cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
11	506.0814	2.9241	506.0814	1	2.9241	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""11"",""main.cluster index_upperinput"":""11""}"	7180010047.441458	7180010047.441458	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
12	618.1466	1.8089	618.1466	1	1.8089	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""12"",""main.cluster index_upperinput"":""12""}"	7654561595.744083	7654561595.744083	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
13	327.0831	2.0350	327.0831	1	2.0350	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""13"",""main.cluster index_upperinput"":""13""}"	3656319230.7621317	3656319230.7621317	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
14	512.1337	2.8986	512.1337	1	2.8986	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""14"",""main.cluster index_upperinput"":""14""}"	4139874546.423459	4139874546.423459	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
15	313.0675	1.9859	313.0675	1	1.9859	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""15"",""main.cluster index_upperinput"":""15""}"	4185953225.3489456	4185953225.3489456	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
16	400.9585	3.9705	400.9585	1	3.9705	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""16"",""main.cluster index_upperinput"":""16""}"	2310942275.6382647	2310942275.6382647	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
17	500.1337	4.3079	500.1337	1	4.3079	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""17"",""main.cluster index_upperinput"":""17""}"	3454622028.6442046	3454622028.6442046	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
18	482.1236	4.0237	482.1236	1	4.0237	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""18"",""main.cluster index_upperinput"":""18""}"	40691423206.34535	40691423206.34535	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
19	498.1184	2.8481	498.1184	1	2.8481	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""19"",""main.cluster index_upperinput"":""19""}"	7608039759.078181	7608039759.078181	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
20	226.0532	2.7911	226.0532	1	2.7911	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""20"",""main.cluster index_upperinput"":""20""}"	3868227007.891032	3868227007.891032	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
21	1069.0621	4.0334	1069.0621	1	4.0334	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""21"",""main.cluster index_upperinput"":""21""}"	783312636.0385815	783312636.0385815	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
22	308.0232	3.9446	308.0232	0	3.9446	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""22"",""main.cluster index_upperinput"":""22""}"	12885235091.165096	12885235091.165096	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
23	1016.1489	4.2867	1016.1489	1	4.2867	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""23"",""main.cluster index_upperinput"":""23""}"	632795571.9357218	632795571.9357218	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Fe-2H]+
24	208.0425	3.5898	208.0425	1	3.5898	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""24"",""main.cluster index_upperinput"":""24""}"	1993543069.6882794	1993543069.6882794	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
25	406.0160	4.8542	406.0160	1	4.8542	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""25"",""main.cluster index_upperinput"":""25""}"	1728911170.859532	1728911170.859532	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
26	486.0976	5.5792	486.0976	1	5.5792	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""26"",""main.cluster index_upperinput"":""26""}"	817537292.1393992	817537292.1393992	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
27	356.9689	3.9722	356.9689	1	3.9722	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""27"",""main.cluster index_upperinput"":""27""}"	903729395.667703	903729395.667703	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+K]+
28	535.0347	3.2989	535.0347	1	3.2989	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""28"",""main.cluster index_upperinput"":""28""}"	3503224610.690504	3503224610.690504	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
29	496.1604	2.4594	496.1604	1	2.4594	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""29"",""main.cluster index_upperinput"":""29""}"	667174567.1132361	667174567.1132361	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
30	291.0832	0.6190	291.0832	1	0.6190	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""30"",""main.cluster index_upperinput"":""30""}"	3933095050.3095264	3933095050.3095264	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
31	274.2739	4.2827	274.2739	1	4.2827	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""31"",""main.cluster index_upperinput"":""31""}"	1750825071.3305588	1750825071.3305588	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
32	319.0205	4.9343	319.0205	1	4.9343	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""32"",""main.cluster index_upperinput"":""32""}"	687591423.7599149	687591423.7599149	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
33	500.1338	4.0907	500.1338	1	4.0907	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""33"",""main.cluster index_upperinput"":""33""}"	8102707635.971697	8102707635.971697	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
34	406.0349	4.7499	406.0349	1	4.7499	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""34"",""main.cluster index_upperinput"":""34""}"	5070739644.678016	5070739644.678016	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
35	533.0392	4.0337	533.0392	1	4.0337	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""35"",""main.cluster index_upperinput"":""35""}"	711370974.9298055	711370974.9298055	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
36	295.0568	3.9073	295.0568	1	3.9073	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""36"",""main.cluster index_upperinput"":""36""}"	2268234404.7495856	2268234404.7495856	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
37	325.0311	3.7046	325.0311	1	3.7046	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""37"",""main.cluster index_upperinput"":""37""}"	3776592650.980668	3776592650.980668	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
38	297.0725	1.9470	297.0725	1	1.9470	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""38"",""main.cluster index_upperinput"":""38""}"	1684519142.9797423	1684519142.9797423	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
39	583.1745	2.1785	583.1745	1	2.1785	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""39"",""main.cluster index_upperinput"":""39""}"	1206956034.1380467	1206956034.1380467	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
40	377.1455	2.0300	377.1455	1	2.0300	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""40"",""main.cluster index_upperinput"":""40""}"	2575666035.9480553	2575666035.9480553	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
41	230.2479	4.3197	230.2479	1	4.3197	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""41"",""main.cluster index_upperinput"":""41""}"	1134414144.169655	1134414144.169655	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
42	1024.8690	3.9373	1024.8690	1	3.9373	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""42"",""main.cluster index_upperinput"":""42""}"	335593350.41552407	335593350.41552407	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
43	226.9515	7.6991	226.9515	1	7.6991	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""43"",""main.cluster index_upperinput"":""43""}"	2243822156.756959	2243822156.756959	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
44	299.0684	3.1548	299.0684	0	3.1548	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""44"",""main.cluster index_upperinput"":""44""}"	2538738828.6080976	2538738828.6080976	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
45	609.1519	1.8885	609.1519	1	1.8885	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""45"",""main.cluster index_upperinput"":""45""}"	1687936213.8693085	1687936213.8693085	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
46	261.0151	4.9738	261.0151	1	4.9738	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""46"",""main.cluster index_upperinput"":""46""}"	940176085.4258698	940176085.4258698	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
47	343.2593	5.0720	343.2593	1	5.0720	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""47"",""main.cluster index_upperinput"":""47""}"	2210833436.0872555	2210833436.0872555	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
48	553.0451	4.0975	553.0451	1	4.0975	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""48"",""main.cluster index_upperinput"":""48""}"	397384307.45258355	397384307.45258355	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
49	222.0582	3.5836	222.0582	1	3.5836	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""49"",""main.cluster index_upperinput"":""49""}"	776523904.1364487	776523904.1364487	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
50	533.0388	4.2479	533.0388	1	4.2479	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""50"",""main.cluster index_upperinput"":""50""}"	352523141.89836025	352523141.89836025	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
51	436.1184	5.0003	436.1184	1	5.0003	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""51"",""main.cluster index_upperinput"":""51""}"	602806617.8602991	602806617.8602991	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
52	397.1251	4.9175	397.1251	1	4.9175	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""52"",""main.cluster index_upperinput"":""52""}"	515051009.40899694	515051009.40899694	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
53	206.0270	3.8926	206.0270	1	3.8926	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""53"",""main.cluster index_upperinput"":""53""}"	2687335711.9904003	2687335711.9904003	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
54	224.0375	3.3700	224.0375	1	3.3700	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""54"",""main.cluster index_upperinput"":""54""}"	10410163214.537405	10410163214.537405	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
55	395.9083	3.9857	395.9083	1	3.9857	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""55"",""main.cluster index_upperinput"":""55""}"	422086623.4435807	422086623.4435807	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
56	225.1486	5.1240	225.1486	1	5.1240	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""56"",""main.cluster index_upperinput"":""56""}"	628411382.1184237	628411382.1184237	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
57	668.9454	3.9484	668.9454	0	3.9484	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""57"",""main.cluster index_upperinput"":""57""}"	542770293.9184468	542770293.9184468	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
58	217.1071	2.3537	217.1071	1	2.3537	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""58"",""main.cluster index_upperinput"":""58""}"	792513473.8709428	792513473.8709428	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
59	538.0339	4.0304	538.0339	0	4.0304	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""59"",""main.cluster index_upperinput"":""59""}"	347222245.9912895	347222245.9912895	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
60	476.3069	2.1937	476.3069	1	2.1937	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""60"",""main.cluster index_upperinput"":""60""}"	576423849.0311048	576423849.0311048	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
61	196.0425	2.8580	196.0425	1	2.8580	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""61"",""main.cluster index_upperinput"":""61""}"	463299868.10557926	463299868.10557926	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
62	520.3336	2.2892	520.3336	1	2.2892	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""62"",""main.cluster index_upperinput"":""62""}"	566098664.8583122	566098664.8583122	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
63	499.9791	3.3780	499.9791	1	3.3780	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""63"",""main.cluster index_upperinput"":""63""}"	640195239.1069623	640195239.1069623	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Fe-2H]+
64	538.0352	4.2529	538.0352	0	4.2529	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""64"",""main.cluster index_upperinput"":""64""}"	258165203.01662406	258165203.01662406	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
65	299.0684	2.9976	299.0684	0	2.9976	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""65"",""main.cluster index_upperinput"":""65""}"	1121419083.7505677	1121419083.7505677	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
66	190.0318	3.5836	190.0318	1	3.5836	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""66"",""main.cluster index_upperinput"":""66""}"	579773121.694488	579773121.694488	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
67	663.9498	3.9530	663.9498	0	3.9530	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""67"",""main.cluster index_upperinput"":""67""}"	445811459.4415822	445811459.4415822	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
68	485.1229	4.2777	485.1229	0	4.2777	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""68"",""main.cluster index_upperinput"":""68""}"	3526868852.0433416	3526868852.0433416	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
69	736.8670	3.9583	736.8670	1	3.9583	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""69"",""main.cluster index_upperinput"":""69""}"	208193485.45985362	208193485.45985362	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
