row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
80,'7.3470','855.7405','263.0814','266.2220','260.0720'
81,'7.2341','929.7795','3082.8995','3083.3737','2957.0450'
82,'6.7695','745.6292','117.0132','124.6086','122.5417'
83,'6.5413','717.5994','126.0345','114.2879','130.5091'
84,'6.5098','897.6940','292.0429','315.4208','307.7874'
85,'5.5911','591.4959','141.0184','136.7225','153.0300'
86,'5.3838','669.5661','184.6527','181.4838','190.5260'
87,'4.8354','760.6597','91.6660','113.6034','100.6105'
88,'4.6095','746.5698','363.7400','378.7912','388.2254'
89,'4.7120','711.5661','157.7669','168.9555','164.1850'
90,'4.5152','690.5078','514.4707','490.1582','489.0566'
91,'4.5257','784.5852','216.1275','227.5140','232.4820'
92,'4.4337','838.5100','342.2369','343.8238','345.1393'
93,'4.4652','865.5754','66.2205','82.8995','79.6886'
94,'4.4337','780.6280','66.9827','75.7130','76.2562'
95,'4.3813','695.4611','111.0735','105.6683','119.2096'
96,'4.4232','721.4795','225.3770','199.8491','214.1691'
97,'4.4127','865.5230','55.2861','56.1670','54.9950'
98,'4.0506','778.5325','112.4819','112.6271','106.9052'
99,'3.9482','752.5945','74.0536','64.4746','70.2674'
100,'3.9482','730.7564','339.1909','344.7948','338.1149'
101,'3.9377','731.0377','67.5295','81.8380','77.4045'
102,'3.8143','760.5123','458.5671','425.2583','445.4104'
103,'0.9406','494.3257','449.7105','401.9033','416.3529'
104,'0.7124','684.4902','54.2659','47.2206','55.4827'
105,'0.7334','640.4619','64.3398','63.8415','59.4927'
106,'0.7543','552.4098','46.5844','46.5523','46.8644'
107,'0.7753','464.3574','18.5402','16.8611','19.3323'
108,'0.8673','708.4893','27.9360','34.5601','34.9242'
109,'0.8778','664.4613','45.7845','50.6660','46.2463'
110,'0.8987','620.4370','59.7112','62.2453','67.9303'
111,'0.9092','576.4105','66.2239','57.5760','70.5087'
112,'0.9616','444.3325','20.6339','28.8046','39.6859'
113,'1.2189','529.4597','25.5506','23.1385','22.1063'
114,'1.2294','522.3565','323.6056','308.8422','317.3661'
115,'1.2818','487.3528','36.4040','29.7751','30.5058'
116,'1.3342','654.3342','14.4053','13.1865','13.0892'
117,'1.5915','524.3717','128.7704','124.9062','116.4813'
118,'1.6125','425.2875','161.2794','149.0114','162.1505'
119,'1.8093','623.4515','5.3727','7.9887','6.8033'
120,'1.8488','601.4412','4.5681','8.0486','5.6420'
121,'1.9117','557.4109','6.5352','6.8234','5.8339'
122,'2.0351','471.3293','65.5017','58.9891','53.8199'
123,'3.0690','702.2138','106.9512','180.9012','264.1071'
124,'3.1820','807.5015','3.2970','8.0369','6.9952'
125,'3.3368','698.4702','7.2917','9.9694','10.2192'
126,'3.4312','702.5074','84.6090','89.0709','84.2496'
127,'3.6175','549.4901','1084.0656','1022.7389','1036.3620'
128,'3.6175','809.5171','57.9664','63.1799','59.6076'
129,'3.6175','847.4735','82.2560','86.1912','84.4798'
130,'3.6675','873.4844','30.4673','29.1219','22.7556'
131,'3.6885','716.5226','109.4605','112.4465','114.1185'
132,'3.7828','734.4955','51.8265','48.9187','45.8030'
133,'3.8329','678.5082','99.0261','111.6153','107.9247'
134,'3.8853','449.3595','8.0045','8.5458','7.5276'
135,'3.9377','731.6141','46.0177','29.0239','25.9834'
136,'3.9587','570.5490','485.9009','520.7309','444.2856'
137,'3.9587','739.5642','1.1629','0.0000','2.9485'
138,'3.9587','780.5132','6.9672','7.1424','8.6545'
139,'3.9691','810.4802','207.8851','199.7237','210.7923'
140,'4.0192','850.2516','245.3392','392.6040','599.7529'
141,'4.0611','577.5220','3688.7126','3551.4085','3384.7331'
142,'4.0611','577.6299','2.5653','2.2256','5.4127'
143,'4.0611','756.5558','1037.9335','980.3781','961.3357'
144,'4.0611','859.6095','10.5323','13.6086','12.9586'
145,'4.0611','938.6653','4.1767','2.5386','4.2308'
146,'4.0821','768.5014','7.7813','8.2628','6.6338'
147,'4.1030','885.5472','22.3980','32.8583','36.0604'
148,'4.1450','740.5235','1.7117','5.7727','4.7268'
149,'4.1845','714.5050','30.6544','39.3669','38.2168'
150,'4.2369','762.5278','357.1119','367.7679','364.2695'
151,'4.2474','427.3792','7.0586','9.0150','7.2431'
152,'4.2474','806.4902','17.5034','23.1406','19.9846'
153,'4.2684','591.5355','40.9000','50.6826','45.9045'
154,'4.2684','873.5439','14.8838','18.0121','14.5805'
155,'4.3289','702.5052','11.2977','12.1226','15.3943'
156,'4.3394','818.5871','18.6860','32.1669','29.3955'
157,'4.3813','732.8629','28.6449','23.9155','27.4467'
158,'4.3813','755.0364','7.3493','4.8086','6.8056'
159,'4.3813','890.5102','9.4112','9.2721','10.2888'
160,'4.3918','732.7709','174.7369','172.1945','166.8546'
161,'4.3918','735.5645','167.6929','158.9183','150.8821'
162,'4.4232','848.5385','151.2937','159.1822','156.3792'
163,'4.4337','758.8847','99.9365','116.3414','103.5327'
164,'4.4442','758.6958','9.1811','17.8654','14.8982'
165,'4.4547','536.1669','12.2432','25.8618','80.5203'
166,'4.5152','734.4714','81.6731','73.2311','77.4886'
167,'4.5676','690.5153','12.4921','18.0605','16.5080'
168,'4.5676','814.5958','4.1483','5.6496','6.5312'
169,'4.5886','754.6910','128.8806','144.4424','137.6979'
170,'4.5991','592.5291','3.9306','4.9073','2.9455'
171,'4.5991','753.9294','129.1089','121.4117','110.9694'
172,'4.5991','833.5548','337.5379','345.2901','334.0743'
173,'4.6095','753.7422','7.3357','16.1193','16.5470'
174,'4.6095','780.5429','4.1292','4.6336','8.0026'
175,'4.6200','753.6885','34.6257','46.4767','39.0904'
176,'4.6410','772.5845','91.2628','98.9214','99.5973'
177,'4.7329','755.5299','28.5403','24.9873','27.8991'
178,'4.8249','760.7123','10.8219','9.6423','9.8817'
179,'4.8354','760.8068','65.9560','73.5044','76.4658'
180,'4.8354','840.5269','179.9359','186.3940','187.2447'
181,'4.8564','866.5402','83.7913','82.9000','90.4189'
182,'4.9507','577.5193','97.9437','95.9138','107.3418'
183,'4.9717','663.4544','2006.8056','1827.4551','1866.6044'
184,'4.9717','750.5598','6906.6682','6296.4215','6365.3181'
185,'5.0217','634.5405','10.7504','16.2556','20.3265'
186,'5.0217','812.6185','9.6147','15.1944','14.3089'
187,'5.0322','774.6010','79.7565','83.9374','85.1876'
188,'5.0846','537.5340','12.0113','14.7769','8.9347'
189,'5.1056','778.5942','20.3496','19.0079','17.2811'
190,'5.1370','568.5652','192.3311','191.4536','177.7041'
191,'5.2080','762.6027','18.0609','19.1911','17.5508'
192,'5.2185','700.5706','117.7925','110.2663','122.2623'
193,'5.2290','658.5620','290.2842','263.3566','249.3065'
194,'5.2395','788.6913','7.7368','11.0573','11.0611'
195,'5.2500','733.5632','21.2083','13.6178','17.4529'
196,'5.2814','576.5076','0.3871','2.8042','4.9964'
197,'5.2814','641.5323','106.0778','89.0145','87.2136'
198,'5.3314','746.5688','41.6081','40.6034','41.5805'
199,'5.3943','668.6180','55.9509','58.9764','58.6851'
200,'5.4363','719.5426','253.4198','249.0793','263.9774'
201,'5.4677','565.5663','31.7751','32.2949','35.4627'
202,'5.5492','747.5728','123.7903','120.4015','128.7610'
203,'5.5911','691.6180','50.1278','49.7678','53.9328'
204,'5.6016','550.6304','3235.0364','3213.5934','3289.1686'
205,'5.6330','643.5253','34.5257','29.3203','31.4011'
206,'5.6621','628.5508','97.5920','104.0941','106.2073'
207,'5.6726','749.5069','34.2978','37.9931','41.1127'
208,'5.6831','669.5667','614.9616','639.6060','610.5004'
209,'5.7250','596.5969','89.9681','83.2773','91.6402'
210,'5.7774','696.6480','81.1357','90.5446','90.2675'
211,'5.7984','640.5519','11.8298','14.9889','15.4993'
212,'5.7984','666.6437','8.0999','4.9518','8.8843'
213,'5.8170','832.2408','784.3944','759.0810','747.4940'
214,'5.8799','737.5886','60.1811','67.3737','66.2565'
215,'5.9113','719.6494','12.5661','10.2642','11.3235'
216,'5.9428','645.5394','17.3261','18.1479','16.0686'
217,'5.9823','677.5100','31.6019','26.0573','35.6202'
218,'5.9928','647.4596','788.1354','761.8434','801.8462'
219,'6.0033','697.5975','387.7835','369.9627','376.2722'
220,'6.0452','906.2599','933.9540','943.6956','884.5083'
221,'6.1186','651.5550','18.9686','20.8922','17.9720'
222,'6.1186','689.5084','20.4933','19.0713','20.6306'
223,'6.1686','812.6962','56.9902','56.7671','51.4179'
224,'6.2944','684.6131','165.2859','152.2357','165.9277'
225,'6.3235','764.5779','45.1373','36.1674','38.3151'
226,'6.3654','715.5589','3.0775','3.8921','6.5904'
227,'6.4074','701.5672','35.7414','24.3139','28.4402'
228,'6.4178','828.7003','6.1758','7.4599','12.1886'
229,'6.4283','812.6962','11.7093','11.9593','11.6672'
230,'6.5832','842.7053','111.5886','118.9275','123.5910'
231,'6.6647','861.6788','50.9551','53.5843','55.6395'
232,'6.6856','597.4876','57.1927','61.4833','55.2179'
233,'6.6856','899.7886','11.3837','13.3685','13.7272'
234,'6.6961','873.6988','68.0260','62.9167','61.2328'
235,'6.7695','818.7236','198.6974','215.0426','209.8306'
236,'6.7800','740.6755','164.8858','171.9457','180.2920'
237,'6.7800','889.7123','19.7411','7.1216','16.6115'
238,'6.8091','892.6723','11.1115','7.8596','10.5914'
239,'6.8405','917.7770','13.3792','12.8965','14.8973'
240,'6.8510','599.5041','349.8181','316.2669','312.3313'
241,'6.8510','896.7725','7110.2358','6790.7590','6440.2318'
242,'6.8615','601.5143','17.5753','36.9268','33.8758'
243,'6.8720','573.4850','3.4357','8.9082','7.5426'
244,'6.8720','889.7034','22.6633','20.9848','19.4757'
245,'6.8824','873.7111','10.3809','15.8945','16.6618'
246,'6.9849','547.4697','16.2065','16.4536','17.6146'
247,'6.9849','794.7241','63.1616','55.8352','60.2105'
248,'6.9954','846.7557','777.0110','714.4469','730.2455'
249,'7.0163','872.8501','43.4598','48.0235','35.6155'
250,'7.0163','884.7610','3.1214','5.7484','5.5644'
251,'7.0268','599.5045','259.7685','250.3426','252.0229'
252,'7.0268','764.5724','185.8398','176.5419','179.5713'
253,'7.0268','873.0062','21.1603','21.0575','21.7735'
254,'7.0268','898.8694','48.4460','53.1162','53.3140'
255,'7.0268','942.8388','133.9247','132.4391','129.0553'
256,'7.0373','924.8060','18.9051','19.8586','28.0273'
257,'7.0478','907.7962','104.1207','117.8715','104.3402'
258,'7.0583','782.7236','666.3750','630.3484','623.9671'
259,'7.1002','808.7386','37.8945','31.1820','37.9285'
260,'7.1002','865.7260','9.6210','6.8507','9.7380'
261,'7.1107','886.7857','26.7647','25.4911','24.9139'
262,'7.1607','830.0292','138.9107','130.3182','127.9476'
263,'7.1607','830.1958','21.1651','21.1068','20.1948'
264,'7.1607','834.9851','31.2134','36.1912','35.5293'
265,'7.1607','871.8447','38.8470','32.4850','34.4803'
266,'7.1712','569.5420','47.1300','48.4135','44.0989'
267,'7.1712','570.6109','10.3878','15.2476','11.2655'
268,'7.1712','828.7928','348.4982','338.9411','318.6642'
269,'7.1712','829.9312','27.5084','28.0331','29.5435'
270,'7.1712','834.8333','61.2394','54.6876','56.6918'
271,'7.1712','898.7753','19.5613','21.1537','16.0038'
272,'7.1817','801.6939','547.3866','538.6996','541.5016'
273,'7.1817','829.8784','66.9476','71.7011','71.8832'
274,'7.1817','944.8592','29.9262','32.4676','35.7700'
275,'7.1921','575.5042','199.0264','198.7641','193.1708'
276,'7.1921','603.5335','199.8824','190.1691','207.8390'
277,'7.1921','827.7052','10.4156','18.9640','18.8225'
278,'7.1921','869.6977','134.4878','142.7574','128.6541'
279,'7.1921','889.7874','226.4821','236.2759','227.4858'
280,'7.1921','905.8367','39.6659','35.8461','38.5953'
281,'7.1921','937.6985','13.1171','18.2016','19.7925'
282,'7.2026','623.5203','28.1667','26.4277','23.6125'
283,'7.2026','907.7804','653.5955','656.3407','635.4694'
284,'7.2131','935.8270','210.3163','215.6718','229.3388'
285,'7.2446','623.5244','27.9505','22.9172','24.1031'
286,'7.2655','867.7393','7.5349','11.4595','17.7416'
287,'7.2865','862.7880','7.9770','10.6539','10.7843'
288,'7.3470','651.5546','190.9479','212.2575','192.6378'
289,'7.3470','876.8028','1893.0286','1862.9824','1773.4106'
290,'7.3470','902.8183','2508.9537','2369.9069','2287.5307'
291,'7.3575','551.5045','298.4110','313.9824','292.6979'
292,'7.3575','603.5350','282.3859','282.4221','242.5136'
293,'7.3575','907.8532','18.1684','20.4198','17.2416'
294,'7.3680','601.5202','32.5915','29.9813','31.6444'
295,'7.3680','907.8433','2.9106','4.4333','5.2561'
296,'7.3785','928.8312','164.4975','162.2460','152.6449'
297,'7.4309','890.8235','14.5623','11.6387','10.4072'
298,'7.4414','565.5188','22.5852','29.1935','27.5124'
299,'7.5124','603.5334','34.2503','38.6814','44.5686'
300,'7.5124','680.6337','193.0358','199.5954','194.6997'
301,'7.5124','899.7553','39.9502','41.7238','33.1577'
302,'7.5124','922.8744','13.5367','8.0678','12.2675'
303,'7.5124','945.8449','85.3617','90.1203','84.4071'
304,'7.5229','579.5341','133.2393','140.7970','144.8277'
305,'7.5229','679.5875','99.3349','95.0290','88.6175'
306,'7.5333','934.8760','27.0433','21.9857','24.2787'
307,'7.5857','866.8161','287.3447','264.7768','276.6007'
308,'7.5962','803.5429','360.1100','337.6516','312.5307'
309,'7.6672','607.5665','22.8101','23.5712','21.4895'
310,'7.6672','911.8043','23.3772','26.3614','31.2866'
311,'7.6777','932.8622','84.4417','93.3912','90.4564'
312,'7.7196','894.8483','242.3421','217.6044','234.3090'
313,'7.7616','512.5045','11.7873','8.5289','9.4797'
314,'7.8011','647.4608','22.4607','17.0450','13.8157'
315,'7.8011','939.8294','6.5161','2.1550','4.6849'
316,'7.8430','922.8793','424.4903','415.0428','401.9135'
317,'7.8640','537.4861','7.1485','10.0931','15.4758'
318,'7.8955','852.8015','43.2742','46.7091','47.6651'
319,'7.9374','936.8953','632.0951','592.7946','620.1026'
320,'7.9770','677.6399','10.1207','9.8038','12.7746'
321,'8.0294','448.3250','30.8987','28.7102','31.2647'
322,'8.1027','448.3269','22.3580','19.9497','20.7506'
323,'8.1633','691.5081','2.5979','3.0921','2.9311'
324,'8.2471','889.7766','31.5522','31.9748','31.9401'
325,'8.3391','756.6358','2.0603','4.7094','5.4821'
326,'8.3705','714.5843','1.4633','4.5263','4.0899'
327,'8.4230','448.3257','37.2709','33.8789','40.2192'
328,'8.5778','764.5730','344.8449','305.3251','290.2437'
329,'8.6279','764.5708','70.5101','55.5056','49.4699'
330,'8.7222','880.8283','10.7852','6.0026','11.7117'
331,'8.8142','714.5814','15.8448','12.3798','15.8939'
332,'8.8561','483.3643','5.1814','5.3145','6.5328'
333,'8.8771','796.7383','279.5518','263.1785','239.9067'
334,'8.8980','824.7698','1595.9867','1547.6719','1494.2530'
335,'8.9295','700.5703','16.9967','16.5848','12.9522'
336,'8.9586','483.3655','6.9653','10.7667','9.8245'
337,'8.9900','728.6004','12.8246','17.8200','15.1064'
338,'8.9586','838.7841','47.4029','60.9233','63.4109'
339,'8.9400','880.8326','23.3066','28.3441','22.5772'
340,'8.9190','714.5914','16.5838','18.5725','15.0529'
341,'8.8876','551.5029','147.3962','153.0260','148.9897'
342,'8.8666','852.8002','128.4698','125.9335','111.8655'
343,'8.8142','810.7514','33.3639','34.2088','29.2612'
344,'8.8142','656.5783','6.0776','8.2485','4.3660'
345,'8.6908','705.5231','5.4810','4.2101','4.1136'
346,'8.6093','551.5020','53.0772','51.5476','52.6172'
347,'8.5778','540.5338','47.0574','41.8684','41.5516'
348,'8.4125','880.8252','9.7533','4.7604','14.3303'
349,'8.3600','810.7654','12.0902','9.5621','9.9143'
350,'8.3286','579.2904','19.0463','18.1654','20.7940'
351,'8.1842','782.7237','3.1689','4.4947','3.2052'
352,'8.1318','889.7855','24.7362','14.5152','20.2555'
353,'8.0713','890.8892','52.3898','40.8785','46.9503'
354,'7.9770','950.9110','170.2511','159.8834','173.9967'
355,'7.9479','862.8568','11.1359','7.8981','13.1983'
356,'7.9269','941.8496','202.6449','203.0673','221.9648'
357,'7.8850','880.8285','20.4718','28.5993','25.3278'
358,'7.8430','927.8339','168.7616','163.6294','167.1069'
359,'7.8326','449.3606','7.0911','4.7165','1.8799'
360,'7.8011','934.8773','23.1961','24.0720','28.3968'
361,'7.8011','908.8635','532.4295','533.1347','566.2485'
362,'7.7825','788.8929','88.8342','86.7796','105.7971'
363,'7.7301','899.8008','103.5511','96.1619','100.7605'
364,'7.6882','857.7593','12.5122','17.5958','15.8487'
365,'7.6672','937.8185','48.0581','40.9522','42.1049'
366,'7.6672','906.8480','59.7248','57.6621','69.3339'
367,'7.6672','880.8338','607.7950','591.8796','589.1122'
368,'7.6672','579.5335','31.2550','27.1873','30.5596'
369,'7.5857','871.7706','144.8100','133.8881','123.6550'
370,'7.5648','815.7105','12.4403','14.4013','10.2919'
371,'7.5333','647.4651','7.4441','7.1301','7.0272'
372,'7.5229','647.4570','35.9779','37.2684','34.2897'
373,'7.5229','551.5038','148.6350','145.5253','145.6442'
374,'7.5124','930.8477','174.5765','176.9576','171.9819'
375,'7.5124','909.8616','8.0507','6.1567','5.5679'
376,'7.5124','904.9083','12.4190','6.9179','7.7445'
377,'7.5124','898.7706','8.4805','10.8989','9.6637'
378,'7.5124','878.8180','525.5744','506.0522','499.8179'
379,'7.5124','852.8017','1576.5466','1486.8704','1499.3872'
380,'7.5124','605.5506','89.2324','84.9360','87.5734'
381,'7.5019','904.8339','1060.0890','1022.2765','969.2710'
382,'7.5019','675.6789','115.8163','101.9098','106.5850'
383,'7.4414','450.3609','2.6882','4.7391','0.7729'
384,'7.4309','838.7861','823.7887','790.7945','836.5545'
385,'7.3785','933.7853','59.7078','61.5776','64.9342'
386,'7.3680','957.8106','188.7301','215.7095','197.1575'
387,'7.3680','894.8513','10.6612','11.1231','11.0497'
388,'7.3680','575.5019','10.9069','15.8255','16.8287'
389,'7.3575','824.7713','2560.8803','2435.6176','2415.7910'
390,'7.3575','824.8438','11.9081','12.5331','14.7407'
391,'7.3575','606.5513','10.7344','9.4293','6.4912'
392,'7.3575','579.5321','32.4841','34.2552','32.3819'
393,'7.3470','952.8549','592.7736','607.9646','607.9175'
394,'7.3470','902.8989','19.9122','21.4143','23.0029'
395,'7.3470','881.8323','5.1328','9.2238','6.5207'
396,'7.3470','876.8792','20.6156','18.0366','22.4046'
397,'7.3470','850.7857','444.5317','451.3522','451.6520'
398,'7.3470','679.5852','93.7798','88.8016','93.0864'
399,'7.3470','577.5189','130.1594','126.6640','119.7579'
400,'7.2760','836.7654','36.6085','36.0164','41.8600'
401,'7.2655','810.7549','1191.2084','1144.8683','1191.8556'
402,'7.2655','537.4876','44.6543','54.5926','59.5970'
403,'7.2341','907.8522','11.1673','8.8396','8.3318'
404,'7.2236','929.8581','4.3823','7.0077','8.9689'
405,'7.2131','599.5043','21.9780','25.5577','27.7503'
406,'7.2026','850.7250','8.3753','23.8186','24.2633'
407,'7.2026','577.5187','117.4748','119.1461','123.2792'
408,'7.1921','924.8236','1687.5032','1695.5941','1646.2554'
409,'7.1921','901.0418','15.9363','13.0518','21.6210'
410,'7.1921','900.8028','4572.6890','4500.9927','4265.4100'
411,'7.1921','879.8207','22.4862','22.0412','26.7444'
412,'7.1921','874.7877','3719.0297','3501.2382','3417.1000'
413,'7.1921','848.7719','1093.6072','1087.1665','1040.0261'
414,'7.1921','817.6661','86.0015','103.4743','99.6971'
415,'7.1921','601.5199','287.6344','275.4806','272.1137'
416,'7.1921','551.5031','101.5878','99.8597','105.5967'
417,'7.1817','874.8658','40.8262','41.8653','39.3897'
418,'7.1817','822.7544','150.2862','156.6877','148.6983'
419,'7.1817','796.7395','1428.0179','1327.6989','1347.3514'
420,'7.1712','892.7123','134.7266','131.3375','135.6565'
421,'7.1712','830.2587','19.7859','26.1707','25.5966'
422,'7.1712','829.7990','10027.2148','9408.2505','8892.5039'
423,'7.1712','828.7124','10.5269','8.4125','9.8952'
424,'7.1712','570.5493','1016.6541','1043.6305','939.6588'
425,'7.1712','523.4731','425.7003','428.4435','429.2622'
426,'7.1607','857.8241','20.3659','19.9727','21.2506'
427,'7.1607','833.8152','6.5843','17.1076','22.0485'
428,'7.1607','833.7465','146.6364','153.4367','152.0053'
429,'7.1607','830.1260','13.6295','15.1648','14.6252'
430,'7.1502','899.8764','201.8423','178.1583','166.2295'
431,'7.1107','860.7713','7.9324','13.3247','15.8674'
432,'7.1002','926.8017','209.0875','224.2174','230.0487'
433,'7.1002','813.6917','14.0958','16.4968','13.9177'
434,'7.0897','936.8203','8.0315','7.9806','4.1697'
435,'7.0583','901.7482','415.7800','481.0441','461.7581'
436,'7.0583','623.5247','31.0249','37.8291','35.5568'
437,'7.0373','947.7880','263.4636','284.1069','271.2963'
438,'7.0373','903.8216','41.1835','40.0835','42.1996'
439,'7.0373','575.5040','225.1323','218.4330','207.7722'
440,'7.0268','901.7720','578.7385','577.0834','523.4527'
441,'7.0268','899.0266','51.2007','54.8772','43.4650'
442,'7.0268','898.7874','6114.8043','5966.0608','5800.7920'
443,'7.0268','872.7725','4305.7063','4013.3283','3897.5771'
444,'7.0268','601.5193','284.7105','272.0479','271.1508'
445,'7.0163','935.6832','37.0453','43.0160','41.7225'
446,'7.0163','896.7908','455.8519','445.8919','424.0133'
447,'7.0163','877.8042','30.8368','25.1748','28.0676'
448,'6.9954','901.7491','310.2743','247.1834','212.7722'
449,'6.9954','495.4403','11.2484','9.3601','10.6566'
450,'6.9849','820.7395','237.3100','219.9673','223.3929'
451,'6.9849','799.6761','29.6293','28.8763','26.6405'
452,'6.9849','768.7078','505.3062','497.2610','522.7535'
453,'6.9849','549.4879','12.3058','12.2309','10.8070'
454,'6.9558','907.7949','70.3456','72.7618','60.6700'
455,'6.9034','700.6276','108.5862','92.4595','95.7011'
456,'6.8824','759.6465','27.4899','25.6518','27.7078'
457,'6.8720','873.7161','89.1624','80.8469','74.0436'
458,'6.8615','896.8521','56.2144','49.4951','57.6622'
459,'6.8615','870.7533','1261.6898','1219.5571','1196.1677'
460,'6.8615','768.7027','8.1526','6.5379','5.2431'
461,'6.8510','901.8068','46.5668','42.8865','49.3373'
462,'6.8510','897.0104','57.0296','66.5539','61.1932'
463,'6.8510','896.9080','9.3603','7.3197','9.7191'
464,'6.8510','754.6907','151.5334','150.6549','165.8415'
465,'6.8405','919.7655','9.7493','5.7586','13.8186'
466,'6.8195','844.7364','38.9860','38.2425','43.6307'
467,'6.7905','919.7568','36.2680','37.7738','38.1566'
468,'6.7800','875.6928','126.8422','113.4122','124.7926'
469,'6.7800','792.7122','6.8818','6.2543','6.4521'
470,'6.7800','547.4715','14.8003','18.1741','19.8029'
471,'6.7381','919.7554','10.3791','7.8044','5.3497'
472,'6.7066','868.7418','49.6394','59.3583','57.6469'
473,'6.6961','512.5027','1.7858','5.6746','1.5728'
474,'6.6856','894.8345','15.2490','19.9357','16.9603'
