row ID,row retention time,row m/z,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area
41,5.0112166666666695,639.495162907254,59.7635702847777,60.9725996423147,66.9215161579567
42,4.94021666666667,740.520426547027,301.649198047754,308.41633636511,301.658368885114
43,5.27091666666667,615.496091885615,206.75241972866903,192.964556824512,189.812792210993
44,5.38383333333333,709.55921424849,414.371136177553,421.64925739762606,387.49884393476896
45,5.59111666666667,691.549684052941,4728.79684444771,4529.50102011304,4469.76333096859
46,5.62256666666667,596.598165854653,53.5909591997669,59.5265107375027,62.547909362732
47,5.71453333333333,737.589801396154,317.286287245372,305.95592783079496,323.57625627561004
48,5.61208333333333,617.5114492146499,113.285448178875,117.171150845735,112.633879634987
49,5.90085,719.5806650733299,2930.5772732286305,2877.6585741392796,2756.8687218462896
50,5.92181666666667,619.526594350036,136.60632772743,125.401491009248,131.253118287783
51,6.09763333333333,750.6517184008279,15.776532227135501,18.6851323755707,19.6521764256022
52,6.22105,647.558246926958,81.62294937644559,77.5769753158246,87.8616229989055
53,6.3235,734.6629256341229,78.4668776512091,77.14238203041309,75.23380948701549
54,6.57271666666667,762.689890763597,56.67585866638721,60.859998876278105,66.8764065317095
55,6.66468333333333,856.722299067161,88.27762712538592,72.77096257041892,82.94935176295509
56,6.77998333333333,823.67964642238,202.440518774357,219.67865422035098,197.742255251638
57,6.8614666666666695,884.755421491055,204.83403231180802,200.59650333288997,217.512265346135
58,6.98488333333333,773.6619627041761,334.56046135742,308.912931712756,326.851327009875
59,6.98488333333333,851.710562462415,662.188509532795,619.368754006563,589.459557860378
60,7.01633333333333,917.726257250202,121.89724107517799,118.05696582038601,112.68587179161301
61,7.10018333333333,931.759240882041,170.012589285997,139.129487584208,146.357393391066
62,7.0897,787.67820706258,385.59272782275497,374.478758159143,378.476932277951
63,7.16071666666667,834.7549760857901,6321.75325095421,6077.25710952569,5825.99584388515
64,6.98488333333333,825.695380274012,158.87121559233998,151.211976853639,155.530934445388
65,6.9034,705.582105433042,200.551647461699,193.469601390255,203.10999615700698
66,7.19215,879.742752647849,2193.18675325482,2193.7512341489396,2075.26053688962
67,6.8614666666666695,597.485908382211,52.8777567879628,52.697380903609705,53.392209737253395
68,7.26553333333333,815.7098662484191,727.986728440829,710.186356186836,734.932255082932
69,7.347016666666669,881.7578010007021,1271.8955788751598,1252.63440245161,1184.35624930228
70,7.347016666666669,935.825575123091,902.0298362723661,876.28556938222,911.817578526481
71,7.3575,907.7740842988451,1518.1881655832299,1568.67813616108,1519.7211925996698
72,7.4204,843.7404325008349,377.889945288996,339.724955086578,344.474866322418
73,7.50188333333333,680.632571365001,229.748962701537,240.362122517448,221.096506110672
74,7.5123666666666695,909.7887525285339,609.76702539238,569.7519730690419,534.862401921913
75,7.5123666666666695,883.772026844949,264.47621345730596,255.271539082561,245.59043714164397
76,7.5123666666666695,857.7568712716029,820.884721952625,767.399401691748,746.391112044355
77,7.66721666666667,885.787595521936,313.762397763004,325.448698287871,306.123248994353
78,7.80111666666667,913.819698077793,234.618541229865,224.76075688021402,231.292234685295
79,7.3575,829.72609503942,1525.79575369036,1431.83545496204,1429.2040740917998
80,7.347016666666669,855.740522985937,263.081413537026,266.222041213054,260.072029250325
81,7.23408333333333,929.779524344561,3082.8995194611894,3083.37372125886,2957.04503489313
82,6.7695,745.629241609263,117.013241271548,124.608564223221,122.541660303694
83,6.54126666666667,717.599436172712,126.034504100375,114.287912065036,130.50914869293
84,6.50981666666667,897.694010906135,292.042868748912,315.420835825932,307.787358393117
85,5.59111666666667,591.495912548854,141.018358005816,136.72252108901301,153.030045391653
86,5.38383333333333,669.566063308072,184.652734383163,181.48376773636602,190.525965974684
87,4.8354,760.659724457886,91.6660334983292,113.603449434129,100.610478385049
88,4.609533333333331,746.5698218333521,363.73999415137297,378.791169667395,388.22537380977303
89,4.71198333333333,711.566068389516,157.766945501568,168.95551772805402,164.184977055578
90,4.5152,690.50784142331,514.47073081141,490.15816768408797,489.056599259144
91,4.52566666666667,784.585152295199,216.12750893369702,227.513973794711,232.482036720408
92,4.43371666666667,838.5099863511059,342.236944770082,343.823814466938,345.139345233215
93,4.46515,865.575379704828,66.2205072486485,82.8995488215477,79.6886108120566
94,4.43371666666667,780.628014309336,66.9826754390287,75.7129918636177,76.2562367634102
95,4.3813,695.4610975020099,111.07347713296801,105.668267112956,119.209592201477
96,4.4232333333333305,721.479471008725,225.376981394327,199.849063235973,214.169096555093
97,4.41275,865.522984405596,55.2860865575146,56.1670245448331,54.995026742482004
98,4.05061666666667,778.532507953994,112.481886127047,112.627085025103,106.905226105839
99,3.94816666666667,752.5945057417281,74.0535722434397,64.4745665996293,70.2674138658233
100,3.94816666666667,730.756396009234,339.190866291959,344.79478778905997,338.114888973142
101,3.93768333333333,731.0376931302569,67.5294512378987,81.83800744584609,77.4044929369728
102,3.81426666666667,760.5123042216541,458.567082886153,425.25832529021596,445.41040206097506
103,0.940633333333333,494.32568988555494,449.710512432117,401.90333295823405,416.35292614407405
104,0.712416666666667,684.490157341604,54.2659166745942,47.220645587334005,55.482651637414996
105,0.7333833333333329,640.461904384307,64.3397524697584,63.8414829504175,59.4926876955388
106,0.754333333333333,552.409844018389,46.5844007452797,46.55234850925,46.86436539414699
107,0.7753,464.35737289812795,18.5401665709179,16.8611079962852,19.332291887165102
108,0.867266666666667,708.4893455217191,27.9359586959155,34.5601472500639,34.9242395731359
109,0.87775,664.461289790278,45.784485358495,50.665986533917206,46.246299023597004
110,0.898716666666667,620.436993006325,59.71119928367471,62.2452934725692,67.9303079423248
111,0.909183333333333,576.410486302456,66.2238860778893,57.5760426461137,70.5086619367959
112,0.9616,444.332467807912,20.6338994293614,28.804649577550002,39.6859487042513
113,1.2189,529.459697112404,25.5506239941463,23.1384813330337,22.106314837347398
114,1.22938333333333,522.356546747315,323.605552258124,308.842221510103,317.366094731415
115,1.28178333333333,487.35281110801,36.4039843754805,29.775130174621896,30.505820785861
116,1.3342,654.334196574644,14.4052878554963,13.186544140032199,13.089179915469902
117,1.5915,524.371673426775,128.770449136381,124.906179558481,116.48131417693399
118,1.6124666666666698,425.287477329355,161.279407565763,149.011394513421,162.15049385700001
119,1.80925,623.451536604613,5.372699295985321,7.988650369215191,6.803329380972401
120,1.8488,601.441175706497,4.56807007067112,8.04861694216386,5.6420451819165
121,1.91168333333333,557.410888679677,6.53524549438457,6.823351289424339,5.833855758017171
122,2.0351,471.329288990316,65.5017267020493,58.9891384487989,53.819921274147504
123,3.06905,702.2138473589849,106.951161692303,180.901208678746,264.10714319900904
124,3.18198333333333,807.501508260567,3.29701139351066,8.03691790537645,6.99515540171867
125,3.33683333333333,698.4701970162109,7.29167661592209,9.96944648608368,10.2192405960949
126,3.43116666666667,702.5074361133611,84.6089815106704,89.0709441576612,84.2496084538175
127,3.6174833333333303,549.490098142685,1084.06561588145,1022.73886105035,1036.36196520988
128,3.6174833333333303,809.517104941669,57.966378512396005,63.17990796813189,59.6075751435363
129,3.6174833333333303,847.47347744676,82.2560238962737,86.1912050503221,84.4798315331348
130,3.66751666666667,873.484376005423,30.467300072210197,29.121863555662,22.755551025283605
131,3.68848333333333,716.522642193738,109.460470972258,112.446511062838,114.118525635986
132,3.78281666666667,734.49546554618,51.8264980507769,48.9187364183638,45.80298626566749
133,3.83285,678.508167599623,99.02612886440781,111.61533299873501,107.924664532075
134,3.88526666666667,449.359503056695,8.00446931537645,8.54581306434728,7.52763749481859
135,3.93768333333333,731.614090528018,46.017699332001705,29.023918018288303,25.9834474218442
136,3.95865,570.5490277040429,485.900944824454,520.7309029141,444.28563831942495
137,3.95865,739.564155602968,1.16291039404739,0.0,2.9485285535026096
138,3.95865,780.513236604294,6.96719756140523,7.14241319667972,8.65451203489537
139,3.96913333333333,810.480206619858,207.88508737290502,199.72369482163003,210.79226417696603
140,4.01916666666667,850.251647377072,245.33917649551898,392.60397477757994,599.752876797683
141,4.0611,577.52195390926,3688.71260993738,3551.4085205208703,3384.73314808245
142,4.0611,577.629870790816,2.56527592845547,2.2256137923572,5.41270554851568
143,4.0611,756.555849196854,1037.9334849714999,980.378082794653,961.335698980424
144,4.0611,859.609539352043,10.5322856875368,13.6086125232181,12.958587848469902
145,4.0611,938.6652887066181,4.1767316195682795,2.53857175850701,4.23075442068371
146,4.08206666666667,768.5014454430659,7.7812889191612005,8.26278590406888,6.633780625188151
147,4.10303333333333,885.54716346358,22.3980484615981,32.8582941254212,36.0603821032957
148,4.14496666666667,740.5234911734151,1.71166501741986,5.77267094585994,4.72680926686883
149,4.18451666666667,714.505038268076,30.654412793369,39.3669359683292,38.216756538241206
150,4.23691666666667,762.5278240126249,357.111900766174,367.767868454766,364.269527356129
151,4.2474,427.379187123262,7.058607154136599,9.01501353024984,7.243118643138359
152,4.2474,806.4902255864849,17.5034482046835,23.1406350449535,19.9845928118125
153,4.26836666666667,591.535453138432,40.8999700535955,50.682565758650505,45.9044793486611
154,4.26836666666667,873.543913255632,14.8837865166666,18.0120761965692,14.580539599727
155,4.32888333333333,702.5051723984261,11.2977111831481,12.122569341671,15.394261561531101
156,4.3393666666666695,818.587060122739,18.6860174157077,32.1668979558532,29.395494445061804
157,4.3813,732.8628770504041,28.644853002734,23.915505443474302,27.4466510903695
158,4.3813,755.0364124583721,7.349295050950789,4.808584587514781,6.8056037470071695
159,4.3813,890.510222344613,9.41115988641303,9.27209373392083,10.288834318927199
160,4.39178333333333,732.7709484839779,174.736890158201,172.194528922754,166.85462326721301
161,4.39178333333333,735.564452382707,167.6929149178,158.91831209664102,150.882057666116
162,4.4232333333333305,848.538503491523,151.293733951556,159.182218255593,156.379223599408
163,4.43371666666667,758.884698264274,99.93649635994551,116.34141966861601,103.532653556092
164,4.4442,758.6958431626331,9.18108238421865,17.8654419202825,14.898170668591499
165,4.45468333333333,536.166894916625,12.243249983272399,25.861770167194,80.520256924455
166,4.5152,734.471447298284,81.6730977359573,73.2310739300827,77.48856001576641
167,4.5676,690.515332847364,12.492067755960901,18.060480544435197,16.507986025387698
168,4.5676,814.5957766328779,4.14833884136358,5.64959935351987,6.5311580642991505
169,4.58856666666667,754.691041389831,128.880595628019,144.442445930123,137.697884205216
170,4.59905,592.5290945397251,3.93058252626432,4.9073456440906105,2.9454691500181096
171,4.59905,753.929381929668,129.108933429439,121.411712863864,110.96939631352501
172,4.59905,833.554773745752,337.5379477784,345.290128497505,334.07430894748103
173,4.609533333333331,753.742197701576,7.33573188201875,16.1193281842089,16.5470203010134
174,4.609533333333331,780.54292146625,4.12921204307073,4.63361251307595,8.002569814711679
175,4.62001666666667,753.6885034801289,34.6257340645852,46.4767247658883,39.0903610948812
176,4.64098333333333,772.584506492478,91.2627770727314,98.9213576615267,99.5972507177018
177,4.73295,755.5299009993739,28.540264022049698,24.9873086363792,27.899109123365804
178,4.824916666666669,760.712337293218,10.821889198522598,9.64232864717585,9.881655500229119
179,4.8354,760.806846714127,65.956005224892,73.5043676222941,76.4658172161508
180,4.8354,840.52686867121,179.93590042674302,186.39403391928698,187.244726610158
181,4.85636666666667,866.540240314987,83.7912709298352,82.8999886405193,90.4189482542473
182,4.9507,577.519333793283,97.94374926588628,95.9137860781616,107.341810086019
183,4.97166666666667,663.45444665142,2006.80557962355,1827.45506501287,1866.6044178168302
184,4.97166666666667,750.559750013936,6906.6682274758305,6296.42147744854,6365.318135525121
185,5.0217,634.540502514042,10.7504104064489,16.2556306295351,20.326474977046498
186,5.0217,812.6184910725099,9.614727873337412,15.1943758445506,14.3088906730249
187,5.032183333333331,774.601046827907,79.7565083580876,83.9374025747372,85.18760404667229
188,5.0846,537.534044050917,12.0113286430181,14.776929907453498,8.93465079317138
189,5.10556666666667,778.594162100777,20.3495784324274,19.0078895916456,17.28110483236
190,5.1370166666666695,568.565242435634,192.331074009315,191.45358955062198,177.704102655218
191,5.20801666666667,762.6026857219169,18.0609206217858,19.191133292733102,17.550840745371
192,5.2185,700.570624386571,117.79252616689101,110.266257892742,122.262323096114
193,5.22898333333333,658.562022093128,290.284210977077,263.356612211283,249.30651755917302
194,5.23946666666667,788.6912852076711,7.7367772886975095,11.057256109666,11.061132491166802
195,5.24995,733.5632347345841,21.2083125224632,13.6178030082567,17.452949971586097
196,5.2814,576.5076310026731,0.3871041330998039,2.8042379284889,4.99637737498472
197,5.2814,641.532334003766,106.077829491439,89.0144751427449,87.21361933003759
198,5.33143333333333,746.568784331232,41.6080876609174,40.6034462226821,41.580543239606
199,5.39431666666667,668.617970175377,55.950909715509795,58.9763998338367,58.68511085068279
200,5.43625,719.542640975029,253.419785564997,249.07934111768998,263.977364855642
201,5.4677,565.566276618768,31.775116326029803,32.2949267638704,35.462658050063204
202,5.54918333333333,747.572798508473,123.790253277331,120.40153155937,128.760981722462
203,5.59111666666667,691.617987159681,50.1278046698883,49.767789336951104,53.9327977388072
204,5.6016,550.630358150814,3235.03639338573,3213.59335026276,3289.16857404973
205,5.63305,643.525280949622,34.5257488546419,29.3203165200764,31.4011204584863
206,5.66211666666667,628.550760311835,97.5920013314086,104.094141931602,106.207336282113
207,5.6726,749.506923245849,34.2978017722317,37.9931025046025,41.112698144946705
208,5.68308333333333,669.566665698004,614.961565715915,639.606021306614,610.500423612428
209,5.7250166666666695,596.596865611256,89.9681192651741,83.27728539621809,91.6402301698071
210,5.77743333333333,696.647993423082,81.1356664958922,90.5446072377222,90.2674723038352
211,5.7984,640.551852633119,11.829786458071698,14.988932932713402,15.4992854928939
212,5.7984,666.643677750846,8.09990835533033,4.95184235711437,8.88432248662144
213,5.81698333333333,832.2408192597951,784.394440783405,759.080985833914,747.4939838739999
214,5.87988333333333,737.588612550004,60.181084348533496,67.3736707928158,66.2565426767703
215,5.91133333333333,719.6494377142619,12.5661095187274,10.2641929688938,11.3234706932637
216,5.94278333333333,645.539370709075,17.3260564120386,18.147897708089303,16.0686171400461
217,5.98233333333333,677.5100231901099,31.6018577294206,26.057279530198997,35.620165492892795
218,5.99281666666667,647.4596030814421,788.1353992093201,761.84336605407,801.846202822679
219,6.0033,697.597459573181,387.783514616322,369.962735512149,376.27215728197604
220,6.04521666666667,906.259919986577,933.954017897148,943.6956353287869,884.5082824947099
221,6.1186,651.554971347926,18.968649439497,20.8921646787781,17.9720040460056
222,6.1186,689.508367947252,20.4933196080342,19.0713336235248,20.630595247629604
223,6.1686333333333305,812.696239685316,56.9901940088315,56.767145779810704,51.417874341747705
224,6.29443333333333,684.613142487474,165.285857858523,152.235747161601,165.92773754018
225,6.3235,764.577880457442,45.137308798179,36.16737709969421,38.3150564810821
226,6.36543333333333,715.5589130805839,3.07750231544052,3.8921461392002006,6.5904314073557995
227,6.40736666666667,701.56716282273,35.7414093121203,24.3139396604688,28.440232734911298
228,6.41785,828.700288207783,6.17582713390784,7.459856576636651,12.188582479565802
229,6.42833333333333,812.696214216935,11.7093210009163,11.9592632742922,11.6671698930847
230,6.58318333333333,842.7052547034281,111.58855403531601,118.927539352426,123.591026786601
231,6.66468333333333,861.6787779674879,50.9550937283964,53.58428373230699,55.63954709678389
232,6.68563333333333,597.487557576268,57.1927059282347,61.483339006847,55.2178836812681
233,6.68563333333333,899.788613565712,11.3836574843897,13.3684983554126,13.7272172444051
234,6.69611666666667,873.698816684571,68.02604760447579,62.9167066548046,61.2327926519827
235,6.7695,818.723550832225,198.697414153518,215.04258071602902,209.83059878594102
236,6.77998333333333,740.675504701749,164.885779538201,171.94573201607102,180.292037690998
237,6.77998333333333,889.712321351023,19.7411092818956,7.121630695214879,16.6114513729973
238,6.80905,892.672306168802,11.111507122130499,7.85955810547545,10.5913627400752
239,6.8405,917.7769898625369,13.3791728957247,12.896467141777801,14.8972634144755
240,6.85098333333333,599.5041092951429,349.81810543164704,316.266913265042,312.33126534364203
241,6.85098333333333,896.772455031015,7110.235769366941,6790.75900094537,6440.2317605402195
242,6.8614666666666695,601.5142695743431,17.5753081379906,36.926796343112,33.8758064149457
243,6.87195,573.4849885723561,3.4356552935819,8.90819535390765,7.542555246097259
244,6.87195,889.7033804931759,22.663273502470396,20.984828810651898,19.475690333718802
245,6.8824333333333305,873.7110754775299,10.3809060541507,15.894496314991601,16.6618081229725
246,6.98488333333333,547.469707600152,16.2065169403979,16.4536011840978,17.6145888634839
247,6.98488333333333,794.724063267128,63.161632357688,55.835171962724196,60.21052081002811
248,6.99536666666667,846.7557492698219,777.011032179483,714.44685698612,730.245475371644
249,7.01633333333333,872.8500505914141,43.4597821707249,48.02346548072661,35.6154797768393
250,7.01633333333333,884.760976410558,3.12142105533768,5.74840596262932,5.56440494655925
251,7.02681666666667,599.504522612389,259.768464755151,250.342593356154,252.022908513364
252,7.02681666666667,764.572381041579,185.839782092339,176.541936433166,179.57130350643996
253,7.02681666666667,873.0062438528371,21.1602932114203,21.057476620234002,21.773539333610398
254,7.02681666666667,898.8693983596389,48.446026699127394,53.1162192123553,53.3140054135554
255,7.02681666666667,942.8387584364481,133.92474828753998,132.439129762006,129.05526529043001
256,7.0373,924.8060369029499,18.9051461299106,19.8585882754883,28.0273490587873
257,7.04776666666667,907.79615719718,104.120728817594,117.871460737314,104.340178751526
258,7.05825,782.723622031969,666.374956346906,630.348447280796,623.967110010576
259,7.10018333333333,808.7385709982651,37.8945140523191,31.181992010153603,37.928532804488604
260,7.10018333333333,865.726016010061,9.620959687250481,6.850689273637809,9.7380261088223
261,7.11066666666667,886.7857324504671,26.7646571410826,25.491143577049304,24.9139057768208
262,7.16071666666667,830.0292091268359,138.910651678181,130.318154495658,127.947632726414
263,7.16071666666667,830.1957706229359,21.1650982320858,21.1068296224333,20.1947872239255
264,7.16071666666667,834.985075224981,31.213445644652,36.1912379239357,35.52925220337529
265,7.16071666666667,871.8447473715711,38.847022813132604,32.485014821263,34.4802783877476
266,7.17118333333333,569.542042142782,47.1299937723,48.413501587684294,44.0988517685499
267,7.17118333333333,570.610889593643,10.3877685070059,15.2475747667357,11.265470433068199
268,7.17118333333333,828.7927751592309,348.498212713648,338.941103357351,318.664200192373
269,7.17118333333333,829.931161492669,27.5084431825843,28.0330623358935,29.543471786779698
270,7.17118333333333,834.833265781541,61.2394455752132,54.687644851033795,56.691816530916206
271,7.17118333333333,898.775275860369,19.561313311274,21.1537078355775,16.0038101933872
272,7.18166666666667,801.693868688463,547.386617820451,538.699600794687,541.501598091185
273,7.18166666666667,829.878359045347,66.9475717855641,71.70109002663541,71.8832236797543
274,7.18166666666667,944.8591857296809,29.9262034367983,32.467577261911,35.7699719334299
275,7.19215,575.504217399932,199.026433983924,198.76408403601798,193.17075568099702
276,7.19215,603.5334963721971,199.88243725108,190.16906254574798,207.839017498717
277,7.19215,827.70524409006,10.415649937284,18.9640277095048,18.822492810724
278,7.19215,869.697674321813,134.487754950772,142.757364138561,128.654144103328
279,7.19215,889.787425063185,226.48207143554401,236.275859687802,227.485802792181
280,7.19215,905.8366714259121,39.6659233989936,35.8460663168606,38.5952932020025
281,7.19215,937.698451008386,13.1170813772243,18.201598090895104,19.7924750481246
282,7.20263333333333,623.520271199512,28.1667374726372,26.427745264788605,23.6124712324229
283,7.20263333333333,907.780385008884,653.59547805766,656.340663337488,635.4693727591381
284,7.21311666666667,935.827034868929,210.316257692855,215.671807121422,229.33875326841098
285,7.24456666666667,623.524429071498,27.950452716609398,22.9171539356114,24.103051447667
286,7.26553333333333,867.739294814681,7.534884952576751,11.459504131307302,17.7415791548882
287,7.2865,862.788032460453,7.976954236022349,10.6539072140541,10.784316602035402
288,7.347016666666669,651.5546483032309,190.94785099819802,212.257542739901,192.63779518893998
289,7.347016666666669,876.802787695219,1893.0286490727697,1862.98236816591,1773.4105834320603
290,7.347016666666669,902.8182520772549,2508.95371597253,2369.9069220014603,2287.5307287474498
291,7.3575,551.504517596854,298.41100490471,313.982422888043,292.697879466036
292,7.3575,603.535004970582,282.385896838298,282.422117891745,242.513566152138
293,7.3575,907.853155810491,18.1683866906142,20.4198456261958,17.2416112559171
294,7.36798333333333,601.520187127639,32.591490664693104,29.9812908713517,31.644385844552804
295,7.36798333333333,907.843300852581,2.91061518718167,4.4332552290807,5.25605375220493
296,7.37846666666667,928.83118739348,164.497518787105,162.246045972848,152.644876777245
297,7.43088333333333,890.823471419075,14.5623358555703,11.6386800551175,10.407204955056699
298,7.44136666666667,565.5188140193229,22.5852394007202,29.1934594980887,27.512380496501304
299,7.5123666666666695,603.533393564512,34.250290909889,38.681366066004,44.568557215449104
300,7.5123666666666695,680.633737201604,193.03583359341,199.595387522994,194.699660983629
301,7.5123666666666695,899.755333176299,39.95021048759129,41.7237865573165,33.1576843839608
302,7.5123666666666695,922.874357133239,13.5366974029056,8.06780317401853,12.267484586513099
303,7.5123666666666695,945.844874053482,85.36170865035291,90.1203276194908,84.4071327301796
304,7.52285,579.534076180482,133.239314115697,140.79699692327299,144.82767260847402
305,7.52285,679.5874832420781,99.3348881557423,95.0289549030965,88.6175250089251
306,7.5333333333333306,934.875969223382,27.043341715886896,21.985673072856603,24.2786917677211
307,7.58573333333333,866.8160642968851,287.344736815301,264.776819434534,276.600677507981
308,7.5962333333333305,803.542931971796,360.10997735317903,337.65161706225103,312.530740736559
309,7.66721666666667,607.566474462929,22.8100540952319,23.5712315847261,21.489461604646397
310,7.66721666666667,911.804302762899,23.3771720500249,26.3613892256482,31.2866255299583
311,7.6777,932.862172748912,84.4416960565636,93.3911714635864,90.4563525934993
312,7.71963333333333,894.848327772231,242.342120744752,217.604364711297,234.30902181462503
313,7.76156666666667,512.504539373334,11.7872607353827,8.52894465046772,9.47966086620326
314,7.80111666666667,647.460782135414,22.460746730609603,17.0449911277982,13.8157268749235
315,7.80111666666667,939.829363382541,6.51610841305435,2.1549941543916202,4.6848504934521
316,7.84305,922.8793358976559,424.49031300524905,415.04276712258303,401.913482930106
317,7.86401666666667,537.486074110266,7.148480105879919,10.0931246728389,15.475805162797
318,7.89546666666667,852.8015029307061,43.27424429213671,46.7091150032496,47.665102528873504
319,7.9374,936.895337479751,632.095079342769,592.79464710885,620.102600623956
320,7.97695,677.6398956829789,10.120715665135,9.80377690657634,12.7746444468682
321,8.02936666666667,448.324954468042,30.8986714380648,28.7101804914674,31.264685637181
322,8.10273333333333,448.32691189038695,22.358008942223897,19.9497024944173,20.7505607353778
323,8.16326666666667,691.5080856160671,2.59790389059465,3.0920822062020497,2.9310625718758
324,8.24711666666667,889.7765965003099,31.5522041435472,31.9748118931112,31.9401156707267
325,8.33908333333333,756.6358332928169,2.06034693703082,4.7094394409965705,5.482094001463151
326,8.37053333333333,714.5843452494651,1.46328741880879,4.52632547111472,4.08988314146744
327,8.42295,448.32573889876,37.2709465988474,33.8789341120415,40.219246068103104
328,8.57781666666667,764.572951512465,344.844906974229,305.325067239188,290.243661661891
329,8.62786666666667,764.57083133877,70.51012862745429,55.505649897892106,49.46992089982671
330,8.7222,880.8282737284959,10.7852498190147,6.00260579770577,11.7117437113994
331,8.81418333333333,714.581389684747,15.8448430444681,12.3797627908866,15.8939097935483
332,8.85611666666667,483.364317518732,5.18135665382908,5.31446816684654,6.5327508267394006
333,8.87708333333333,796.7382664858239,279.55184296794897,263.178480135019,239.906742623607
334,8.89805,824.769759281333,1595.98667554513,1547.6718650970902,1494.25297643603
335,8.9295,700.5702997781351,16.9966708341509,16.5848398959116,12.9521729466994
336,8.95856666666667,483.365502000332,6.96532801648077,10.766650608452101,9.82445655162731
337,8.99001666666667,728.6004486894991,12.8245575469576,17.819965128796802,15.106386518943
338,8.95856666666667,838.7840710782531,47.402885551634995,60.923305155371104,63.410949113426504
339,8.93998333333333,880.8326360958811,23.306628869570304,28.3440917206565,22.5771984728203
340,8.91901666666667,714.5913806381391,16.5837763049789,18.5724991535375,15.0529450861092
341,8.88756666666667,551.502896711536,147.396201175227,153.02603184785602,148.989666357759
342,8.8666,852.800226818518,128.46982442700198,125.93352476065701,111.86546600372101
343,8.81418333333333,810.751408716714,33.3639439489559,34.2088228269299,29.2611943758115
344,8.81418333333333,656.578325217558,6.0775731242426,8.24845085280528,4.36599739299349
345,8.69076666666667,705.523117374566,5.4809947657092595,4.21014397311116,4.1135509650415
346,8.60926666666667,551.5019745776619,53.077232506035394,51.547553053175704,52.6172478499677
347,8.57781666666667,540.533768048801,47.0573726121113,41.868438763685496,41.5515871732172
348,8.41246666666667,880.825236415072,9.753318218717471,4.76043824581021,14.330349200683301
349,8.36005,810.765412046498,12.0902234530443,9.56206502320944,9.914256045866038
350,8.3286,579.290417423209,19.0462597212552,18.165416848974303,20.794016101004
