row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
46,0.3485,672.858672028739,---,---,619.3075844047651,619.3075844047651
47,0.3485,698.8665703475571,---,---,225.05169701574798,225.05169701574798
48,0.3485,724.871476056859,---,---,1236.17501831042,1236.17501831042
49,0.3485,732.85717986313,---,---,257.03598022455003,257.03598022455003
50,0.3485,740.844773892843,---,---,933.5258779522909,933.5258779522909
51,0.3485,766.8488879085879,---,---,287.678955078168,287.678955078168
52,0.3485,767.348783481681,---,---,68.2745180532133,68.2745180532133
53,0.3485,774.8340728399519,---,---,455.36050685066596,455.36050685066596
54,0.3485,792.8585172171009,---,---,1022.42531585702,1022.42531585702
55,0.3485,800.842164926102,---,---,394.343930721272,394.343930721272
56,0.3485,809.3323651747701,---,---,38.342324733582295,38.342324733582295
57,0.3485,808.8324431525841,---,---,1219.78643703468,1219.78643703468
58,0.3485,834.837214486284,---,---,410.956771697053,410.956771697053
59,0.3485,842.819556764659,---,---,516.774323701868,516.774323701868
60,0.3485,860.846241887077,---,---,908.1832866071879,908.1832866071879
61,0.3485,868.8289629563651,---,---,386.51498794559603,386.51498794559603
62,0.3485,876.818874455537,---,---,936.414433002496,936.414433002496
63,0.3485,902.824491330741,---,---,232.29665946959702,232.29665946959702
64,0.3485,910.8031668495821,---,---,512.9993290900891,512.9993290900891
65,0.3485,928.832758962796,---,---,671.0110473631839,671.0110473631839
66,0.3485,936.8181122520531,---,---,374.158231198703,374.158231198703
67,0.3485,944.805983701439,---,---,794.861724853355,794.861724853355
68,0.3485,945.2998637537801,---,---,37.4778973459627,37.4778973459627
69,0.3485,970.8117152267309,---,---,367.586191608184,367.586191608184
70,0.3485,978.7944402459281,---,---,443.473541259775,443.473541259775
71,0.3485,996.8185865571389,---,---,392.130644798457,392.130644798457
72,0.3485,1004.80350746318,---,---,348.43002367022905,348.43002367022905
73,0.3485,1012.7958264996499,---,---,542.080380439721,542.080380439721
74,0.3485,1020.7832518096301,---,---,113.04596174813,113.04596174813
75,0.3485,1028.7624900569099,---,---,180.250976085614,180.250976085614
76,0.3485,1064.8063748888499,---,---,471.58166503894097,471.58166503894097
77,0.3485,1072.78865330373,---,---,304.586793839921,304.586793839921
78,0.3485,1080.7779645281098,---,---,432.566529750844,432.566529750844
79,0.3485,1114.76761680296,---,---,185.84631299977002,185.84631299977002
80,0.3485,1140.77607186745,---,---,280.884093999745,280.884093999745
81,0.3485,1148.76929614286,---,---,320.230770111073,320.230770111073
82,0.3485,1156.76228820616,---,---,108.81646230170401,108.81646230170401
83,0.3485,1182.75789689429,---,---,182.84075927738,182.84075927738
84,0.3842333333333329,160.84263850507298,---,---,476.675268650009,476.675268650009
85,0.3842333333333329,197.808252318998,---,---,1339.6662827729199,1339.6662827729199
86,0.3842333333333329,199.805224231149,---,---,860.476829886567,860.476829886567
87,0.3842333333333329,207.837380214491,---,---,511.069879061137,511.069879061137
88,0.3913833333333329,125.87357297192301,---,---,64.9505462646494,64.9505462646494
89,0.3913833333333329,162.839340761886,---,---,457.434714198077,457.434714198077
90,0.3913833333333329,164.836848630744,---,---,143.535346031167,143.535346031167
91,0.3913833333333329,201.802329633863,---,---,162.189529299721,162.189529299721
92,0.3913833333333329,205.839896269909,---,---,518.4476624131211,518.4476624131211
93,0.4128166666666671,193.816091051926,---,---,50.0782091617459,50.0782091617459
94,0.40566666666666706,195.811238886005,---,---,1222.13171061872,1222.13171061872
95,0.4199666666666671,127.87097104120501,---,---,43.475433230396995,43.475433230396995
96,0.4199666666666671,209.83398791233398,---,---,64.5034632682736,64.5034632682736
97,0.569366666666667,256.954773313033,---,---,22.538543760771297,22.538543760771297
98,0.576516666666667,205.83922287899898,---,---,14.703315615653,14.703315615653
99,0.576516666666667,207.83663670298,---,---,13.069687304574598,13.069687304574598
100,0.80525,256.956123260863,---,---,21.5488282442138,21.5488282442138
101,0.841,231.93197170149398,---,---,17.951637268073302,17.951637268073302
102,0.8624333333333329,174.955119648046,---,---,16.0389556884751,16.0389556884751
103,0.92675,174.95512847137502,---,---,26.643012881278402,26.643012881278402
104,1.4764833333333303,169.013113071781,---,---,8.955581665038439,8.955581665038439
105,1.6831,132.868143073479,---,---,10.0005645751936,10.0005645751936
106,1.95473333333333,207.933568405778,---,---,17.0320603483185,17.0320603483185
107,2.1184166666666697,231.931202338995,---,---,12.231040954591,12.231040954591
108,2.3971833333333303,231.93282580968798,---,---,22.018096923829997,22.018096923829997
109,2.5187,231.93272994207697,---,---,11.888191401958599,11.888191401958599
110,2.69668333333333,231.93070696023,---,---,10.200447201728599,10.200447201728599
111,2.73241666666667,134.867117478072,---,---,32.6815641522495,32.6815641522495
112,2.7681666666666698,207.931266182548,---,---,13.940025568008402,13.940025568008402
113,2.82535,174.95743026438203,---,---,21.5185469388943,21.5185469388943
114,2.8825166666666697,647.117370952028,---,---,116.36160302161699,116.36160302161699
115,2.87538333333333,649.100342912456,---,---,163.542785644519,163.542785644519
116,2.88968333333333,275.05641269765596,---,---,22.9062197208318,22.9062197208318
117,2.88968333333333,308.074680148707,---,---,77.8738405704648,77.8738405704648
118,2.88968333333333,373.053764700997,---,---,544.993988752353,544.993988752353
119,2.88968333333333,394.961680070854,---,---,18.7638089656804,18.7638089656804
120,2.90398333333333,167.035073279262,---,---,33.0481567680869,33.0481567680869
121,2.90398333333333,261.077093293553,---,---,598.471372604298,598.471372604298
122,2.8968166666666697,611.14016382498,---,---,14534.8788461652,14534.8788461652
123,2.90398333333333,664.050818621481,---,---,1550.0141612292498,1550.0141612292498
124,2.8968166666666697,917.212555335949,---,---,572.2425558566861,572.2425558566861
125,2.90398333333333,971.127662965569,---,---,169.75497329235,169.75497329235
126,2.9111166666666697,970.123401838815,---,---,106.205840706833,106.205840706833
127,2.91826666666667,351.072296085231,---,---,1290.07982003691,1290.07982003691
128,2.98975,374.05604421764,---,---,56.4239960908718,56.4239960908718
129,3.00405,412.99092727411005,---,---,43.561248838904895,43.561248838904895
130,3.0112,404.991831771483,---,---,2698.7333551047896,2698.7333551047896
131,3.01833333333333,179.03475945964502,---,---,20.1558381319048,20.1558381319048
132,3.01833333333333,419.059637211483,---,---,286.862302899322,286.862302899322
133,3.02548333333333,167.035426961665,---,---,38.229499697684496,38.229499697684496
134,3.03263333333333,259.06260994818297,---,---,32.832092046736,32.832092046736
135,3.03263333333333,261.076973052339,---,---,724.8477966784039,724.8477966784039
136,3.03263333333333,263.058098926591,---,---,30.5278319120468,30.5278319120468
137,3.02548333333333,285.038753754654,---,---,27.700195431724502,27.700195431724502
138,3.03263333333333,303.05132711480303,---,---,2805.45368814471,2805.45368814471
139,3.03263333333333,305.066601017496,---,---,68275.8378430121,68275.8378430121
140,3.03263333333333,305.115908296259,---,---,1690.35670852626,1690.35670852626
141,3.03263333333333,305.206922834856,---,---,55.4181213379071,55.4181213379071
142,3.03263333333333,351.072485038916,---,---,1285.5417029859,1285.5417029859
143,3.03263333333333,321.061757772109,---,---,26.415877938270803,26.415877938270803
144,3.02548333333333,467.041585174728,---,---,51.46627807617829,51.46627807617829
145,3.03263333333333,609.1234601797,---,---,1395.6722902826502,1395.6722902826502
146,3.03263333333333,611.1402168992221,---,---,23908.7393794067,23908.7393794067
147,3.02548333333333,635.097869152132,---,---,2034.10965490375,2034.10965490375
148,3.02548333333333,647.1139910707379,---,---,133.312682986249,133.312682986249
149,3.03263333333333,664.0519350402581,---,---,1903.7165535686102,1903.7165535686102
150,3.03263333333333,672.054546699322,---,---,73.0733950138205,73.0733950138205
151,3.03263333333333,679.125602509859,---,---,439.309479474996,439.309479474996
152,3.02548333333333,711.06224914773,---,---,1167.90564012531,1167.90564012531
153,3.03263333333333,915.197605153029,---,---,55.0786747932619,55.0786747932619
154,3.03263333333333,917.211061830874,---,---,1235.97454810156,1235.97454810156
155,3.03263333333333,941.1720255206841,---,---,124.85232567784401,124.85232567784401
156,3.02548333333333,944.168624903234,---,---,38.351989746086105,38.351989746086105
157,3.02548333333333,970.123824289122,---,---,404.802274227165,404.802274227165
158,3.02548333333333,1096.69858761161,---,---,39.536926507894,39.536926507894
159,3.02548333333333,1097.2101020754599,---,---,93.06341457365801,93.06341457365801
160,3.03263333333333,1097.7035560464,---,---,46.444824218786,46.444824218786
161,3.0462166666666697,275.056722351245,---,---,40.077026128768,40.077026128768
162,3.05336666666667,341.043936303339,---,---,839.150270760058,839.150270760058
163,3.05336666666667,421.035565153067,---,---,1634.75503098958,1634.75503098958
164,3.05336666666667,449.989203001801,---,---,1726.50317412594,1726.50317412594
165,3.0462166666666697,649.102673742742,---,---,177.70745801929903,177.70745801929903
166,3.12485,207.930215127014,---,---,12.3461940566641,12.3461940566641
167,3.20346666666667,231.93421059030499,---,---,14.095234265926699,14.095234265926699
168,3.7174,256.955570679869,---,---,49.2517395615479,49.2517395615479
169,3.7245333333333304,323.901196527289,---,---,15.0034509309339,15.0034509309339
170,3.7388333333333303,207.93160338955897,---,---,15.943249891028302,15.943249891028302
171,3.7674333333333303,231.93292816825502,---,---,12.7282260060321,12.7282260060321
172,3.8818,231.931392853689,---,---,26.303955078126197,26.303955078126197
173,3.88893333333333,593.130095640227,---,---,47.895067244439296,47.895067244439296
174,3.96041666666667,207.929909191968,---,---,16.7507975517189,16.7507975517189
175,4.09551666666667,231.931261512581,---,---,12.800094604492399,12.800094604492399
176,4.10981666666667,609.126189950917,---,---,90.92022657395029,90.92022657395029
177,4.3171,593.12937635453,---,---,168.034179687473,168.034179687473
178,4.4529166666666695,207.93185912832402,---,---,11.054161063905099,11.054161063905099
179,4.4529166666666695,577.135021944551,---,---,41.17626929283679,41.17626929283679
180,4.48866666666667,595.145167258318,---,---,597.908143043467,597.908143043467
181,4.58086666666667,303.052173986936,---,---,33.332320928569395,33.332320928569395
182,4.58086666666667,305.067109039419,---,---,1682.33892518293,1682.33892518293
183,4.72381666666667,595.1459009103351,---,---,677.151733994532,677.151733994532
184,4.78815,433.994482616843,---,---,1362.23161000019,1362.23161000019
185,4.80245,289.071754195508,---,---,71226.7303265967,71226.7303265967
186,4.7953,357.059794397826,---,---,2171.80854648375,2171.80854648375
187,4.80245,419.029445359538,---,---,189.423171997123,189.423171997123
188,4.8096,325.048791999286,---,---,732.3597517014549,732.3597517014549
189,4.8096,923.144457767457,---,---,1072.9532457590199,1072.9532457590199
190,4.82388333333333,217.08745078580898,---,---,50.0745164155989,50.0745164155989
191,4.82388333333333,245.082026456133,---,---,2226.46275866053,2226.46275866053
192,4.81675,388.99661329535104,---,---,1214.41943591833,1214.41943591833
193,4.81675,395.991341224084,---,---,42.7984161376876,42.7984161376876
194,4.81675,451.04664711004096,---,---,532.2035703062729,532.2035703062729
195,4.81675,632.062057253108,---,---,3156.21573376683,3156.21573376683
196,4.82388333333333,693.141118077346,---,---,1300.58859276762,1300.58859276762
197,4.81675,679.0729863135911,---,---,1880.2657813185,1880.2657813185
198,4.82388333333333,1158.79760114222,---,---,74.2799670696335,74.2799670696335
199,4.81675,1183.26551463303,---,---,423.422423243563,423.422423243563
200,4.83103333333333,221.082158569999,---,---,690.882722258467,690.882722258467
201,4.83103333333333,289.121018430164,---,---,2009.25831937776,2009.25831937776
202,4.83103333333333,615.124768019982,---,---,176.868377447162,176.868377447162
203,4.83103333333333,641.069481298286,---,---,102.51592987774201,102.51592987774201
204,4.83103333333333,677.070678829568,---,---,76.0075683593763,76.0075683593763
205,4.83103333333333,893.187536714261,---,---,419.738312244484,419.738312244484
206,4.83103333333333,922.139209571396,---,---,502.94626092916604,502.94626092916604
207,4.83103333333333,1025.75689657206,---,---,343.59295606618997,343.59295606618997
208,4.83103333333333,1041.22285705119,---,---,482.661132454886,482.661132454886
209,4.83818333333333,289.274970256506,---,---,55.8067171573627,55.8067171573627
210,4.83818333333333,292.081151189462,---,---,170.795593738537,170.795593738537
211,4.83818333333333,579.150187397392,---,---,50636.698177858605,50636.698177858605
212,4.83818333333333,867.2115221589199,---,---,378.235413074536,378.235413074536
213,4.83818333333333,1025.25374058038,---,---,427.77856576441496,427.77856576441496
214,4.83818333333333,1159.80455720505,---,---,1061.83880662902,1061.83880662902
215,4.83818333333333,1170.29413221755,---,---,503.977539539373,503.977539539373
216,4.83818333333333,1186.26293903211,---,---,467.956909418159,467.956909418159
217,4.85248333333333,137.024951628678,---,---,78.1248087883,78.1248087883
218,4.84533333333333,205.05100463065398,---,---,201.417992591854,201.417992591854
219,4.85248333333333,201.05557853057098,---,---,36.0048220157668,36.0048220157668
220,4.84533333333333,247.062362967889,---,---,188.462051868433,188.462051868433
221,4.84533333333333,289.207947637656,---,---,512.394741058199,512.394741058199
222,4.85248333333333,390.99773936867103,---,---,20.447342038159398,20.447342038159398
223,4.84533333333333,577.134729068859,---,---,1486.6271083358301,1486.6271083358301
224,4.84533333333333,579.2221908628479,---,---,479.578979492336,479.578979492336
225,4.84533333333333,603.1088838066639,---,---,1468.69430363172,1468.69430363172
226,4.84533333333333,869.228041492648,---,---,7117.92134785577,7117.92134785577
227,4.84533333333333,1014.26492204929,---,---,151.286987066242,151.286987066242
228,4.84533333333333,1014.7683730721199,---,---,109.68850660324301,109.68850660324301
229,4.84533333333333,1041.72536963219,---,---,235.354859352206,235.354859352206
230,4.84533333333333,1159.3036095218902,---,---,1845.46697759635,1845.46697759635
231,4.84533333333333,1170.79505734285,---,---,411.46038913711305,411.46038913711305
232,4.84533333333333,1185.75897226096,---,---,319.14453113094896,319.14453113094896
233,4.85963333333333,287.056577595774,---,---,947.749310135787,947.749310135787
234,4.85963333333333,405.041217889989,---,---,815.183118939466,815.183118939466
235,4.90966666666667,231.931379981143,---,---,9.68676757812868,9.68676757812868
236,4.93826666666667,256.95456512712,---,---,52.721603393567,52.721603393567
237,5.05906666666667,747.158438036416,---,---,66.8861689567621,66.8861689567621
238,5.17343333333333,162.983183870611,---,---,60.05162024498261,60.05162024498261
239,5.17343333333333,256.95553149396,---,---,696.0269204523551,696.0269204523551
240,5.18056666666667,206.972751420385,---,---,1183.4905990570098,1183.4905990570098
241,5.20201666666667,323.902211392622,---,---,24.077331662181102,24.077331662181102
242,5.26635,593.126911952698,---,---,42.3219301700765,42.3219301700765
243,5.38786666666667,595.145585028887,---,---,1025.2016937731598,1025.2016937731598
244,5.54511666666667,593.130412057443,---,---,276.957915663716,276.957915663716
245,5.64448333333333,579.1511872650229,---,---,1023.80145120616,1023.80145120616
246,5.65161666666667,207.931703766384,---,---,11.6617737563572,11.6617737563572
247,5.70881666666667,207.931732661605,---,---,20.495413172198,20.495413172198
248,5.75885,731.160754275055,---,---,279.05657863614897,279.05657863614897
249,5.80173333333333,579.151571546173,---,---,1077.9815349578998,1077.9815349578998
250,5.81605,207.933211694124,---,---,12.009857058526402,12.009857058526402
251,5.88036666666667,207.93404133125,---,---,30.540931582457105,30.540931582457105
252,6.0447666666666695,231.933122911582,---,---,21.8930433988625,21.8930433988625
253,6.05191666666667,761.1337137523391,---,---,644.336332559615,644.336332559615
254,6.0655,273.077732872164,---,---,73.2532956599986,73.2532956599986
255,6.09408333333333,256.9548489463,---,---,16.6444549560678,16.6444549560678
256,6.12268333333333,388.99718733997804,---,---,912.9233716725951,912.9233716725951
257,6.12268333333333,419.03070181882106,---,---,145.675202131269,145.675202131269
258,6.11553333333333,433.994620453032,---,---,1104.12148869032,1104.12148869032
259,6.12268333333333,678.068310202415,---,---,3562.58782339087,3562.58782339087
260,6.12268333333333,649.115749637576,---,---,557.36260735984,557.36260735984
261,6.12983333333333,327.04722470583,---,---,110.84873819351101,110.84873819351101
262,6.12983333333333,603.109179824108,---,---,979.094820022736,979.094820022736
263,6.13696666666667,161.056630781081,---,---,17.3598396766899,17.3598396766899
264,6.14413333333333,165.019259922892,---,---,30.8463443517697,30.8463443517697
265,6.13696666666667,179.035275654279,---,---,35.6161770776567,35.6161770776567
266,6.14413333333333,202.06361506349998,---,---,47.38324749469479,47.38324749469479
267,6.14413333333333,205.05131136454497,---,---,211.84231591222598,211.84231591222598
268,6.14413333333333,247.06245771911202,---,---,111.498523877295,111.498523877295
269,6.14413333333333,287.056758035636,---,---,1084.92561364159,1084.92561364159
270,6.14413333333333,289.12134690861,---,---,1669.7489908939701,1669.7489908939701
271,6.14413333333333,292.08134653573603,---,---,140.789810478698,140.789810478698
272,6.13696666666667,357.05973853368795,---,---,1927.00317323214,1927.00317323214
273,6.13696666666667,633.0682107516291,---,---,896.398227453344,896.398227453344
274,6.14413333333333,640.061693042105,---,---,19.8006594181245,19.8006594181245
275,6.13696666666667,676.069088476503,---,---,129.083924531952,129.083924531952
276,6.14413333333333,1041.2228310032901,---,---,422.00988721847705,422.00988721847705
277,6.14413333333333,1159.80631135355,---,---,1642.45354843099,1642.45354843099
278,6.14413333333333,1185.7595951772,---,---,442.707030296346,442.707030296346
279,6.14413333333333,1186.26621459761,---,---,539.989948137949,539.989948137949
280,6.15126666666667,201.056227931065,---,---,38.757293701172706,38.757293701172706
281,6.15126666666667,217.08728081496898,---,---,43.3452074527736,43.3452074527736
282,6.15126666666667,245.08258196342098,---,---,1977.5629677777201,1977.5629677777201
283,6.15126666666667,289.208257248283,---,---,530.170963049093,530.170963049093
284,6.15126666666667,289.274589621415,---,---,80.0231781005457,80.0231781005457
285,6.15126666666667,289.072105592605,---,---,62398.535333172695,62398.535333172695
286,6.15126666666667,579.223216089278,---,---,476.553584098564,476.553584098564
287,6.15126666666667,579.3441906404651,---,---,44.2181396484249,44.2181396484249
288,6.15126666666667,579.151024375814,---,---,47228.9624858681,47228.9624858681
289,6.15126666666667,641.0707898402491,---,---,74.2709652781322,74.2709652781322
290,6.15126666666667,867.2130476564281,---,---,704.2138385774091,704.2138385774091
291,6.15126666666667,869.2294910150571,---,---,11621.4267426727,11621.4267426727
292,6.15126666666667,891.210033417186,---,---,1478.2513093949801,1478.2513093949801
293,6.15126666666667,896.688310030546,---,---,23.295227050774102,23.295227050774102
294,6.15126666666667,937.212439928448,---,---,610.350768446888,610.350768446888
295,6.15126666666667,1014.7687970374001,---,---,244.854368925103,244.854368925103
296,6.15126666666667,1041.72824694194,---,---,249.177482625294,249.177482625294
297,6.15126666666667,1158.29285472386,---,---,139.242126464926,139.242126464926
298,6.15126666666667,1158.80294310861,---,---,164.55767846095,164.55767846095
299,6.15126666666667,1159.30579749214,---,---,2727.43773889526,2727.43773889526
300,6.15126666666667,1170.29244865782,---,---,221.11560058598,221.11560058598
301,6.15126666666667,1170.7966546086802,---,---,498.75134277344597,498.75134277344597
302,6.15126666666667,1171.29647565086,---,---,420.601014375737,420.601014375737
303,6.15126666666667,1183.2688362322,---,---,374.00549340247704,374.00549340247704
304,6.15843333333333,151.039417556669,---,---,16.91304028034,16.91304028034
305,6.15843333333333,159.045791630574,---,---,46.1372373104079,46.1372373104079
306,6.15843333333333,577.1353759356581,---,---,1701.1408691999698,1701.1408691999698
307,6.15843333333333,615.127379751597,---,---,154.86746120448402,154.86746120448402
308,6.15843333333333,907.180517212003,---,---,227.02175784111,227.02175784111
309,6.15843333333333,923.145956736559,---,---,1024.33309841153,1024.33309841153
310,6.15843333333333,1014.2640190846199,---,---,307.84075927732897,307.84075927732897
311,6.15843333333333,1025.25220460766,---,---,464.36810872244695,464.36810872244695
312,6.15843333333333,1025.75885022704,---,---,355.58838881933997,355.58838881933997
313,6.15843333333333,1040.71825030145,---,---,143.65384892620702,143.65384892620702
314,6.15843333333333,1178.29166609276,---,---,65.2394409179759,65.2394409179759
315,6.1655666666666695,221.08257716108503,---,---,688.4544366300481,688.4544366300481
316,6.1655666666666695,325.049463605143,---,---,716.210249900843,716.210249900843
317,6.17271666666667,451.046623856571,---,---,956.832198858242,956.832198858242
318,6.1655666666666695,647.138283532916,---,---,765.871615290602,765.871615290602
319,6.17271666666667,663.113714318694,---,---,36.6630551815113,36.6630551815113
320,6.1655666666666695,922.140334276671,---,---,525.824308395282,525.824308395282
321,6.17986666666667,476.00599604067594,---,---,16.934936404224,16.934936404224
322,6.18701666666667,177.01969817603802,---,---,20.5965651869788,20.5965651869788
323,6.1941666666666695,190.92889616021702,---,---,60.123107910158005,60.123107910158005
324,6.22275,731.15896990927,---,---,188.19351267818,188.19351267818
325,6.22275,747.155823713862,---,---,468.521233561288,468.521233561288
326,6.2299,517.992393618112,---,---,406.860128270174,406.860128270174
327,6.2299,624.989531216556,---,---,80.1087344885005,80.1087344885005
328,6.2299,953.606560195869,---,---,190.13409376140498,190.13409376140498
329,6.23705,527.043376610677,---,---,1844.92739695339,1844.92739695339
330,6.2442,712.574954603277,---,---,55.406158447276106,55.406158447276106
331,6.23705,725.559599869099,---,---,32.1709899902477,32.1709899902477
332,6.2442,953.112446036244,---,---,701.84002494806,701.84002494806
333,6.25135,269.046303067588,---,---,52.7688903808821,52.7688903808821
334,6.25135,469.042213964278,---,---,39.589355468748295,39.589355468748295
335,6.25135,976.080104033152,---,---,65.42407262326451,65.42407262326451
336,6.2585,967.071776848562,---,---,280.838471412646,280.838471412646
337,6.2585,1167.1727764623402,---,---,80.4270328808606,80.4270328808606
338,6.2585,1171.1575523120098,---,---,1053.00140738468,1053.00140738468
339,6.2585,1182.14713234125,---,---,168.775634288741,168.775634288741
340,6.2585,1182.65252987309,---,---,239.53662133221297,239.53662133221297
341,6.26565,125.025025462757,---,---,219.269234478489,219.269234478489
342,6.26565,169.01482761614,---,---,474.663918256745,474.663918256745
343,6.2728,305.06772485919,---,---,610.673279762239,610.673279762239
344,6.2728,319.045674429066,---,---,36.5130157470765,36.5130157470765
345,6.2728,331.047190257315,---,---,112.21632444858801,112.21632444858801
346,6.26565,455.062784055831,---,---,3994.1965250962,3994.1965250962
347,6.2728,457.141203233294,---,---,1357.06112480173,1357.06112480173
348,6.26565,457.24978176131106,---,---,374.62245178237,374.62245178237
349,6.26565,457.334582818566,---,---,38.9595947265678,38.9595947265678
350,6.2728,457.078003850365,---,---,94009.4173713926,94009.4173713926
351,6.2728,453.047266376866,---,---,828.1299588680209,828.1299588680209
352,6.26565,525.065710652691,---,---,4089.34977900966,4089.34977900966
353,6.2728,564.99671398941,---,---,95.7659914493763,95.7659914493763
354,6.26565,587.035601037361,---,---,341.806945562424,341.806945562424
355,6.2728,913.146516583676,---,---,5233.703155517121,5233.703155517121
356,6.2728,915.162572512054,---,---,80965.3400669071,80965.3400669071
357,6.2728,915.264248544689,---,---,152.736724853437,152.736724853437
358,6.26565,927.6433938852949,---,---,307.988433837928,307.988433837928
359,6.2728,929.140170036133,---,---,2095.65921211232,2095.65921211232
360,6.26565,937.1425702859771,---,---,3613.53821158414,3613.53821158414
361,6.2728,941.615708071953,---,---,794.425811052326,794.425811052326
362,6.2728,942.117890568585,---,---,704.067262649526,704.067262649526
363,6.26565,927.135825650004,---,---,891.878204822518,891.878204822518
364,6.26565,949.153758172625,---,---,324.644652128215,324.644652128215
365,6.26565,966.075425317366,---,---,167.603637695294,167.603637695294
366,6.2728,968.073902525554,---,---,4184.11455941236,4184.11455941236
367,6.26565,1155.69152997952,---,---,601.593871116527,601.593871116527
368,6.26565,1163.66943359375,---,---,39.7313845157353,39.7313845157353
369,6.2728,1169.65832528358,---,---,63.2592773437397,63.2592773437397
370,6.26565,1170.15757070797,---,---,133.99957323073,133.99957323073
371,6.2728,1170.6573664406098,---,---,1080.93316745775,1080.93316745775
372,6.2799333333333305,161.024439803717,---,---,34.1788101196234,34.1788101196234
373,6.2799333333333305,261.078209378072,---,---,42.2140653133459,42.2140653133459
374,6.2799333333333305,461.089631372569,---,---,57.2343595028055,57.2343595028055
375,6.2799333333333305,473.07054068914397,---,---,118.91680932043998,118.91680932043998
376,6.2799333333333305,1155.1883431108,---,---,747.269471168717,747.269471168717
377,6.2871,469.043883537369,---,---,33.6852111816467,33.6852111816467
378,6.2871,493.05506804990097,---,---,2298.49657416348,2298.49657416348
379,6.29423333333333,520.002712437869,---,---,69.8692564502169,69.8692564502169
380,6.29423333333333,523.048451470597,---,---,36.111755371091,36.111755371091
381,6.29423333333333,555.995692401688,---,---,1514.71221744952,1514.71221744952
382,6.29423333333333,557.00239420509,---,---,4175.26173454529,4175.26173454529
383,6.29423333333333,935.130978073653,---,---,200.529328346228,200.529328346228
384,6.2871,1181.65071050227,---,---,98.36120593551571,98.36120593551571
385,6.30853333333333,624.989273502185,---,---,92.98602294919621,92.98602294919621
386,6.32283333333333,231.93261120209598,---,---,11.4422836303703,11.4422836303703
