row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
185,4.8025,289.0718,---,---,71226.7303,71226.7303
186,4.7953,357.0598,---,---,2171.8085,2171.8085
187,4.8025,419.0294,---,---,189.4232,189.4232
188,4.8096,325.0488,---,---,732.3598,732.3598
189,4.8096,923.1445,---,---,1072.9532,1072.9532
190,4.8239,217.0875,---,---,50.0745,50.0745
191,4.8239,245.0820,---,---,2226.4628,2226.4628
192,4.8167,388.9966,---,---,1214.4194,1214.4194
193,4.8167,395.9913,---,---,42.7984,42.7984
194,4.8167,451.0466,---,---,532.2036,532.2036
195,4.8167,632.0621,---,---,3156.2157,3156.2157
196,4.8239,693.1411,---,---,1300.5886,1300.5886
197,4.8167,679.0730,---,---,1880.2658,1880.2658
198,4.8239,1158.7976,---,---,74.2800,74.2800
199,4.8167,1183.2655,---,---,423.4224,423.4224
200,4.8310,221.0822,---,---,690.8827,690.8827
201,4.8310,289.1210,---,---,2009.2583,2009.2583
202,4.8310,615.1248,---,---,176.8684,176.8684
203,4.8310,641.0695,---,---,102.5159,102.5159
204,4.8310,677.0707,---,---,76.0076,76.0076
205,4.8310,893.1875,---,---,419.7383,419.7383
206,4.8310,922.1392,---,---,502.9463,502.9463
207,4.8310,1025.7569,---,---,343.5930,343.5930
208,4.8310,1041.2229,---,---,482.6611,482.6611
209,4.8382,289.2750,---,---,55.8067,55.8067
210,4.8382,292.0812,---,---,170.7956,170.7956
211,4.8382,579.1502,---,---,50636.6982,50636.6982
212,4.8382,867.2115,---,---,378.2354,378.2354
213,4.8382,1025.2537,---,---,427.7786,427.7786
214,4.8382,1159.8046,---,---,1061.8388,1061.8388
215,4.8382,1170.2941,---,---,503.9775,503.9775
216,4.8382,1186.2629,---,---,467.9569,467.9569
217,4.8525,137.0250,---,---,78.1248,78.1248
218,4.8453,205.0510,---,---,201.4180,201.4180
219,4.8525,201.0556,---,---,36.0048,36.0048
220,4.8453,247.0624,---,---,188.4621,188.4621
221,4.8453,289.2079,---,---,512.3947,512.3947
222,4.8525,390.9977,---,---,20.4473,20.4473
223,4.8453,577.1347,---,---,1486.6271,1486.6271
224,4.8453,579.2222,---,---,479.5790,479.5790
225,4.8453,603.1089,---,---,1468.6943,1468.6943
226,4.8453,869.2280,---,---,7117.9213,7117.9213
227,4.8453,1014.2649,---,---,151.2870,151.2870
228,4.8453,1014.7684,---,---,109.6885,109.6885
229,4.8453,1041.7254,---,---,235.3549,235.3549
230,4.8453,1159.3036,---,---,1845.4670,1845.4670
231,4.8453,1170.7951,---,---,411.4604,411.4604
232,4.8453,1185.7590,---,---,319.1445,319.1445
233,4.8596,287.0566,---,---,947.7493,947.7493
234,4.8596,405.0412,---,---,815.1831,815.1831
235,4.9097,231.9314,---,---,9.6868,9.6868
236,4.9383,256.9546,---,---,52.7216,52.7216
237,5.0591,747.1584,---,---,66.8862,66.8862
238,5.1734,162.9832,---,---,60.0516,60.0516
239,5.1734,256.9555,---,---,696.0269,696.0269
240,5.1806,206.9728,---,---,1183.4906,1183.4906
241,5.2020,323.9022,---,---,24.0773,24.0773
242,5.2664,593.1269,---,---,42.3219,42.3219
243,5.3879,595.1456,---,---,1025.2017,1025.2017
244,5.5451,593.1304,---,---,276.9579,276.9579
245,5.6445,579.1512,---,---,1023.8015,1023.8015
246,5.6516,207.9317,---,---,11.6618,11.6618
247,5.7088,207.9317,---,---,20.4954,20.4954
248,5.7588,731.1608,---,---,279.0566,279.0566
249,5.8017,579.1516,---,---,1077.9815,1077.9815
250,5.8160,207.9332,---,---,12.0099,12.0099
251,5.8804,207.9340,---,---,30.5409,30.5409
252,6.0448,231.9331,---,---,21.8930,21.8930
253,6.0519,761.1337,---,---,644.3363,644.3363
254,6.0655,273.0777,---,---,73.2533,73.2533
255,6.0941,256.9548,---,---,16.6445,16.6445
256,6.1227,388.9972,---,---,912.9234,912.9234
257,6.1227,419.0307,---,---,145.6752,145.6752
258,6.1155,433.9946,---,---,1104.1215,1104.1215
259,6.1227,678.0683,---,---,3562.5878,3562.5878
260,6.1227,649.1157,---,---,557.3626,557.3626
261,6.1298,327.0472,---,---,110.8487,110.8487
262,6.1298,603.1092,---,---,979.0948,979.0948
263,6.1370,161.0566,---,---,17.3598,17.3598
264,6.1441,165.0193,---,---,30.8463,30.8463
265,6.1370,179.0353,---,---,35.6162,35.6162
266,6.1441,202.0636,---,---,47.3832,47.3832
267,6.1441,205.0513,---,---,211.8423,211.8423
268,6.1441,247.0625,---,---,111.4985,111.4985
269,6.1441,287.0568,---,---,1084.9256,1084.9256
270,6.1441,289.1213,---,---,1669.7490,1669.7490
271,6.1441,292.0813,---,---,140.7898,140.7898
272,6.1370,357.0597,---,---,1927.0032,1927.0032
273,6.1370,633.0682,---,---,896.3982,896.3982
274,6.1441,640.0617,---,---,19.8007,19.8007
275,6.1370,676.0691,---,---,129.0839,129.0839
276,6.1441,1041.2228,---,---,422.0099,422.0099
277,6.1441,1159.8063,---,---,1642.4535,1642.4535
278,6.1441,1185.7596,---,---,442.7070,442.7070
279,6.1441,1186.2662,---,---,539.9899,539.9899
280,6.1513,201.0562,---,---,38.7573,38.7573
281,6.1513,217.0873,---,---,43.3452,43.3452
282,6.1513,245.0826,---,---,1977.5630,1977.5630
283,6.1513,289.2083,---,---,530.1710,530.1710
284,6.1513,289.2746,---,---,80.0232,80.0232
285,6.1513,289.0721,---,---,62398.5353,62398.5353
286,6.1513,579.2232,---,---,476.5536,476.5536
287,6.1513,579.3442,---,---,44.2181,44.2181
288,6.1513,579.1510,---,---,47228.9625,47228.9625
289,6.1513,641.0708,---,---,74.2710,74.2710
290,6.1513,867.2130,---,---,704.2138,704.2138
291,6.1513,869.2295,---,---,11621.4267,11621.4267
292,6.1513,891.2100,---,---,1478.2513,1478.2513
293,6.1513,896.6883,---,---,23.2952,23.2952
294,6.1513,937.2124,---,---,610.3508,610.3508
295,6.1513,1014.7688,---,---,244.8544,244.8544
296,6.1513,1041.7282,---,---,249.1775,249.1775
297,6.1513,1158.2929,---,---,139.2421,139.2421
298,6.1513,1158.8029,---,---,164.5577,164.5577
299,6.1513,1159.3058,---,---,2727.4377,2727.4377
300,6.1513,1170.2924,---,---,221.1156,221.1156
301,6.1513,1170.7967,---,---,498.7513,498.7513
302,6.1513,1171.2965,---,---,420.6010,420.6010
303,6.1513,1183.2688,---,---,374.0055,374.0055
304,6.1584,151.0394,---,---,16.9130,16.9130
305,6.1584,159.0458,---,---,46.1372,46.1372
306,6.1584,577.1354,---,---,1701.1409,1701.1409
307,6.1584,615.1274,---,---,154.8675,154.8675
308,6.1584,907.1805,---,---,227.0218,227.0218
309,6.1584,923.1460,---,---,1024.3331,1024.3331
310,6.1584,1014.2640,---,---,307.8408,307.8408
311,6.1584,1025.2522,---,---,464.3681,464.3681
312,6.1584,1025.7589,---,---,355.5884,355.5884
313,6.1584,1040.7183,---,---,143.6538,143.6538
314,6.1584,1178.2917,---,---,65.2394,65.2394
315,6.1656,221.0826,---,---,688.4544,688.4544
316,6.1656,325.0495,---,---,716.2102,716.2102
317,6.1727,451.0466,---,---,956.8322,956.8322
318,6.1656,647.1383,---,---,765.8716,765.8716
319,6.1727,663.1137,---,---,36.6631,36.6631
320,6.1656,922.1403,---,---,525.8243,525.8243
321,6.1799,476.0060,---,---,16.9349,16.9349
322,6.1870,177.0197,---,---,20.5966,20.5966
323,6.1942,190.9289,---,---,60.1231,60.1231
324,6.2227,731.1590,---,---,188.1935,188.1935
325,6.2227,747.1558,---,---,468.5212,468.5212
326,6.2299,517.9924,---,---,406.8601,406.8601
327,6.2299,624.9895,---,---,80.1087,80.1087
328,6.2299,953.6066,---,---,190.1341,190.1341
329,6.2370,527.0434,---,---,1844.9274,1844.9274
330,6.2442,712.5750,---,---,55.4062,55.4062
331,6.2370,725.5596,---,---,32.1710,32.1710
332,6.2442,953.1124,---,---,701.8400,701.8400
333,6.2514,269.0463,---,---,52.7689,52.7689
334,6.2514,469.0422,---,---,39.5894,39.5894
335,6.2514,976.0801,---,---,65.4241,65.4241
336,6.2585,967.0718,---,---,280.8385,280.8385
337,6.2585,1167.1728,---,---,80.4270,80.4270
338,6.2585,1171.1576,---,---,1053.0014,1053.0014
339,6.2585,1182.1471,---,---,168.7756,168.7756
340,6.2585,1182.6525,---,---,239.5366,239.5366
341,6.2656,125.0250,---,---,219.2692,219.2692
342,6.2656,169.0148,---,---,474.6639,474.6639
343,6.2728,305.0677,---,---,610.6733,610.6733
344,6.2728,319.0457,---,---,36.5130,36.5130
345,6.2728,331.0472,---,---,112.2163,112.2163
346,6.2656,455.0628,---,---,3994.1965,3994.1965
347,6.2728,457.1412,---,---,1357.0611,1357.0611
348,6.2656,457.2498,---,---,374.6225,374.6225
349,6.2656,457.3346,---,---,38.9596,38.9596
350,6.2728,457.0780,---,---,94009.4174,94009.4174
351,6.2728,453.0473,---,---,828.1300,828.1300
352,6.2656,525.0657,---,---,4089.3498,4089.3498
353,6.2728,564.9967,---,---,95.7660,95.7660
354,6.2656,587.0356,---,---,341.8069,341.8069
355,6.2728,913.1465,---,---,5233.7032,5233.7032
356,6.2728,915.1626,---,---,80965.3401,80965.3401
357,6.2728,915.2642,---,---,152.7367,152.7367
358,6.2656,927.6434,---,---,307.9884,307.9884
359,6.2728,929.1402,---,---,2095.6592,2095.6592
360,6.2656,937.1426,---,---,3613.5382,3613.5382
361,6.2728,941.6157,---,---,794.4258,794.4258
362,6.2728,942.1179,---,---,704.0673,704.0673
363,6.2656,927.1358,---,---,891.8782,891.8782
364,6.2656,949.1538,---,---,324.6447,324.6447
365,6.2656,966.0754,---,---,167.6036,167.6036
366,6.2728,968.0739,---,---,4184.1146,4184.1146
367,6.2656,1155.6915,---,---,601.5939,601.5939
368,6.2656,1163.6694,---,---,39.7314,39.7314
369,6.2728,1169.6583,---,---,63.2593,63.2593
370,6.2656,1170.1576,---,---,133.9996,133.9996
371,6.2728,1170.6574,---,---,1080.9332,1080.9332
372,6.2799,161.0244,---,---,34.1788,34.1788
373,6.2799,261.0782,---,---,42.2141,42.2141
374,6.2799,461.0896,---,---,57.2344,57.2344
375,6.2799,473.0705,---,---,118.9168,118.9168
376,6.2799,1155.1883,---,---,747.2695,747.2695
377,6.2871,469.0439,---,---,33.6852,33.6852
378,6.2871,493.0551,---,---,2298.4966,2298.4966
379,6.2942,520.0027,---,---,69.8693,69.8693
380,6.2942,523.0485,---,---,36.1118,36.1118
381,6.2942,555.9957,---,---,1514.7122,1514.7122
382,6.2942,557.0024,---,---,4175.2617,4175.2617
383,6.2942,935.1310,---,---,200.5293,200.5293
384,6.2871,1181.6507,---,---,98.3612,98.3612
385,6.3085,624.9893,---,---,92.9860,92.9860
386,6.3228,231.9326,---,---,11.4423,11.4423
387,6.3657,231.9350,---,---,12.6365,12.6365
388,6.3800,761.1360,---,---,300.1141,300.1141
389,6.4158,579.1514,---,---,1759.2722,1759.2722
390,6.4158,625.1569,---,---,72.4533,72.4533
391,6.4658,207.9344,---,---,21.1472,21.1472
392,6.4944,207.9330,---,---,18.6082,18.6082
393,6.5015,625.1576,---,---,79.1817,79.1817
394,6.5087,609.1253,---,---,213.3279,213.3279
395,6.6367,207.9330,---,---,21.2739,21.2739
396,6.6581,593.1299,---,---,73.8672,73.8672
397,6.6724,745.1404,---,---,870.6200,870.6200
398,6.6796,197.0453,---,---,59.3254,59.3254
399,6.6867,761.1346,---,---,62.5518,62.5518
400,6.7225,731.1621,---,---,130.3070,130.3070
401,6.7725,609.1248,---,---,106.4254,106.4254
402,6.7725,624.9872,---,---,102.4991,102.4991
403,6.7796,655.9183,---,---,65.6938,65.6938
404,6.7796,761.1391,---,---,40.3617,40.3617
405,6.7868,495.0524,---,---,956.2775,956.2775
406,6.7939,527.0426,---,---,1795.7192,1795.7192
407,6.7939,953.6016,---,---,218.0854,218.0854
408,6.8011,461.0897,---,---,65.0421,65.0421
409,6.8011,940.6175,---,---,67.1566,67.1566
410,6.8011,952.6026,---,---,83.8939,83.8939
411,6.8011,953.1174,---,---,919.4508,919.4508
412,6.8011,1167.1732,---,---,122.5484,122.5484
413,6.8011,1182.1455,---,---,318.7958,318.7958
414,6.8082,169.0146,---,---,664.4340,664.4340
415,6.8082,269.0463,---,---,69.6686,69.6686
416,6.8082,305.0668,---,---,588.1603,588.1603
417,6.8082,319.0464,---,---,32.5576,32.5576
418,6.8082,525.0651,---,---,4453.2895,4453.2895
419,6.8082,555.0080,---,---,359.2886,359.2886
420,6.8082,555.9948,---,---,1538.9759,1538.9759
421,6.8082,557.0014,---,---,3933.3045,3933.3045
422,6.8082,725.0577,---,---,62.2819,62.2819
423,6.8082,937.1407,---,---,2176.0402,2176.0402
424,6.8082,1144.7052,---,---,1123.0241,1123.0241
425,6.8082,1163.1799,---,---,82.6110,82.6110
426,6.8082,1171.6635,---,---,716.5659,716.5659
427,6.8082,1181.6439,---,---,61.9131,61.9131
428,6.8154,125.0248,---,---,196.6508,196.6508
429,6.8225,161.0261,---,---,41.2395,41.2395
430,6.8154,261.0777,---,---,33.5621,33.5621
431,6.8225,287.0561,---,---,199.5727,199.5727
432,6.8154,331.0472,---,---,134.3147,134.3147
433,6.8225,457.1410,---,---,1436.4498,1436.4498
434,6.8225,457.2492,---,---,591.0241,591.0241
435,6.8225,457.3336,---,---,111.4481,111.4481
436,6.8154,457.0774,---,---,97722.0894,97722.0894
437,6.8154,469.0404,---,---,27.8659,27.8659
438,6.8225,491.0829,---,---,179.7106,179.7106
439,6.8225,915.1615,---,---,65374.9890,65374.9890
440,6.8225,927.6419,---,---,177.7681,177.7681
441,6.8225,913.1454,---,---,5447.4017,5447.4017
442,6.8225,939.1214,---,---,1730.8021,1730.8021
443,6.8225,927.1337,---,---,675.1498,675.1498
444,6.8225,949.1552,---,---,313.2459,313.2459
445,6.8154,967.0677,---,---,327.0753,327.0753
446,6.8225,1143.1918,---,---,119.4839,119.4839
447,6.8225,1143.6976,---,---,135.5519,135.5519
448,6.8225,1144.2014,---,---,1408.9136,1408.9136
449,6.8154,1155.1899,---,---,1168.4735,1168.4735
450,6.8225,1155.6900,---,---,954.8721,954.8721
451,6.8225,1167.6678,---,---,30.4641,30.4641
452,6.8154,1176.1673,---,---,45.4083,45.4083
453,6.8154,1182.6434,---,---,165.4026,165.4026
454,6.8297,317.0305,---,---,29.1364,29.1364
455,6.8297,409.0554,---,---,18.8631,18.8631
456,6.8297,455.0623,---,---,4463.1349,4463.1349
457,6.8297,523.0495,---,---,43.8699,43.8699
458,6.8297,929.1396,---,---,1446.3752,1446.3752
459,6.8297,935.1304,---,---,161.7655,161.7655
460,6.8297,951.1357,---,---,732.4201,732.4201
461,6.8297,968.0724,---,---,3719.8354,3719.8354
462,6.8297,1154.6834,---,---,74.2824,74.2824
463,6.8297,1170.6576,---,---,365.7008,365.7008
464,6.8297,1171.1593,---,---,1023.7245,1023.7245
465,6.8368,453.0462,---,---,916.1928,916.1928
466,6.8440,493.0549,---,---,1824.2753,1824.2753
467,6.8368,517.9925,---,---,482.7372,482.7372
468,6.8440,739.5316,---,---,36.5556,36.5556
469,6.8440,740.0427,---,---,17.1587,17.1587
470,6.8368,1154.1793,---,---,77.9819,77.9819
471,6.8368,1166.1777,---,---,47.6097,47.6097
472,6.8368,1170.1538,---,---,135.8179,135.8179
473,6.8511,624.9875,---,---,62.7301,62.7301
474,6.8511,724.5545,---,---,36.4546,36.4546
475,6.8511,747.1531,---,---,592.9998,592.9998
476,6.8726,207.9321,---,---,15.9212,15.9212
477,6.8654,231.9345,---,---,11.2538,11.2538
478,6.8940,579.1505,---,---,1123.1524,1123.1524
479,6.9583,745.1401,---,---,363.7978,363.7978
480,6.9655,746.1443,---,---,32.6643,32.6643
481,6.9941,593.1300,---,---,166.6565,166.6565
482,7.1578,745.1387,---,---,69.3809,69.3809
483,7.1864,173.0827,---,---,21.9902,21.9902
484,7.2222,273.0770,---,---,3052.8277,3052.8277
485,7.2293,419.0060,---,---,93.9971,93.9971
486,7.2293,435.0510,---,---,118.9408,118.9408
487,7.2365,137.0245,---,---,17.0766,17.0766
488,7.2436,464.0043,---,---,121.1087,121.1087
489,7.2722,207.9320,---,---,28.2725,28.2725
490,7.2793,745.1381,---,---,487.6531,487.6531
491,7.2865,162.9823,---,---,8.2927,8.2927
492,7.3223,866.1979,---,---,25.0669,25.0669
493,7.3437,865.1967,---,---,72.5843,72.5843
494,7.3580,307.8572,---,---,13.3562,13.3562
495,7.3652,207.9318,---,---,20.4805,20.4805
496,7.3795,745.1390,---,---,1037.8675,1037.8675
497,7.4009,748.1564,---,---,77.8697,77.8697
498,7.4224,136.8650,---,---,8.7464,8.7464
499,7.4367,457.0778,---,---,36.7285,36.7285
500,7.4796,579.1521,---,---,283.6606,283.6606
501,7.5010,913.1440,---,---,278.5677,278.5677
502,7.5153,745.1411,---,---,60.0275,60.0275
503,7.6362,116.9294,---,---,11.5205,11.5205
504,7.6433,745.1393,---,---,573.6220,573.6220
505,7.6863,471.0932,---,---,209.7056,209.7056
506,7.7149,116.9287,---,---,9.5938,9.5938
507,7.8292,579.1512,---,---,324.4001,324.4001
508,7.8292,745.1397,---,---,188.3489,188.3489
509,7.8435,747.1552,---,---,949.1157,949.1157
510,7.8792,883.1685,---,---,119.7317,119.7317
511,7.9222,593.1296,---,---,127.3754,127.3754
512,7.9937,116.9296,---,---,9.7752,9.7752
513,7.9866,745.1402,---,---,78.6571,78.6571
514,8.0008,593.1299,---,---,137.6209,137.6209
515,8.0008,747.1546,---,---,483.4458,483.4458
516,8.0437,231.9316,---,---,20.8495,20.8495
517,8.0580,207.9325,---,---,26.4062,26.4062
518,8.0652,623.1383,---,---,45.6388,45.6388
519,8.0930,231.9341,---,---,25.5727,25.5727
520,8.0930,745.1386,---,---,146.7399,146.7399
521,8.1002,593.1314,---,---,143.6435,143.6435
