row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
21,7.19915,1010.47336132395,21,19c,0.298233220693352,0.005556787576039,0.3915990654937871,309.74376333255003,919.2788666902491,157.769778147321,0.0,0.0,0.0,31317.1705146052,42920.4046016804,5193.44009250044,0.0,0.0,0.0,49.9287237439359,11628.7636563601,1861.3547387223998,10.666187197626302,0.0,0.0,67510.8487879695,71539.2371662196,61953.919884240095,0.0,0.0,0.0,0.0,0.0,0.0
22,6.964016666666669,1028.47991328036,21,17c,0.0,0.0,0.0,575.0370895241571,1229.8773959177902,501.392398942822,0.0,0.0,0.0,16392.2547749716,22036.960415060297,875.9342053475181,0.0,0.0,0.0,65.0773455036215,6015.42879665136,2297.08090297051,0.0,0.0,0.0,37895.338609657,37635.132246704,24603.081077807597,0.0,0.0,0.0,0.0,0.0,0.0
23,6.6717,1173.6762224951199,17,17c,0.0,0.0,0.0,10406.780293681,8493.38793467328,8099.9478491525,0.0,0.0,0.0,7434.209837437991,6718.02440891135,0.0,0.0,0.0,11.2989867628756,0.0,7416.513822350509,3158.46380997484,0.0,0.0,0.0,5338.49501069056,3190.75773770971,4527.15979276711,0.0,0.0,0.0,882.388724213911,969.0956292876401,502.14474814632894
24,6.3793833333333305,1044.47429641405,21,19c,0.0,0.0,7.322361678794509,25.1760215486626,7.1829073117756606,8.42549218700328,0.0,0.0,0.0,5406.431773726839,4578.36742686716,362.382890064646,0.0,0.00607725352322519,0.0,21.4992831595546,639.960492679263,395.973015189941,0.0,0.0,0.0,5841.10296097984,6860.14212425537,5341.2904147583895,0.0,0.23466677027851898,0.0,0.0,6.44652813233649,0.0
25,6.23638333333333,1031.5783033745,17,21c,10.8421780536606,0.0,0.0,5259.96282556022,5819.258755553721,9340.427349998441,30.275761869885997,0.0,0.0,6810.419462689711,6869.679715629511,155.12449173486,10.078420833154802,0.0,4.223184770741759,21.588354589364098,5628.7662655885,2592.29724507135,0.0,0.0,0.0,4425.98221504673,4145.48498029488,3014.59924034667,1.8812289013758898,0.0,0.0,2414.31850229805,2301.36261973409,1124.69250783247
26,3.07126666666667,806.2873363220889,20,19c,0.0,0.0,4.47494225200093,1389.5113162462198,1568.2623319724698,2292.03328262853,0.0,0.0,0.0,1140.36053182554,1952.94326731804,1588.29176302216,0.0,0.0,0.0,3888.55374954541,3404.5174250901396,801.595443696259,0.0,0.0,0.0,815.7986333812579,749.892514640655,863.8394538495489,4.362203195723589,4.10078660097487,0.0,25.2238754070273,21.682990026416697,17.965123613486604
27,1.3883833333333302,495.974430882027,21,17c,0.0,0.0,0.0,2758.1953220212104,1834.73017659052,3062.1580366743397,0.0,0.0,0.00185949806919145,483.87962202802805,625.7150149884,656.38942268306,0.0,0.0,0.0,2752.46067877425,896.0029859927789,1500.0177324645902,7.361308166426411,0.0,0.0,12865.3233087654,12077.8287198403,13775.496453740301,0.0,6.034978789147179,0.0,3.14185490349372,4.98765334073645,1.8358003381143302
28,0.47600000000000003,770.2933684610271,20,17c,0.0,0.0,0.0,0.0,35.2484788435931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.176162325145,1089.58873841143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.4688666666666671,800.275852920891,20,17c,0.0,0.0,0.0,0.0,21.861295223144804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.214531083172,2240.21540444321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.3883833333333302,493.031608977231,21,21c,0.0,0.0,4.993761574263059,10944.8263218171,8402.524250792321,13024.0876300622,6.12823996292817,0.0,3.96823991665766,7850.32551226769,7120.014355083259,8247.4742822136,0.0,0.807013763407203,2.2397648647075097,15209.146591392,10853.7010098572,14896.1971089427,0.0,0.0,0.0528925977784108,29667.9927743441,26367.350566421203,34798.1118839301,3.27232325427941,5.93744355030049,1.1470057743363602,6.0736604081723,42.2231980425103,28.423022147304103
31,0.81825,477.02714318021697,21,17c,0.0,0.0,0.0,48.6159927680064,64.85188239019,10.294402956957699,0.0,0.0,0.0,40.3065570515796,23.8209495219682,0.0,0.0,0.0,0.0,0.9719201812161009,5.76996877316347,13.0453669860591,0.0,0.0,0.0,756.692721694569,207.767271023171,817.3851813991789,0.0,0.0,0.0,0.0,0.0,0.901844506615131
32,1.0889,586.059408161016,21,17c,0.0,0.0,0.0,1850.6350916323397,1586.18263043573,1744.0310958659697,0.0,0.0,0.0,2628.9674404660395,2859.16910568853,30.279805313032103,0.0,0.0,0.0,7.796798081792081,1520.18898439596,557.337256682485,0.0,0.0,0.0,1904.0850871874802,2407.1975749623602,2798.21411789057,0.0,0.0,0.0,0.0,0.0,0.0
33,1.16058333333333,462.926880512918,17,17c,0.0,0.0,0.0,947.759827648631,1171.23582781636,814.489617389644,0.0,0.0,0.0,323.21247343458697,835.772373113373,10.9618866474685,0.0,0.0,0.0,14.292214759858599,623.299884895663,314.41422058189096,0.0,0.0,0.0,808.7332767852431,729.03877728406,606.239475881,0.0,0.0,0.0,0.0,11.3576140985057,7.08651107069168
34,1.4098166666666698,489.001286283855,21,17c,0.0,0.0,0.0,528.296823988772,336.436254566894,552.272731618762,0.0,0.0,0.0,395.989909460606,282.40975497485,198.066409825686,0.0,0.0,0.0,615.293318128599,488.014484033291,966.7524796256861,0.0,0.0,0.0,1198.8318546749401,1283.0601523441,1479.7793710405701,1.30222799432048,0.7960855291550659,0.0,0.0,0.0254357179564741,0.31125191729093393
35,1.4814666666666698,463.029974355718,21,19c,0.0,0.947424926331407,0.0772182001981459,13331.7506632999,10781.7399063637,13306.778448511499,0.0,0.0,0.0,1969.5502499076802,4165.11652424032,2442.66908598328,0.0,0.0,5.95784340148131,6812.8756299590195,3475.5263638674605,3987.7386975174104,0.0,5.08633992457254,2.50504132255202,19946.6165600379,20876.3761380805,18845.0812498374,3.9009326753128097,2.5987617976298596,0.0,10.917714985137598,32.58272538792939,28.693263975131998
36,1.5028833333333302,597.08474255195,17,17c,0.0,0.0,0.0,901.613652689121,925.7192393690691,963.3134314045441,0.0,0.0,0.0,11.034883638600302,136.786406123175,0.0,0.0,0.0,0.0,5.3020073874547196,38.1494972925644,53.2235874916022,0.0,0.0,0.0,330.935004197646,459.395533761244,338.933194561546,0.0,0.0,0.0,0.0,0.0,0.0
37,1.5100333333333302,750.049341550108,21,17c,0.0,0.0,0.0,1655.4327426190303,1075.66458779345,1777.6148715026397,0.0,0.0,0.0,0.0,15.308801525996802,0.0,0.0,0.0,0.0,1.4775996470585901,36.420257360715794,220.136346156427,0.0,0.0,0.0,9713.238064456229,8613.15237571101,8062.0290452341005,0.0,0.0,0.0,0.0,0.0,0.0
38,1.5171666666666699,494.08446875552903,17,23c,0.8503957303362272,0.0,0.0,4287.20685543307,4197.75262122816,11224.9807030867,0.0,2.7458368613306403,3.93130089053725,412.953349349556,1134.88194235717,487.949238821103,0.0,0.0,0.373814267407206,4455.23499920397,1911.5906495220102,1681.6358739471,10.3875350932824,0.0,0.0,1470.1239804075,1869.1338503501897,1283.73504908048,0.0,0.0,0.0,0.0,1.94273222236951,0.15635440805763598
39,1.5171666666666699,450.05721423026904,17,21c,0.0,0.70497852941871,0.00681292581929889,6081.48463973086,6618.6397188990695,8888.7871686264,1.24187580555978,6.9990900114210595,1.7767482815334197,908.311074517889,1662.73995360353,373.58718692298896,0.0,0.8954919793284759,0.12497602443120301,1508.9250030098,1376.5903709304,1248.4486510932902,0.0,0.34487770992692607,0.0,4890.67507972788,4664.51282490885,4498.65494096761,0.0,17.0194755392953,6.39306417112729,0.0187273092044611,0.8112757297444542,6.45085275899315
40,1.68141666666667,569.5209339259201,17,17c,0.0,0.0,0.0,260.519988840612,334.939873193222,318.220729511243,0.0,0.0,0.0,239.448164901213,198.70680808470502,0.0360817725784405,0.0,0.0,0.0,4.84271872488266,329.84803373073396,105.143052833664,0.0,0.0,0.0,23.469930785222804,0.8186041175876221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7021333333333302,798.004176926823,19,17c,0.0,0.0,0.0,347.07418633329,345.032786355997,279.040790291703,0.0,0.0,0.0,1102.38186802108,1666.78927721992,22.5040262091573,0.0,0.0,0.0,74.0251216189822,775.764645901023,246.26591046932998,0.0,0.0,0.0,5.55344288306851,8.58788687698147,4.53088357971268,0.0,0.0,0.0,0.0,0.0,0.0
42,1.7092666666666698,605.035888524446,17,17c,0.0,0.0,0.0,1725.74493955514,1785.2941767390198,2402.3059435228,0.0,0.0,0.0,2273.6238990627803,2231.93954963205,502.081243840504,0.0,0.0,0.0,375.74455919710897,2405.88984733362,1744.36512384555,0.0,0.0,0.0,743.811012110119,843.927825796906,730.2671654157091,0.0,0.0,0.0,0.0,0.0,0.0
43,1.7307,435.027165295486,19,21c,5.71904019319245,0.0,1.7075342492788799,633.258650603272,846.935790543553,737.968554954713,3.45661804834138,0.0,5.71978175792088,25693.0328903686,27742.074628659102,31810.5357002805,0.0,0.0,0.29832732266548606,26575.9942674477,19059.6477129713,13102.2183970842,0.0,0.0,0.0,933.6038265334199,986.280310202601,735.493455887994,7.51532275309199,0.0,1.7285604604576699,52.0760620896146,100.17618755680799,89.90205533242072
44,1.9594666666666698,543.067388435905,19,17c,0.0,0.0,0.0,90.9897590139463,169.11107891402398,114.52303906128,0.0,0.0,0.0,1986.5220314099201,3131.3461575823803,4928.225591648211,0.0,0.0,0.0,7921.5027849771495,1590.03396742014,410.547440484871,8.39590125668635,0.38455141764632,0.0,76.22689839130571,127.884935554321,75.5315329099522,3.42961628061594,0.0,6.59625254976539,18.055439902358398,34.365017061876394,38.2861763882389
45,2.10895,500.019035844475,19,21c,2.6781782877336804,0.364289880267445,0.0538718571557793,98.41118179014592,73.5815772589044,92.2649329268853,0.0,1.29031103029873,0.0,539.000814529327,346.509594479824,50562.544874634004,0.0,2.90409295414929,0.0,48893.2661165643,448.699894158232,656.5380728797,0.0,0.0917959361706968,0.0,884.4856635218089,745.537236941295,815.029337078202,8.0755757597094,1.68787431610239,1.8660098489014099,30.477845880535998,51.5648937789877,82.3874725571092
46,2.18058333333333,628.075144905331,20,17c,0.0,0.0,0.0,386.04084938576204,310.348248626982,262.506142481393,0.0,0.0,0.0,1189.7822821121401,889.084589169549,3.83053527980287,0.0,0.0,0.0,1534.5450651320002,893.119592222399,701.537451444157,0.0,0.0,0.0,854.1835196214639,845.9313732460789,832.35531509912,0.0,0.0,0.0,3.08563570702659,8.07917212888059,23.7866178681146
47,2.32356666666667,180.264005870134,20,19c,0.0,0.0,6.1871089002228095,1084.1671323555802,1258.47366037022,1119.86759772983,0.0,0.0,0.0,884.207134244808,1327.39408892226,0.0,0.0,0.0,0.0,1788.60150884763,1393.12104378124,1070.0700413597199,0.0,0.0,0.0,47.823057524213496,71.069193923799,40.9494115639651,0.0,0.0,1.39179837936838,1.4246369222768402,0.0885119949749401,1.7524676624678899
48,2.32356666666667,676.162988956911,20,19c,0.0,0.0,0.0186739994074237,2844.89891172112,3106.43090857242,2765.39925358572,0.0,0.0,0.0,1639.60821571414,2723.96771102483,0.0,0.0,0.0,0.0,5249.32301169005,3261.77432131836,1924.9002283917498,0.0,0.0,0.0,46.5919830635762,39.529069916073105,48.23435670988,0.0,2.01582332413709,0.0,10.29877197036,21.1130447448562,45.811421750345296
49,2.39426666666667,439.17343439619697,21,20c,12.684240590106,0.0,1.00684058922311,367.19048325214203,223.399698312477,132.828495162677,0.00312029674013361,0.0,0.0,1119.72007077489,1060.33759040169,10.322037923064599,0.0,0.0,0.0,323.918450255735,466.628305163632,367.05942634265097,0.0,0.0,0.0,21099.3021547227,25719.211351926802,23179.080787568502,17.313130029535,19.3906427881932,19.366223119897498,47.2053934183656,77.75671651133591,65.6579502307236
50,2.18058333333333,584.121481090351,20,17c,0.0,0.0,0.0,497.681250214971,618.9088165654409,275.998212000354,0.0,0.0,0.0,928.945063253558,1152.25916876748,0.0,0.0,0.0,0.0,1731.96957805427,853.669565196377,312.234729167729,0.0,0.0,0.0,125.254922882943,120.669412307022,99.12954893696319,0.0,0.0,0.0,2.9403566647383896,7.77728832811153,10.4529147820646
51,2.4442666666666697,643.169450308199,17,17c,0.0,0.0,0.0,238.00811076849098,325.305783949602,197.541547464335,0.0,0.0,0.0,69.6980508355995,141.956066218633,6.717649639740781,0.0,0.0,0.0,280.598813603964,146.300462486234,84.1814239751368,0.0,0.0,0.0,26.081909430836202,8.62920636920102,5.935093692418339,0.0,0.0,0.0,16.39325237014,17.8555151261031,26.060598042771396
52,2.18058333333333,582.122914298436,19,17c,0.0,0.0,0.0,277.74530137566603,363.35349463903503,119.319138648503,0.0,0.0,0.0,767.263098431689,1009.98899098031,0.0,0.0,0.0,0.0,855.531705277315,606.0289701036901,216.22012489861197,0.0,0.0,0.0,167.910413128883,133.28361655316098,131.28653090280898,0.0,0.0,0.0,0.439240073528184,5.65799361314672,11.4314469610349
53,2.55851666666667,451.27928671795996,19,17c,0.0,0.0,0.0,122.290299820404,192.121296991697,55.75528804602529,0.0,1.9234100327655699,0.0077509496419998795,1535.43120538108,1681.85335659591,2065.8373797598997,0.0,0.0,0.0,179.955469913288,165.832228104612,120.69901971468501,0.0,0.0,0.0,1629.2650114850699,1990.4431317356898,1475.3956177601199,0.0,0.0,0.0,30.2915968995447,14.078765729329698,58.300974983148
54,2.14486666666667,886.202062629403,17,17c,0.0,0.0,0.0,658.412780666134,982.9355140620951,505.585419579778,0.0,0.0,0.0,80.0727707418542,229.333612327135,0.0,0.0,0.0,0.0,0.0,247.543647723714,55.8222919859235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2.6085,903.3502760629871,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47980705913563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.938649016023,2400.17356103127,2015.67116199082,0.0,0.0,0.0,0.0,0.0,0.0
56,2.61565,839.241272251369,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38827728009997,5.52786519056012,24.200942823709102,0.0,0.0,0.0,4.87129248075228,0.0,0.0,0.0,0.0,0.0,1553.53760090201,2554.97363220104,1900.6097329729398,0.0,0.0,0.0,0.0,0.0,0.0
57,2.65135,369.32326067257003,20,17c,0.0,0.0,0.0,1596.98893687799,2066.7001200521104,2738.6088697119103,0.0,0.0,0.0,638.6517515503131,944.6752629511141,1266.97324763746,0.0,0.0,0.0,2953.3075232152696,2428.56527845304,1485.2726386387199,0.0,0.0,0.0,65.27628450853929,76.0574635415996,58.2616725705599,0.0,0.0,0.0,0.0,0.0,0.0
58,2.6585,621.251735578907,21,19c,0.0,0.0,0.0273855823969413,705.025996002003,566.187424673766,1009.4779654361,0.0,0.0,0.0,2641.92014374677,2539.51828507255,3872.5949680070794,0.0,0.0,0.0,1444.50216937929,1510.5689964506798,506.105945273621,0.0,0.0,3.6779519565745002,8853.57155747182,12177.0706782201,9622.20817434509,11.363779353091099,6.718611554117251,15.498004421252197,8.10625652586942,5.25641513883933,8.38518009263643
59,2.71491666666667,606.2655412051271,21,17c,0.0,0.0,0.0,71.8836286763243,94.4864400361405,45.492463277786506,0.0,0.0,0.0,271.278071284572,203.922951146158,319.953744071945,0.0,0.0,0.0,36.6207853008545,62.1804561845586,219.43736280964902,0.0,0.0,0.0,280.480197438955,399.62874810449205,341.691526374756,1.4056000948774299,0.27581792419512496,0.0,2.21759146233592,4.63087372790511,0.0
60,2.71491666666667,591.240857638489,19,17c,0.0,0.0,0.0,1796.4794633914103,955.943028414987,579.281269394404,7.54110417678521,2.5420714340809702,3.4701700531786,22440.4479587804,16406.0718665832,29691.6592460225,0.0,0.0,0.0,1566.32099319272,2639.46742389203,1300.23750347025,0.0,0.0,0.0,17256.925052316798,21774.2153573571,18147.7683237149,5.1387798911354805,1.63330545485212,8.49900689993518,5.97188310709145,32.1061558934043,31.6731788973713
61,2.77205,1033.00634081776,21,17c,0.0,0.0,0.0,5565.48106053089,3628.0063209853997,5580.508454645699,0.0,0.0,0.0,7417.289113013359,3021.02417748404,6213.102968051059,0.0,0.0,0.0,8576.96936999419,5909.40555863973,21313.2588747701,0.0,0.0,0.0,16922.7479297327,14541.196281228998,21309.2108033322,3.9479304843106098,0.0,0.0,0.0,0.0,0.0
62,2.78633333333333,684.005470624457,21,17c,0.0,0.0,0.0,2067.96761677318,1128.89505256758,1988.58724767615,0.0,0.0,0.0,2219.17670759978,1226.72567941427,2085.1245598109304,0.0,0.0,0.0,2194.48032071982,1818.57835820882,3546.4058373800603,0.0,0.0,0.0,3344.21152185646,3053.4266665301097,4024.1831327372206,4.26693192448156,1.06672921629032,2.8631788787908,8.765551689239599,2.74781198126806,12.3684939875511
63,2.78633333333333,1028.98177917542,21,17c,0.0,0.0,0.0,1660.69789478737,975.4092284462309,1737.8712885353198,0.0,0.0,0.0,2253.05975382033,865.106984317218,1873.2826494475,0.0,0.0,0.0,1951.43126114293,1422.81137708504,4659.49974959541,0.0,0.0,0.0,4268.754892230871,3715.69504174738,5689.48372748014,0.0,0.0,0.0,0.0,0.0,0.0
64,2.8149,1076.3479160519,21,17c,0.0,0.0,0.0,4465.16008696188,4680.6325592203,5205.33654479298,0.0,0.0,0.0,704.462527947475,851.995231525767,1589.04134281043,0.0,0.0,0.0,990.026201200039,899.0417870468029,130.94879473183,0.0,0.0,0.0,6987.472588617329,5927.66140955886,6515.9951600615295,0.0,0.0,0.0,0.0,0.0,0.0
65,2.8291666666666697,891.30631957099,17,17c,0.0,0.0,0.0,1283.90738866892,1345.2579324915303,1588.07120130251,0.0,0.0,0.0,384.729967429841,440.340410161689,549.369583945011,0.0,0.0,0.0,642.231328551829,505.844944104657,159.532335956877,0.0,0.0,0.0,5.06326345194006,24.994524494745303,12.2910465431058,0.0,0.0,0.0,0.0,0.0,0.0
