Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',278.277554824595,b'3.23_834.3845n',,,b'x',b'100 - 29.9 - 37.1',b'17c',b'x',b'Infinity',b'x',11,817.381245888403,3.229,1167.03178479503,800.289264340103,978.600446719399,0.0,0.0,0.0,557.773088189108,790.5346361849921,4310.90785754122,0.0,0.0,0.0,1362.95763768299,1629.8779320673002,255.17324735718398,0.0,0.0,0.0,80.8749165218497,117.586788194249,144.610347920522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+Na, M+ACN+Na",3.23_834.3845n,834.3845,1,278.277554824595,0.057,0,0.0,0.0,Infinity,19,17c,100 - 29.9 - 37.1,1886.4051939717701,18.68,x,x,x,x,,,,,,
b'x',321.620853785371,b'3.21_1086.4193n',,,b'x',b'100 - 62.4',b'17c',b'x',b'Infinity',b'x',12,1104.4531216924902,3.207,2141.47156793678,2408.42050173909,2234.20279554556,0.0,0.0,0.0,1371.35276011229,947.3039846890081,1197.41324338203,0.0,0.0,0.0,953.627153846961,643.915537779227,110.78199808306002,0.0,0.0,0.0,2799.00530823213,2144.5792295379397,3116.2293960676197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4, M+ACN+H",3.21_1086.4193n,1086.4193,1,321.620853785371,0.064,0,0.0,0.0,Infinity,21,17c,100 - 62.4,2686.60464461256,5.99,x,x,x,x,,,,,,
b'x',221.23085934911597,b'3.21_485.5438n',,,b'x',b'100 - 17.4',b'17c',b'x',b'Infinity',b'x',13,527.5775833590351,3.207,7648.48387040078,7757.80714052147,8580.31615421893,0.0,0.0,0.0,3213.87097807909,3328.11772229413,3628.48862938355,0.0,0.0,0.0,3229.2955763944897,2076.84150607966,533.4926308460321,0.0,0.0,0.0,8958.29379179983,7315.132226091759,8817.72532700699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+ACN+H, M+2Na-H, M+ACN+Na",3.21_485.5438n,485.5438,1,221.23085934911597,0.072,0,0.0,0.0,Infinity,21,17c,100 - 17.4,8363.71711496619,6.32,x,x,x,x,,,,,,
b'x',221.23194159163899,b'3.21_526.4679n',,,b'x',b'100 - 26.9 - 14.3',b'17c',b'x',b'Infinity',b'x',14,527.4752183735959,3.207,10790.195814201099,11365.9888637343,11591.7683054111,0.0,0.0,0.0,4824.98072233572,5579.7267583435205,5848.892671212199,0.0,0.0,0.0,4867.40074247058,3638.4892349910797,995.898642270349,0.0,0.0,0.0,11891.176622481398,10212.9692313014,11353.206295331001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+Na",3.21_526.4679n,526.4679,1,221.23194159163899,0.086,0,0.0,0.0,Infinity,17,17c,100 - 26.9 - 14.3,11249.317661115501,3.67,x,x,x,x,,,,,,
b'x',309.518232726127,b'4.75_780.4340n',,,b'x',b'100 - 50.6 - 18.9 - 3.27',b'20c',b'x',b'Infinity',b'x',15,781.4412864307069,4.753,33374.3923208648,26955.922981494903,25053.157771352202,20.5345073884994,0.0,0.0,1.53250924451691,2.7843062033207295,0.0,0.642959043132521,0.0,0.0,0.0,0.423294328275596,0.0,0.0,0.0,0.0,0.0,0.399989954005833,0.5724476557074301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+Na",4.75_780.4340n,780.434,1,309.518232726127,0.142,2,1.50268686383015e-12,3.3703227941757803e-14,Infinity,17,20c,100 - 50.6 - 18.9 - 3.27,28461.1576912373,15.32,x,x,x,x,,,,,,
b'x',198.326263979655,b'5.42_401.4493n',,,b'x',b'100 - 13.1 - 0.716',b'17c',b'x',b'Infinity',b'x',16,384.44597929081,5.416,5.66855801805557,3.73225768626715,9.62310463469052,0.0,0.0,0.0,104.96828424924999,227.61681544017102,0.0,0.0,0.0,0.0,60.7274762997571,1373.57525124687,2121.75187699249,0.0,0.0,0.0,785.932522748468,1108.15073923312,815.614519429435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H, M+Na",5.42_401.4493n,401.4493,1,198.326263979655,0.05,0,8.60150476400534e-08,7.46513665206792e-10,Infinity,20,17c,100 - 13.1 - 0.716,1185.35153484637,19.72,x,x,x,x,,,,,,
b'x',273.59213648017396,b'3.14_753.3312n',,,b'x',b'100 - 41.7 - 4.61 - 0.508',b'19c',b'x',b'Infinity',b'x',17,736.327873882879,3.143,434.47171332161696,617.6959331766041,319.26995135362097,0.0,0.0,0.8913762477164291,3096.46667740649,4809.435045206429,729.2239737273179,0.0,0.0,0.0,2981.02454459563,2640.96909297498,709.906708338596,0.0,0.0,0.0,3914.80065975758,6588.4380044890295,6519.1762149109,0.0,0.0,0.0,0.36377033658182,4.05246086982443,0.0,0.0142407448778052,0.0,0.0,"M+H-H2O, M+Na, M+ACN+Na",3.14_753.3312n,753.3312,1,273.59213648017396,0.136,0,1.11022302462516e-16,5.691929358733039e-18,Infinity,21,19c,100 - 41.7 - 4.61 - 0.508,5674.1382930525,26.86,x,x,x,x,,,,,,
b'x',323.549389291293,b'6.40_1023.5024n',,,b'x',b'100 - 65 - 23.2 - 4.26 - 0.396',b'20c',b'x',b'Infinity',b'x',18,1046.4916259852198,6.4,2488.08222107108,2201.09412202052,508.111399814258,0.37426390712742,4.72955101495591,45.3527197849305,47943.541146648,44466.282192686296,231.39059203754903,0.0,0.0,2.41315451150927,376.54146087886596,16009.6847909227,9821.48082249795,0.0,0.0,0.0,81015.6812851948,92838.1490792251,85523.5019325336,0.0,0.0,0.0,2.9860003156807,11.2043734460483,4.35660758124039,0.0,0.0,0.0,"M+NH4, M+Na, M+K",6.40_1023.5024n,1023.5024,1,323.549389291293,0.292,0,3.71805142229675e-10,5.066810953559929e-12,Infinity,21,20c,100 - 65 - 23.2 - 4.26 - 0.396,86459.1107656512,6.9,x,x,x,x,,,,,,
b'x',326.981075876292,b'6.73_1019.5066n',,,b'x',b'100 - 62.4 - 22.4 - 4.87',b'17c',b'x',b'Infinity',b'x',19,1042.49577385217,6.728,5.22409072619609,17.0153492730119,0.0,0.0,0.0,0.0,2993.9923742180395,2832.38573665942,202.01546651666402,0.0,0.0,0.0,30.2695319621482,581.388973302322,286.143052649106,0.0,0.0,0.0,10921.8194990714,9209.42013229364,9820.91705659728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+Na, M+K",6.73_1019.5066n,1019.5066,1,326.981075876292,0.157,0,3.84492437888184e-12,7.88067897788405e-14,Infinity,21,17c,100 - 62.4 - 22.4 - 4.87,9984.05222932079,8.69,x,x,x,x,,,,,,
b'x',320.264018216748,b'7.38_991.4752n',,,b'x',b'100 - 85.4 - 34.4 - 7.32 - 0.593',b'17c',b'x',b'Infinity',b'x',20,1014.4683351904699,7.385,0.0,1.2722103971063998,0.0,0.0,0.0,0.0,5.4196868859047305,84.50885157114979,39270.5635180517,0.0,0.0,0.0,2057.66857537909,71.829211435806,0.0,0.0,0.0,0.0,102.222216136718,59.279546699499505,30.4707279474582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+NH4, M+Na",7.38_991.4752n,991.4752,1,320.264018216748,0.064,0,0.00161995794386405,7.60443486782968e-06,Infinity,19,17c,100 - 85.4 - 34.4 - 7.32 - 0.593,13120.164018836202,56.43,x,x,x,x,,,,,,
b'x',318.571059078563,b'7.20_987.4808n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=16736854',b'C45H69N11O12S',b'x',b'100 - 69.6 - 26.6 - 5.62 - 1.25 - 0.257',b'19c',b'x',b'Infinity',b'x',21,1010.47336132395,7.199,309.74376333255003,919.2788666902491,157.769778147321,0.298233220693352,0.005556787576039,0.3915990654937871,31317.1705146052,42920.4046016804,5193.44009250044,0.0,0.0,0.0,49.9287237439359,11628.7636563601,1861.3547387223998,0.0,0.0,0.0,67510.8487879695,71539.2371662196,61953.919884240095,10.666187197626302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+NH4, M+Na",7.20_987.4808n,987.4808,1,318.571059078563,0.385,2,4.40703029624956e-12,8.90473406160096e-14,Infinity,21,19c,100 - 69.6 - 26.6 - 5.62 - 1.25 - 0.257,67001.33527947639,7.18,x,x,x,x,C45H69N11O12S,38.8,9.1,-4.01843398384085,89.83106389954278,http://nonlinear.com/redirect/outbound?p=chemspider&param=16736854
b'x',321.91453060175803,b'6.96_1005.4907n',,,b'x',b'100 - 60.9 - 17.4 - 2.54 - 0.133',b'17c',b'x',b'Infinity',b'x',22,1028.47991328036,6.964,575.0370895241571,1229.8773959177902,501.392398942822,0.0,0.0,0.0,16392.2547749716,22036.960415060297,875.9342053475181,0.0,0.0,0.0,65.0773455036215,6015.42879665136,2297.08090297051,0.0,0.0,0.0,37895.338609657,37635.132246704,24603.081077807597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+Na, M+K",6.96_1005.4907n,1005.4907,1,321.91453060175803,0.385,0,2.8599345114344e-13,7.500916613044001e-15,Infinity,21,17c,100 - 60.9 - 17.4 - 2.54 - 0.133,33377.8506447229,22.77,x,x,x,x,,,,,,
b'x',367.302702144617,b'6.67_1150.6870n',,,b'x',b'100 - 57.8 - 0.321',b'17c',b'x',b'Infinity',b'x',23,1173.6762224951199,6.672,10406.780293681,8493.38793467328,8099.9478491525,0.0,0.0,0.0,7434.209837437991,6718.02440891135,0.0,0.0,0.0,0.0,0.0,7416.513822350509,3158.46380997484,0.0,0.0,11.2989867628756,5338.49501069056,3190.75773770971,4527.15979276711,0.0,0.0,0.0,882.388724213911,969.0956292876401,502.14474814632894,0.0,0.0,0.0,"M+NH4, M+Na, M+K",6.67_1150.6870n,1150.687,1,367.302702144617,0.271,0,5.00741322834175e-05,2.80691191358571e-07,Infinity,17,17c,100 - 57.8 - 0.321,9000.03869250226,13.71,x,x,x,x,,,,,,
b'x',325.26546542829,b'6.38_1021.4824n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26329518',b'C53H67N9O10S',b'x',b'100 - 58.2',b'19c',b'x',b'Infinity',b'x',24,1044.47429641405,6.379,25.1760215486626,7.1829073117756606,8.42549218700328,0.0,0.0,7.322361678794509,5406.431773726839,4578.36742686716,362.382890064646,0.0,0.0,0.0,21.4992831595546,639.960492679263,395.973015189941,0.0,0.00607725352322519,0.0,5841.10296097984,6860.14212425537,5341.2904147583895,0.0,0.0,0.0,0.0,6.44652813233649,0.0,0.0,0.23466677027851898,0.0,"M+H-H2O, M+NH4, M+Na",6.38_1021.4824n,1021.4824,1,325.26546542829,0.214,1,1.29106281221425e-10,1.9281849386880103e-12,Infinity,21,19c,100 - 58.2,6014.17849999786,12.87,x,x,x,x,C53H67N9O10S,37.1,15.6,9.092600405729222,79.6380258866071,http://nonlinear.com/redirect/outbound?p=chemspider&param=26329518
b'x',342.377722750202,b'6.24_1008.5891n',,,b'x',b'100 - 51.8 - 15.2 - 2.66 - 0.3',b'21c',b'x',b'Infinity',b'x',25,1031.5783033745,6.236,5259.96282556022,5819.258755553721,9340.427349998441,10.8421780536606,0.0,0.0,6810.419462689711,6869.679715629511,155.12449173486,30.275761869885997,0.0,0.0,21.588354589364098,5628.7662655885,2592.29724507135,10.078420833154802,0.0,4.223184770741759,4425.98221504673,4145.48498029488,3014.59924034667,0.0,0.0,0.0,2414.31850229805,2301.36261973409,1124.69250783247,1.8812289013758898,0.0,0.0,"M+NH4, M+Na, M+2Na-H",6.24_1008.5891n,1008.5891,1,342.377722750202,0.071,0,7.034270732564349e-08,6.22150413983752e-10,Infinity,17,21c,100 - 51.8 - 15.2 - 2.66 - 0.3,6806.549643704129,19.35,x,x,x,x,,,,,,
b'x',262.774435359757,b'3.07_767.2848n',,,b'x',b'100 - 32.6 - 2.89',b'19c',b'x',b'Infinity',b'x',26,806.2873363220889,3.071,1389.5113162462198,1568.2623319724698,2292.03328262853,0.0,0.0,4.47494225200093,1140.36053182554,1952.94326731804,1588.29176302216,0.0,0.0,0.0,3888.55374954541,3404.5174250901396,801.595443696259,0.0,0.0,0.0,815.7986333812579,749.892514640655,863.8394538495489,0.0,0.0,0.0,25.2238754070273,21.682990026416697,17.965123613486604,4.362203195723589,4.10078660097487,0.0,"M+H, M+K, M+ACN+H",3.07_767.2848n,767.2848,1,262.774435359757,0.228,0,7.66053886991358e-15,2.7899511670266006e-16,Infinity,20,19c,100 - 32.6 - 2.89,2698.2222061106,7.06,x,x,x,x,,,,,,
b'x',193.254501222987,b'1.39_450.9775n',,,b'x',b'100 - 20.7 - 8.31 - 1.89',b'17c',b'x',b'Infinity',b'x',27,495.974430882027,1.388,2758.1953220212104,1834.73017659052,3062.1580366743397,0.0,0.0,0.0,483.87962202802805,625.7150149884,656.38942268306,0.0,0.0,0.00185949806919145,2752.46067877425,896.0029859927789,1500.0177324645902,0.0,0.0,0.0,12865.3233087654,12077.8287198403,13775.496453740301,7.361308166426411,0.0,0.0,3.14185490349372,4.98765334073645,1.8358003381143302,0.0,6.034978789147179,0.0,"M+H, M+NH4, M+2Na-H",1.39_450.9775n,450.9775,1,193.254501222987,0.513,0,1.1102230246251602e-14,3.9369031077447005e-16,Infinity,21,17c,100 - 20.7 - 8.31 - 1.89,12906.216160782,6.58,x,x,x,x,,,,,,
b'x',261.246850505484,b'0.48_747.3041n',,,b'x',b'100 - 25.8',b'17c',b'x',b'Infinity',b'x',28,770.2933684610271,0.476,0.0,35.2484788435931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.176162325145,1089.58873841143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",0.48_747.3041n,747.3041,1,261.246850505484,0.036,0,0.0199603818174856,8.467415145895509e-05,Infinity,20,17c,100 - 25.8,489.25496691219,113.07,x,x,x,x,,,,,,
b'x',264.53951195573,b'0.47_755.2738n',,,b'x',b'100 - 23.5 - 6.36',b'17c',b'x',b'Infinity',b'x',29,800.275852920891,0.469,0.0,21.861295223144804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.214531083172,2240.21540444321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+2Na-H",0.47_755.2738n,755.2738,1,264.53951195573,0.057,0,0.0176750658660644,7.537918847676509e-05,Infinity,20,17c,100 - 23.5 - 6.36,847.143311842129,143.52,x,x,x,x,,,,,,
b'x',200.38670569918202,b'1.39_492.0223n',,,b'x',b'100 - 50.4 - 12.8 - 11.6 - 4.35',b'21c',b'x',b'1717318.85064966',b'x',30,493.031608977231,1.388,10944.8263218171,8402.524250792321,13024.0876300622,0.0,0.0,4.993761574263059,7850.32551226769,7120.014355083259,8247.4742822136,6.12823996292817,0.0,3.96823991665766,15209.146591392,10853.7010098572,14896.1971089427,0.0,0.807013763407203,2.2397648647075097,29667.9927743441,26367.350566421203,34798.1118839301,0.0,0.0,0.0528925977784108,6.0736604081723,42.2231980425103,28.423022147304103,3.27232325427941,5.93744355030049,1.1470057743363602,"M+H-H2O, M+H",1.39_492.0223n,492.0223,1,200.38670569918202,0.884,2,4.9960036108132005e-15,1.9050229416566003e-16,1717318.85064966,21,21c,100 - 50.4 - 12.8 - 11.6 - 4.35,30277.8184082318,7.39,x,x,x,x,,,,,,
b'x',204.116731383648,b'0.82_476.0167n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=8132246',b'C18H16F3IN2O2',b'x',b'100 - 15.5',b'17c',b'x',b'Infinity',b'x',31,477.02714318021697,0.818,48.6159927680064,64.85188239019,10.294402956957699,0.0,0.0,0.0,40.3065570515796,23.8209495219682,0.0,0.0,0.0,0.0,0.9719201812161009,5.76996877316347,13.0453669860591,0.0,0.0,0.0,756.692721694569,207.767271023171,817.3851813991789,0.0,0.0,0.0,0.0,0.0,0.901844506615131,0.0,0.0,0.0,"M+H-H2O, M+H",0.82_476.0167n,476.0167,1,204.116731383648,0.1,1,6.55350783640429e-08,5.827368528508311e-10,Infinity,21,17c,100 - 15.5,593.948391372306,56.54,x,x,x,x,C18H16F3IN2O2,36.9,0.0,-8.629456961817679,93.8706690946435,http://nonlinear.com/redirect/outbound?p=chemspider&param=8132246
b'x',218.91547738062698,b'1.09_544.0503n',,,b'x',b'100 - 50.2 - 10.9',b'17c',b'x',b'Infinity',b'x',32,586.059408161016,1.089,1850.6350916323397,1586.18263043573,1744.0310958659697,0.0,0.0,0.0,2628.9674404660395,2859.16910568853,30.279805313032103,0.0,0.0,0.0,7.796798081792081,1520.18898439596,557.337256682485,0.0,0.0,0.0,1904.0850871874802,2407.1975749623602,2798.21411789057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+ACN+H",1.09_544.0503n,544.0503,1,218.91547738062698,0.228,9,8.1523621187074e-10,1.03058158738019e-11,Infinity,21,17c,100 - 50.2 - 10.9,2369.8322600134697,7.7,x,x,x,x,,,,,,
