row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
25,613.372238143,1.75683333333,12.975132184596902,12.961639741996,15.861791790710999,1.76_590.3830n,590.383017463381,613.372238143381,1,1.7568333333333301,0.0629000000000002,0,100 - 5.9,13.9328545724346,11.99,,"M+Na, M+K",,,,,,,
26,467.292833082,2.63593333333,44.812973666863606,49.5814212837914,55.5852836654933,2.64_428.3284n,428.32844008083,467.29283308244794,1,2.6359333333333304,0.0814833333333334,0,100 - 21,49.9932262053828,10.8,,"M+Na, M+K",,,,,,,
27,453.319533626,2.2738,497.447896135182,474.107945557297,476.281976010709,2.27_430.3303n,430.330312946485,453.319533626485,1,2.2738,0.34926666666666606,0,100 - 22.6 - 0.612,482.612605901063,2.67,,"M+Na, M+K",,,,,,,
28,496.340749921,1.16886666667,250.74691477192002,237.45009847168097,229.771275282363,1.17_495.3335n,495.33347348907205,496.340749921072,1,1.16886666666667,0.112916666666667,0,100 - 24.9 - 1.13,239.32276284198798,4.43,,"M+H, M+Na",,,,,,,
29,581.381429041,2.81175,115.445967867331,108.08736983450001,116.095153955476,2.81_558.3922n,558.392208360886,581.381429040886,1,2.81175,0.0919666666666665,0,100 - 35.1 - 2.65,113.209497219102,3.93,,"M+Na, M+K",,,,,,,
30,829.48335492,3.19246666667,137.154267852159,141.298566884116,145.82130404951099,3.19_828.4761n,828.476078488421,829.483354920421,1,3.19246666666667,0.0814833333333334,0,100 - 40.9,141.424712928595,3.07,,"M+H, M+Na",,,,,,,
31,704.523547353,3.87478333333,746.117872680754,711.828009758432,702.4395666395039,3.87_703.5163n,703.5162709208231,704.523547352823,1,3.87478333333333,0.18631666666666696,0,100 - 38.3 - 6.66,720.12848302623,3.19,,"M+H, M+Na",,,,,,,
32,764.543863143,3.94816666667,196.55339748861098,187.279378421574,176.57115182584,3.95_763.5366n,763.53658671143,764.54386314343,1,3.94816666666667,0.11293333333333301,0,100 - 32.4 - 1.11,186.801309245342,5.35,,"M+H, M+Na",,,,,,,
33,881.514608426,4.04013333333,373.071767799172,364.11683294429605,349.845149811908,4.04_858.5254n,858.5253877464281,881.514608426428,1,4.04013333333333,0.154866666666666,0,100 - 39.3 - 4.13,362.344583518458,3.23,,"M+Na, M+K",,,,,,,
34,732.45511442,4.10303333333,130.513177654921,128.25496275870398,119.991612431861,4.10_709.4659n,709.465893740365,732.455114420365,1,4.10303333333333,0.08385,0,100 - 26.4 - 0.941,126.25325094849501,4.39,,"M+Na, M+K",,,,,,,
35,744.554442956,4.195,366.1616271131,356.66326563866204,365.45615732666397,4.20_743.5472n,743.5471665242,744.5544429562,1,4.195,0.133883333333333,0,100 - 39.2 - 3.22,362.76035002614196,1.46,,"M+H, M+Na",,,,,,,
36,732.628414203,4.39178333333,150.779694187275,145.308405696055,141.900794576464,4.39_731.6211n,731.621137771374,732.6284142033741,1,4.39178333333333,0.0943500000000004,0,100 - 59.4 - 8.47,145.996298153265,3.07,,"M+H, M+K",,,,,,,
37,758.791405375,4.42323333333,339.307990613897,367.32553345778297,343.553872572449,4.42_757.7841n,757.784128943441,758.791405375441,1,4.4232333333333305,0.10245,0,100 - 27.1,350.062465548043,4.31,,"M+H, M+Na",,,,,,,
38,775.672068176,4.58856666667,76.28812224136021,68.3576053957567,79.0793522153968,4.59_752.6828n,752.6828474959481,775.6720681759481,1,4.58856666666667,0.08385,0,100 - 43.3 - 1.7,74.57502661750459,7.46,,"M+Na, M+K",,,,,,,
39,716.524555743,4.55713333333,2393.55683609926,2355.66642490002,2321.2073697282,4.56_715.5173n,715.51727931093,716.52455574293,1,4.55713333333333,0.17581666666666598,0,100 - 41.1 - 8.48 - 1.05,2356.81021024249,1.54,,"M+H, M+K",,,,,,,
40,681.526405275,4.99026666667,168.627484288522,153.453784871258,169.369029489864,4.99_658.5382n,658.538187196269,681.526405275009,1,4.9902666666666695,0.123416666666667,0,100 - 30.1,163.81676621654802,5.48,,"M+H-H2O, M+Na",,,,,,,
41,639.495162907,5.01121666667,59.7635702847777,60.9725996423147,66.9215161579567,5.01_616.5059n,616.5059422272541,639.495162907254,1,5.0112166666666695,0.0733666666666668,0,100 - 21.7,62.552562028349705,6.13,,"M+Na, M+K",,,,,,,
42,740.520426547,4.94021666667,301.649198047754,308.41633636511,301.658368885114,4.94_739.5132n,739.513150115027,740.520426547027,1,4.94021666666667,0.10245,0,100 - 38.6 - 2.17,303.907967765993,1.28,,"M+H, M+Na",,,,,,,
43,615.496091886,5.27091666667,206.75241972866903,192.964556824512,189.812792210993,5.27_592.5069n,592.506871205615,615.496091885615,1,5.27091666666667,0.11291666666666601,0,100 - 36.5 - 1.27,196.509922921391,4.58,,"M+Na, M+K",,,,,,,
44,709.559214248,5.38383333333,414.371136177553,421.64925739762606,387.49884393476896,5.38_686.5700n,686.5699935684901,709.55921424849,1,5.38383333333333,0.19678333333333303,0,100 - 38.2 - 3.43,407.839745836649,4.41,,"M+Na, M+K",,,,,,,
45,691.549684053,5.59111666667,4728.79684444771,4529.50102011304,4469.76333096859,5.59_668.5605n,668.560463372941,691.549684052941,1,5.59111666666667,0.351666666666667,0,100 - 40.7 - 9.83 - 0.421,4576.02039850978,2.96,,"M+Na, M+K",,,,,,,
46,596.598165855,5.62256666667,53.5909591997669,59.5265107375027,62.547909362732,5.62_573.6089n,573.6089451746531,596.598165854653,1,5.62256666666667,0.10245,0,100 - 18.7,58.5551264333339,7.78,,"M+Na, M+K",,,,,,,
47,737.589801396,5.71453333333,317.286287245372,305.95592783079496,323.57625627561004,5.71_714.5999n,714.599882009586,737.589801396154,1,5.71453333333333,0.17583333333333304,0,100 - 36.9 - 1.51,315.606157117259,2.83,,"M+H-H2O, M+Na",,,,,,,
48,617.511449215,5.61208333333,113.285448178875,117.171150845735,112.633879634987,5.61_594.5222n,594.5222285346499,617.5114492146499,1,5.61208333333333,0.091966666666667,0,100 - 30,114.363492886532,2.15,,"M+Na, M+K",,,,,,,
49,719.580665073,5.90085,2930.5772732286305,2877.6585741392796,2756.8687218462896,5.90_696.5914n,696.5914443933299,719.5806650733299,1,5.90085,0.309716666666667,0,100 - 42.1 - 10.5 - 0.132,2855.0348564047304,3.12,,"M+Na, M+K",,,,,,,
50,619.52659435,5.92181666667,136.60632772743,125.401491009248,131.253118287783,5.92_596.5371n,596.5370624091549,619.526594350036,1,5.92181666666667,0.165333333333334,0,100 - 17,131.086979008154,4.28,,"M+H-H2O, M+Na",,,,,,,
51,750.651718401,6.09763333333,15.776532227135501,18.6851323755707,19.6521764256022,6.10_727.6663n,727.6662845687,750.6517184008279,1,6.09763333333333,0.0419333333333336,0,100 - 18,18.037947009436103,11.18,,"M+H, M+Na",,,,,,,
52,647.558246927,6.22105,81.62294937644559,77.5769753158246,87.8616229989055,6.22_624.5687n,624.568650057753,647.558246926958,1,6.22105,0.133900000000001,0,100 - 18.1,82.3538492303919,6.29,,"M+H-H2O, M+Na",,,,,,,
53,734.662925634,6.3235,78.4668776512091,77.14238203041309,75.23380948701549,6.32_711.6743n,711.6743113663761,734.6629256341229,1,6.3235,0.0710000000000006,0,100 - 34,76.9476897228792,2.11,,"M+H, M+Na",,,,,,,
54,762.689890764,6.57271666667,56.67585866638721,60.859998876278105,66.8764065317095,6.57_739.6998n,739.699827779993,762.689890763597,1,6.57271666666667,0.08385,0,100 - 25.5,61.4707546914583,8.34,,"M+H, M+Na",,,,,,,
55,856.722299067,6.66468333333,88.27762712538592,72.77096257041892,82.94935176295509,6.66_817.7361n,817.7360684188291,856.722299067161,1,6.66468333333333,0.123416666666667,0,100 - 24.5,81.33264715292,9.69,,"M+Na, M+K",,,,,,,
56,823.679646422,6.77998333333,202.440518774357,219.67865422035098,197.742255251638,6.78_800.6904n,800.69042574238,823.67964642238,1,6.77998333333333,0.0709999999999997,0,100 - 52.9 - 7.25,206.62047608211498,5.59,,"M+Na, M+K",,,,,,,
57,884.755421491,6.86146666667,204.83403231180802,200.59650333288997,217.512265346135,6.86_845.7686n,845.768575850772,884.755421491055,1,6.8614666666666695,0.215383333333333,0,100 - 54.5 - 2.42,207.647600330278,4.24,,"M+Na, M+K",,,,,,,
58,773.661962704,6.98488333333,334.56046135742,308.912931712756,326.851327009875,6.98_750.6727n,750.672742024176,773.6619627041761,1,6.98488333333333,0.23871666666666697,0,100 - 39.3 - 0.496,323.441573360017,4.07,,"M+Na, M+K",,,,,,,
59,851.710562462,6.98488333333,662.188509532795,619.368754006563,589.459557860378,6.98_828.7213n,828.721341782415,851.710562462415,1,6.98488333333333,0.144366666666667,0,100 - 53.4 - 13.5,623.672273799912,5.86,,"M+Na, M+K",,,,,,,
60,917.72625725,7.01633333333,121.89724107517799,118.05696582038601,112.68587179161301,7.02_878.7544n,878.754449047789,917.726257250202,1,7.01633333333333,0.112916666666667,0,100 - 32.8,117.546692895726,3.94,,"M+H-H2O, M+K",,,,,,,
61,931.759240882,7.10018333333,170.012589285997,139.129487584208,146.357393391066,7.10_908.7700n,908.770020202041,931.759240882041,1,7.10018333333333,0.112916666666667,0,100 - 41.2 - 2.54,151.833156753757,10.64,,"M+Na, M+K",,,,,,,
62,787.678207063,7.0897,385.59272782275497,374.478758159143,378.476932277951,7.09_764.6890n,764.68898638258,787.67820706258,1,7.0897,0.204899999999999,0,100 - 39.3 - 4.34,379.51613941995004,1.48,,"M+Na, M+K",,,,,,,
63,834.754976086,7.16071666667,6321.75325095421,6077.25710952569,5825.99584388515,7.16_811.7658n,811.7657554057901,834.7549760857901,1,7.16071666666667,0.17583333333333304,0,100 - 52.4 - 14.6 - 8.78 - 3.81 - 0.905 - 0.121,6075.002068121679,4.08,,"M+Na, M+K",,,,,,,
64,825.695380274,6.98488333333,158.87121559233998,151.211976853639,155.530934445388,6.98_802.7062n,802.706159594012,825.695380274012,1,6.98488333333333,0.10243333333333399,0,100 - 63.3 - 6.51,155.20470896378902,2.47,,"M+Na, M+K",,,,,,,
65,705.582105433,6.9034,200.551647461699,193.469601390255,203.10999615700698,6.90_682.5916n,682.591645549465,705.582105433042,1,6.9034,0.10245,0,100 - 44.9 - 5.27,199.043748336321,2.51,,"M+H, M+Na",,,,,,,
66,879.742752648,7.19215,2193.18675325482,2193.7512341489396,2075.26053688962,7.19_856.7535n,856.753531967849,879.742752647849,1,7.19215,0.125783333333334,0,100 - 57.2 - 16.2 - 2.31,2154.0661747644604,3.17,,"M+Na, M+K",,,,,,,
67,597.485908382,6.86146666667,52.8777567879628,52.697380903609705,53.392209737253395,6.86_574.4985n,574.4984723399369,597.485908382211,1,6.8614666666666695,0.0629,0,100 - 24.7,52.989115809608606,0.68,,"M+H, M+Na",,,,,,,
68,815.709866248,7.26553333333,727.986728440829,710.186356186836,734.932255082932,7.27_792.7206n,792.7206455684191,815.7098662484191,1,7.26553333333333,0.34116666666666606,0,100 - 46.8 - 7.3,724.368446570199,1.76,,"M+Na, M+K",,,,,,,
69,881.757801001,7.34701666667,1271.8955788751598,1252.63440245161,1184.35624930228,7.35_858.7686n,858.7685803207021,881.7578010007021,1,7.347016666666669,0.115316666666667,0,100 - 59.7 - 16.4 - 2,1236.29541020968,3.72,,"M+Na, M+K",,,,,,,
70,935.825575123,7.34701666667,902.0298362723661,876.28556938222,911.817578526481,7.35_934.8206n,934.8205645322439,935.825575123091,1,7.347016666666669,0.24921666666666697,0,100 - 56.6 - 9.21 - 1.14,896.7109947270219,2.05,,"M+H-H2O, M+H",,,,,,,
71,907.774084299,7.3575,1518.1881655832299,1568.67813616108,1519.7211925996698,7.36_884.7849n,884.7848636188451,907.7740842988451,1,7.3575,0.104833333333333,0,100 - 57.3 - 14.5 - 1.86,1535.5291647813199,1.87,,"M+Na, M+K",,,,,,,
72,843.740432501,7.4204,377.889945288996,339.724955086578,344.474866322418,7.42_820.7512n,820.751211820835,843.7404325008349,1,7.4204,0.144383333333333,0,100 - 37.4 - 6.4,354.02992223266403,5.88,,"M+Na, M+K",,,,,,,
73,680.632571365,7.50188333333,229.748962701537,240.362122517448,221.096506110672,7.50_657.6434n,657.643350685001,680.632571365001,1,7.50188333333333,0.0629,0,100 - 44.1 - 6.03,230.402530443219,4.19,,"M+Na, M+K",,,,,,,
74,909.788752529,7.51236666667,609.76702539238,569.7519730690419,534.862401921913,7.51_886.7995n,886.7995318485339,909.7887525285339,1,7.5123666666666695,0.10483333333333399,0,100 - 56.7 - 14.8 - 0.847,571.460466794445,6.56,,"M+Na, M+K",,,,,,,
75,883.772026845,7.51236666667,264.47621345730596,255.271539082561,245.59043714164397,7.51_860.7828n,860.7828061649491,883.772026844949,1,7.5123666666666695,0.0838666666666672,0,100 - 60.7 - 10.6 - 0.381,255.112729893837,3.7,,"M+Na, M+K",,,,,,,
76,857.756871272,7.51236666667,820.884721952625,767.399401691748,746.391112044355,7.51_834.7677n,834.7676505916029,857.7568712716029,1,7.5123666666666695,0.215383333333333,0,100 - 49 - 12.6,778.225078562909,4.94,,"M+Na, M+K",,,,,,,
77,885.787595522,7.66721666667,313.762397763004,325.448698287871,306.123248994353,7.67_862.7984n,862.798374841936,885.787595521936,1,7.66721666666667,0.165333333333334,0,100 - 51.1 - 8.98,315.111448348409,3.09,,"M+Na, M+K",,,,,,,
78,913.819698078,7.80111666667,234.618541229865,224.76075688021402,231.292234685295,7.80_890.8305n,890.830477397793,913.819698077793,1,7.80111666666667,0.154866666666666,0,100 - 47.7 - 6.8,230.223844265125,2.18,,"M+Na, M+K",,,,,,,
79,829.726095039,7.3575,1525.79575369036,1431.83545496204,1429.2040740917998,7.36_806.7369n,806.73687435942,829.72609503942,1,7.3575,0.4331333333333329,0,100 - 46.8 - 10 - 0.492,1462.2784275814001,3.76,,"M+Na, M+K",,,,,,,
80,855.740522986,7.34701666667,263.081413537026,266.222041213054,260.072029250325,7.35_832.7513n,832.7513023059371,855.740522985937,1,7.347016666666669,0.0943500000000004,0,100 - 54.9 - 9.86 - 0.244,263.12516133346804,1.17,,"M+Na, M+K",,,,,,,
81,929.779524345,7.23408333333,3082.8995194611894,3083.37372125886,2957.04503489313,7.23_906.7903n,906.790303664561,929.779524344561,1,7.23408333333333,0.215383333333333,0,100 - 58.2 - 20.6 - 4.29 - 0.187,3041.10609187106,2.39,,"M+Na, M+K",,,,,,,
82,745.629241609,6.7695,117.013241271548,124.608564223221,122.541660303694,6.77_722.6400n,722.640020929263,745.629241609263,1,6.7695,0.11293333333333301,0,100 - 35.5,121.38782193282101,3.24,,"M+Na, M+K",,,,,,,
83,717.599436173,6.54126666667,126.034504100375,114.287912065036,130.50914869293,6.54_694.6102n,694.610215492712,717.599436172712,1,6.54126666666667,0.144383333333334,0,100 - 27.1,123.610521619447,6.78,,"M+Na, M+K",,,,,,,
84,897.694010906,6.50981666667,292.042868748912,315.420835825932,307.787358393117,6.51_874.7048n,874.704790226135,897.694010906135,1,6.50981666666667,0.11293333333333301,0,100 - 54.9 - 7.72,305.08368765598703,3.91,,"M+Na, M+K",,,,,,,
85,591.495912549,5.59111666667,141.018358005816,136.72252108901301,153.030045391653,5.59_568.5078n,568.507815563395,591.495912548854,1,5.59111666666667,0.215383333333333,0,100 - 17.6,143.590308162161,5.89,,"M+H-H2O, M+Na",,,,,,,
86,669.566063308,5.38383333333,184.652734383163,181.48376773636602,190.525965974684,5.38_668.5577n,668.557665083463,669.566063308072,1,5.38383333333333,0.17581666666666598,0,100 - 40.3,185.554156031404,2.47,,"M+H-H2O, M+H",,,,,,,
87,760.659724458,4.8354,91.6660334983292,113.603449434129,100.610478385049,4.84_759.6524n,759.652448025886,760.659724457886,1,4.8354,0.11293333333333301,0,100 - 60 - 7.81,101.95998710583599,10.82,,"M+H, M+Na",,,,,,,
88,746.569821833,4.60953333333,363.73999415137297,378.791169667395,388.22537380977303,4.61_745.5625n,745.5625454013519,746.5698218333521,1,4.609533333333331,0.133900000000001,0,100 - 41.2 - 5.16,376.918845876181,3.28,,"M+H, M+Na",,,,,,,
89,711.56606839,4.71198333333,157.766945501568,168.95551772805402,164.184977055578,4.71_710.5588n,710.5587919575161,711.566068389516,1,4.71198333333333,0.0838666666666672,0,100 - 31.8,163.6358134284,3.43,,"M+H, M+Na",,,,,,,
90,690.507841423,4.5152,514.47073081141,490.15816768408797,489.056599259144,4.52_689.5006n,689.50056499131,690.50784142331,1,4.5152,0.11293333333333301,0,100 - 42.7 - 4.91,497.89516591821405,2.89,,"M+H, M+Na",,,,,,,
91,784.585152295,4.52566666667,216.12750893369702,227.513973794711,232.482036720408,4.53_783.5779n,783.577875863199,784.585152295199,1,4.52566666666667,0.144383333333333,0,100 - 39.4 - 2.5,225.37450648293898,3.72,,"M+H, M+Na",,,,,,,
92,838.509986351,4.43371666667,342.236944770082,343.823814466938,345.139345233215,4.43_815.5208n,815.520765671106,838.5099863511059,1,4.43371666666667,0.1339,0,100 - 55.4 - 41 - 7.59,343.733368156745,0.42,,"M+Na, M+K",,,,,,,
93,865.575379705,4.46515,66.2205072486485,82.8995488215477,79.6886108120566,4.47_864.5734n,864.573379948998,865.575379704828,1,4.46515,0.0605166666666666,0,100 - 27.6,76.26955562741759,11.6,,"M+H, M+K",,,,,,,
94,780.628014309,4.43371666667,66.9826754390287,75.7129918636177,76.2562367634102,4.43_757.6388n,757.638793629336,780.628014309336,1,4.43371666666667,0.10245,0,100 - 44,72.98396802201891,7.13,,"M+Na, M+K",,,,,,,
95,695.461097502,4.3813,111.07347713296801,105.668267112956,119.209592201477,4.38_672.4719n,672.47187682201,695.4610975020099,1,4.3813,0.10483333333333399,0,100 - 31.5,111.9837788158,6.09,,"M+Na, M+K",,,,,,,
96,721.479471009,4.42323333333,225.376981394327,199.849063235973,214.169096555093,4.42_698.4903n,698.490250328725,721.479471008725,1,4.4232333333333305,0.144366666666667,0,100 - 34.5 - 0.869,213.131713728464,6.0,,"M+Na, M+K",,,,,,,
97,865.522984406,4.41275,55.2860865575146,56.1670245448331,54.995026742482004,4.41_842.5338n,842.533763725596,865.522984405596,1,4.41275,0.0524166666666668,0,100 - 27.8,55.482712614943196,1.1,,"M+Na, M+K",,,,,,,
98,778.532507954,4.05061666667,112.481886127047,112.627085025103,106.905226105839,4.05_755.5433n,755.543287273994,778.532507953994,1,4.05061666666667,0.0943333333333332,0,100 - 34.5,110.67139908599701,2.95,,"M+Na, M+K",,,,,,,
99,752.594505742,3.94816666667,74.0535722434397,64.4745665996293,70.2674138658233,3.95_729.6053n,729.6052850617281,752.5945057417281,1,3.94816666666667,0.091966666666667,0,100 - 32.6,69.5985175696308,6.93,,"M+Na, M+K",,,,,,,
100,730.756396009,3.94816666667,339.190866291959,344.79478778905997,338.114888973142,3.95_729.7491n,729.7491195772341,730.756396009234,1,3.94816666666667,0.091966666666667,0,100 - 33,340.700181018054,1.05,,"M+H, M+Na",,,,,,,
101,731.03769313,3.93768333333,67.5294512378987,81.83800744584609,77.4044929369728,3.94_730.0304n,730.030416698257,731.0376931302569,1,3.93768333333333,0.0629,0,100 - 9.94,75.5906505402392,9.69,,"M+H, M+Na",,,,,,,
102,760.512304222,3.81426666667,458.567082886153,425.25832529021596,445.41040206097506,3.81_759.5050n,759.5050277896539,760.5123042216541,1,3.81426666666667,0.17583333333333304,0,100 - 38.7 - 2.44,443.078603412448,3.79,,"M+H, M+Na",,,,,,,
103,494.325689886,0.940633333333,449.710512432117,401.90333295823405,416.35292614407405,0.94_493.3184n,493.31841345355497,494.32568988555494,1,0.940633333333333,0.15485,0,100 - 26.5 - 1.82,422.655590511475,5.8,,"M+H, M+Na",,,,,,,
104,684.490157342,0.712416666667,54.2659166745942,47.220645587334005,55.482651637414996,0.71_684.4902m/z,,684.490157341604,1,0.712416666666667,0.0733666666666667,0,100 - 29.3,52.323071299781105,8.52,,,,,,,,,
105,640.461904384,0.733383333333,64.3397524697584,63.8414829504175,59.4926876955388,0.73_640.4619m/z,,640.461904384307,1,0.7333833333333329,0.08385,0,100 - 24 - 0.299,62.5579743719049,4.26,,,,,,,,,
106,552.409844018,0.754333333333,46.5844007452797,46.55234850925,46.86436539414699,0.75_552.4098m/z,,552.409844018389,1,0.754333333333333,0.0524,0,100 - 19.3,46.667038216225606,0.37,,,,,,,,,
107,464.357372898,0.7753,18.5401665709179,16.8611079962852,19.332291887165102,0.78_464.3574m/z,,464.35737289812795,1,0.7753,0.0524166666666667,0,100 - 8.63,18.244522151456103,6.92,,,,,,,,,
108,708.489345522,0.867266666667,27.9359586959155,34.5601472500639,34.9242395731359,0.87_708.4893m/z,,708.4893455217191,1,0.867266666666667,0.0709833333333333,0,100 - 27.1,32.473448506371795,12.11,,,,,,,,,
