20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,row ID,row m/z,row retention time
44.812973666863606,49.5814212837914,55.5852836654933,26,467.292833082,2.63593333333
497.447896135182,474.107945557297,476.281976010709,27,453.319533626,2.2738
250.74691477192002,237.45009847168097,229.771275282363,28,496.340749921,1.16886666667
115.445967867331,108.08736983450001,116.095153955476,29,581.381429041,2.81175
137.154267852159,141.298566884116,145.82130404951099,30,829.48335492,3.19246666667
746.117872680754,711.828009758432,702.4395666395039,31,704.523547353,3.87478333333
196.55339748861098,187.279378421574,176.57115182584,32,764.543863143,3.94816666667
373.071767799172,364.11683294429605,349.845149811908,33,881.514608426,4.04013333333
130.513177654921,128.25496275870398,119.991612431861,34,732.45511442,4.10303333333
366.1616271131,356.66326563866204,365.45615732666397,35,744.554442956,4.195
150.779694187275,145.308405696055,141.900794576464,36,732.628414203,4.39178333333
339.307990613897,367.32553345778297,343.553872572449,37,758.791405375,4.42323333333
76.28812224136021,68.3576053957567,79.0793522153968,38,775.672068176,4.58856666667
2393.55683609926,2355.66642490002,2321.2073697282,39,716.524555743,4.55713333333
168.627484288522,153.453784871258,169.369029489864,40,681.526405275,4.99026666667
59.7635702847777,60.9725996423147,66.9215161579567,41,639.495162907,5.01121666667
301.649198047754,308.41633636511,301.658368885114,42,740.520426547,4.94021666667
206.75241972866903,192.964556824512,189.812792210993,43,615.496091886,5.27091666667
414.371136177553,421.64925739762606,387.49884393476896,44,709.559214248,5.38383333333
4728.79684444771,4529.50102011304,4469.76333096859,45,691.549684053,5.59111666667
53.5909591997669,59.5265107375027,62.547909362732,46,596.598165855,5.62256666667
317.286287245372,305.95592783079496,323.57625627561004,47,737.589801396,5.71453333333
113.285448178875,117.171150845735,112.633879634987,48,617.511449215,5.61208333333
2930.5772732286305,2877.6585741392796,2756.8687218462896,49,719.580665073,5.90085
136.60632772743,125.401491009248,131.253118287783,50,619.52659435,5.92181666667
15.776532227135501,18.6851323755707,19.6521764256022,51,750.651718401,6.09763333333
81.62294937644559,77.5769753158246,87.8616229989055,52,647.558246927,6.22105
78.4668776512091,77.14238203041309,75.23380948701549,53,734.662925634,6.3235
56.67585866638721,60.859998876278105,66.8764065317095,54,762.689890764,6.57271666667
88.27762712538592,72.77096257041892,82.94935176295509,55,856.722299067,6.66468333333
202.440518774357,219.67865422035098,197.742255251638,56,823.679646422,6.77998333333
204.83403231180802,200.59650333288997,217.512265346135,57,884.755421491,6.86146666667
334.56046135742,308.912931712756,326.851327009875,58,773.661962704,6.98488333333
662.188509532795,619.368754006563,589.459557860378,59,851.710562462,6.98488333333
121.89724107517799,118.05696582038601,112.68587179161301,60,917.72625725,7.01633333333
170.012589285997,139.129487584208,146.357393391066,61,931.759240882,7.10018333333
385.59272782275497,374.478758159143,378.476932277951,62,787.678207063,7.0897
6321.75325095421,6077.25710952569,5825.99584388515,63,834.754976086,7.16071666667
158.87121559233998,151.211976853639,155.530934445388,64,825.695380274,6.98488333333
200.551647461699,193.469601390255,203.10999615700698,65,705.582105433,6.9034
2193.18675325482,2193.7512341489396,2075.26053688962,66,879.742752648,7.19215
52.8777567879628,52.697380903609705,53.392209737253395,67,597.485908382,6.86146666667
727.986728440829,710.186356186836,734.932255082932,68,815.709866248,7.26553333333
1271.8955788751598,1252.63440245161,1184.35624930228,69,881.757801001,7.34701666667
902.0298362723661,876.28556938222,911.817578526481,70,935.825575123,7.34701666667
1518.1881655832299,1568.67813616108,1519.7211925996698,71,907.774084299,7.3575
377.889945288996,339.724955086578,344.474866322418,72,843.740432501,7.4204
229.748962701537,240.362122517448,221.096506110672,73,680.632571365,7.50188333333
609.76702539238,569.7519730690419,534.862401921913,74,909.788752529,7.51236666667
264.47621345730596,255.271539082561,245.59043714164397,75,883.772026845,7.51236666667
820.884721952625,767.399401691748,746.391112044355,76,857.756871272,7.51236666667
313.762397763004,325.448698287871,306.123248994353,77,885.787595522,7.66721666667
234.618541229865,224.76075688021402,231.292234685295,78,913.819698078,7.80111666667
1525.79575369036,1431.83545496204,1429.2040740917998,79,829.726095039,7.3575
263.081413537026,266.222041213054,260.072029250325,80,855.740522986,7.34701666667
3082.8995194611894,3083.37372125886,2957.04503489313,81,929.779524345,7.23408333333
117.013241271548,124.608564223221,122.541660303694,82,745.629241609,6.7695
126.034504100375,114.287912065036,130.50914869293,83,717.599436173,6.54126666667
292.042868748912,315.420835825932,307.787358393117,84,897.694010906,6.50981666667
141.018358005816,136.72252108901301,153.030045391653,85,591.495912549,5.59111666667
184.652734383163,181.48376773636602,190.525965974684,86,669.566063308,5.38383333333
91.6660334983292,113.603449434129,100.610478385049,87,760.659724458,4.8354
363.73999415137297,378.791169667395,388.22537380977303,88,746.569821833,4.60953333333
157.766945501568,168.95551772805402,164.184977055578,89,711.56606839,4.71198333333
514.47073081141,490.15816768408797,489.056599259144,90,690.507841423,4.5152
216.12750893369702,227.513973794711,232.482036720408,91,784.585152295,4.52566666667
342.236944770082,343.823814466938,345.139345233215,92,838.509986351,4.43371666667
66.2205072486485,82.8995488215477,79.6886108120566,93,865.575379705,4.46515
66.9826754390287,75.7129918636177,76.2562367634102,94,780.628014309,4.43371666667
111.07347713296801,105.668267112956,119.209592201477,95,695.461097502,4.3813
225.376981394327,199.849063235973,214.169096555093,96,721.479471009,4.42323333333
55.2860865575146,56.1670245448331,54.995026742482004,97,865.522984406,4.41275
112.481886127047,112.627085025103,106.905226105839,98,778.532507954,4.05061666667
74.0535722434397,64.4745665996293,70.2674138658233,99,752.594505742,3.94816666667
339.190866291959,344.79478778905997,338.114888973142,100,730.756396009,3.94816666667
67.5294512378987,81.83800744584609,77.4044929369728,101,731.03769313,3.93768333333
458.567082886153,425.25832529021596,445.41040206097506,102,760.512304222,3.81426666667
449.710512432117,401.90333295823405,416.35292614407405,103,494.325689886,0.940633333333
54.2659166745942,47.220645587334005,55.482651637414996,104,684.490157342,0.712416666667
64.3397524697584,63.8414829504175,59.4926876955388,105,640.461904384,0.733383333333
46.5844007452797,46.55234850925,46.86436539414699,106,552.409844018,0.754333333333
18.5401665709179,16.8611079962852,19.332291887165102,107,464.357372898,0.7753
27.9359586959155,34.5601472500639,34.9242395731359,108,708.489345522,0.867266666667
45.784485358495,50.665986533917206,46.246299023597004,109,664.46128979,0.87775
59.71119928367471,62.2452934725692,67.9303079423248,110,620.436993006,0.898716666667
66.2238860778893,57.5760426461137,70.5086619367959,111,576.410486302,0.909183333333
20.6338994293614,28.804649577550002,39.6859487042513,112,444.332467808,0.9616
25.5506239941463,23.1384813330337,22.106314837347398,113,529.459697112,1.2189
323.605552258124,308.842221510103,317.366094731415,114,522.356546747,1.22938333333
36.4039843754805,29.775130174621896,30.505820785861,115,487.352811108,1.28178333333
14.4052878554963,13.186544140032199,13.089179915469902,116,654.334196575,1.3342
128.770449136381,124.906179558481,116.48131417693399,117,524.371673427,1.5915
161.279407565763,149.011394513421,162.15049385700001,118,425.287477329,1.61246666667
5.372699295985321,7.988650369215191,6.803329380972401,119,623.451536605,1.80925
4.56807007067112,8.04861694216386,5.6420451819165,120,601.441175706,1.8488
6.53524549438457,6.823351289424339,5.833855758017171,121,557.41088868,1.91168333333
65.5017267020493,58.9891384487989,53.819921274147504,122,471.32928899,2.0351
106.951161692303,180.901208678746,264.10714319900904,123,702.213847359,3.06905
3.29701139351066,8.03691790537645,6.99515540171867,124,807.501508261,3.18198333333
7.29167661592209,9.96944648608368,10.2192405960949,125,698.470197016,3.33683333333
84.6089815106704,89.0709441576612,84.2496084538175,126,702.507436113,3.43116666667
1084.06561588145,1022.73886105035,1036.36196520988,127,549.490098143,3.61748333333
57.966378512396005,63.17990796813189,59.6075751435363,128,809.517104942,3.61748333333
82.2560238962737,86.1912050503221,84.4798315331348,129,847.473477447,3.61748333333
30.467300072210197,29.121863555662,22.755551025283605,130,873.484376005,3.66751666667
109.460470972258,112.446511062838,114.118525635986,131,716.522642194,3.68848333333
51.8264980507769,48.9187364183638,45.80298626566749,132,734.495465546,3.78281666667
99.02612886440781,111.61533299873501,107.924664532075,133,678.5081676,3.83285
8.00446931537645,8.54581306434728,7.52763749481859,134,449.359503057,3.88526666667
46.017699332001705,29.023918018288303,25.9834474218442,135,731.614090528,3.93768333333
485.900944824454,520.7309029141,444.28563831942495,136,570.549027704,3.95865
1.16291039404739,0.0,2.9485285535026096,137,739.564155603,3.95865
6.96719756140523,7.14241319667972,8.65451203489537,138,780.513236604,3.95865
207.88508737290502,199.72369482163003,210.79226417696603,139,810.48020662,3.96913333333
245.33917649551898,392.60397477757994,599.752876797683,140,850.251647377,4.01916666667
3688.71260993738,3551.4085205208703,3384.73314808245,141,577.521953909,4.0611
2.56527592845547,2.2256137923572,5.41270554851568,142,577.629870791,4.0611
1037.9334849714999,980.378082794653,961.335698980424,143,756.555849197,4.0611
10.5322856875368,13.6086125232181,12.958587848469902,144,859.609539352,4.0611
4.1767316195682795,2.53857175850701,4.23075442068371,145,938.665288707,4.0611
7.7812889191612005,8.26278590406888,6.633780625188151,146,768.501445443,4.08206666667
22.3980484615981,32.8582941254212,36.0603821032957,147,885.547163464,4.10303333333
1.71166501741986,5.77267094585994,4.72680926686883,148,740.523491173,4.14496666667
30.654412793369,39.3669359683292,38.216756538241206,149,714.505038268,4.18451666667
357.111900766174,367.767868454766,364.269527356129,150,762.527824013,4.23691666667
7.058607154136599,9.01501353024984,7.243118643138359,151,427.379187123,4.2474
17.5034482046835,23.1406350449535,19.9845928118125,152,806.490225586,4.2474
40.8999700535955,50.682565758650505,45.9044793486611,153,591.535453138,4.26836666667
14.8837865166666,18.0120761965692,14.580539599727,154,873.543913256,4.26836666667
11.2977111831481,12.122569341671,15.394261561531101,155,702.505172398,4.32888333333
18.6860174157077,32.1668979558532,29.395494445061804,156,818.587060123,4.33936666667
28.644853002734,23.915505443474302,27.4466510903695,157,732.86287705,4.3813
7.349295050950789,4.808584587514781,6.8056037470071695,158,755.036412458,4.3813
9.41115988641303,9.27209373392083,10.288834318927199,159,890.510222345,4.3813
174.736890158201,172.194528922754,166.85462326721301,160,732.770948484,4.39178333333
167.6929149178,158.91831209664102,150.882057666116,161,735.564452383,4.39178333333
151.293733951556,159.182218255593,156.379223599408,162,848.538503492,4.42323333333
99.93649635994551,116.34141966861601,103.532653556092,163,758.884698264,4.43371666667
9.18108238421865,17.8654419202825,14.898170668591499,164,758.695843163,4.4442
12.243249983272399,25.861770167194,80.520256924455,165,536.166894917,4.45468333333
81.6730977359573,73.2310739300827,77.48856001576641,166,734.471447298,4.5152
12.492067755960901,18.060480544435197,16.507986025387698,167,690.515332847,4.5676
4.14833884136358,5.64959935351987,6.5311580642991505,168,814.595776633,4.5676
128.880595628019,144.442445930123,137.697884205216,169,754.69104139,4.58856666667
3.93058252626432,4.9073456440906105,2.9454691500181096,170,592.52909454,4.59905
129.108933429439,121.411712863864,110.96939631352501,171,753.92938193,4.59905
337.5379477784,345.290128497505,334.07430894748103,172,833.554773746,4.59905
7.33573188201875,16.1193281842089,16.5470203010134,173,753.742197702,4.60953333333
4.12921204307073,4.63361251307595,8.002569814711679,174,780.542921466,4.60953333333
34.6257340645852,46.4767247658883,39.0903610948812,175,753.68850348,4.62001666667
91.2627770727314,98.9213576615267,99.5972507177018,176,772.584506492,4.64098333333
28.540264022049698,24.9873086363792,27.899109123365804,177,755.529900999,4.73295
10.821889198522598,9.64232864717585,9.881655500229119,178,760.712337293,4.82491666667
65.956005224892,73.5043676222941,76.4658172161508,179,760.806846714,4.8354
179.93590042674302,186.39403391928698,187.244726610158,180,840.526868671,4.8354
83.7912709298352,82.8999886405193,90.4189482542473,181,866.540240315,4.85636666667
97.94374926588628,95.9137860781616,107.341810086019,182,577.519333793,4.9507
2006.80557962355,1827.45506501287,1866.6044178168302,183,663.454446651,4.97166666667
6906.6682274758305,6296.42147744854,6365.318135525121,184,750.559750014,4.97166666667
10.7504104064489,16.2556306295351,20.326474977046498,185,634.540502514,5.0217
9.614727873337412,15.1943758445506,14.3088906730249,186,812.618491073,5.0217
79.7565083580876,83.9374025747372,85.18760404667229,187,774.601046828,5.03218333333
12.0113286430181,14.776929907453498,8.93465079317138,188,537.534044051,5.0846
20.3495784324274,19.0078895916456,17.28110483236,189,778.594162101,5.10556666667
192.331074009315,191.45358955062198,177.704102655218,190,568.565242436,5.13701666667
18.0609206217858,19.191133292733102,17.550840745371,191,762.602685722,5.20801666667
117.79252616689101,110.266257892742,122.262323096114,192,700.570624387,5.2185
290.284210977077,263.356612211283,249.30651755917302,193,658.562022093,5.22898333333
7.7367772886975095,11.057256109666,11.061132491166802,194,788.691285208,5.23946666667
21.2083125224632,13.6178030082567,17.452949971586097,195,733.563234735,5.24995
0.3871041330998039,2.8042379284889,4.99637737498472,196,576.507631003,5.2814
106.077829491439,89.0144751427449,87.21361933003759,197,641.532334004,5.2814
41.6080876609174,40.6034462226821,41.580543239606,198,746.568784331,5.33143333333
55.950909715509795,58.9763998338367,58.68511085068279,199,668.617970175,5.39431666667
253.419785564997,249.07934111768998,263.977364855642,200,719.542640975,5.43625
31.775116326029803,32.2949267638704,35.462658050063204,201,565.566276619,5.4677
123.790253277331,120.40153155937,128.760981722462,202,747.572798508,5.54918333333
50.1278046698883,49.767789336951104,53.9327977388072,203,691.61798716,5.59111666667
3235.03639338573,3213.59335026276,3289.16857404973,204,550.630358151,5.6016
34.5257488546419,29.3203165200764,31.4011204584863,205,643.52528095,5.63305
97.5920013314086,104.094141931602,106.207336282113,206,628.550760312,5.66211666667
34.2978017722317,37.9931025046025,41.112698144946705,207,749.506923246,5.6726
614.961565715915,639.606021306614,610.500423612428,208,669.566665698,5.68308333333
89.9681192651741,83.27728539621809,91.6402301698071,209,596.596865611,5.72501666667
81.1356664958922,90.5446072377222,90.2674723038352,210,696.647993423,5.77743333333
11.829786458071698,14.988932932713402,15.4992854928939,211,640.551852633,5.7984
8.09990835533033,4.95184235711437,8.88432248662144,212,666.643677751,5.7984
784.394440783405,759.080985833914,747.4939838739999,213,832.24081926,5.81698333333
60.181084348533496,67.3736707928158,66.2565426767703,214,737.58861255,5.87988333333
12.5661095187274,10.2641929688938,11.3234706932637,215,719.649437714,5.91133333333
17.3260564120386,18.147897708089303,16.0686171400461,216,645.539370709,5.94278333333
31.6018577294206,26.057279530198997,35.620165492892795,217,677.51002319,5.98233333333
788.1353992093201,761.84336605407,801.846202822679,218,647.459603081,5.99281666667
387.783514616322,369.962735512149,376.27215728197604,219,697.597459573,6.0033
933.954017897148,943.6956353287869,884.5082824947099,220,906.259919987,6.04521666667
18.968649439497,20.8921646787781,17.9720040460056,221,651.554971348,6.1186
20.4933196080342,19.0713336235248,20.630595247629604,222,689.508367947,6.1186
56.9901940088315,56.767145779810704,51.417874341747705,223,812.696239685,6.16863333333
165.285857858523,152.235747161601,165.92773754018,224,684.613142487,6.29443333333
45.137308798179,36.16737709969421,38.3150564810821,225,764.577880457,6.3235
3.07750231544052,3.8921461392002006,6.5904314073557995,226,715.558913081,6.36543333333
35.7414093121203,24.3139396604688,28.440232734911298,227,701.567162823,6.40736666667
6.17582713390784,7.459856576636651,12.188582479565802,228,828.700288208,6.41785
11.7093210009163,11.9592632742922,11.6671698930847,229,812.696214217,6.42833333333
111.58855403531601,118.927539352426,123.591026786601,230,842.705254703,6.58318333333
50.9550937283964,53.58428373230699,55.63954709678389,231,861.678777967,6.66468333333
57.1927059282347,61.483339006847,55.2178836812681,232,597.487557576,6.68563333333
11.3836574843897,13.3684983554126,13.7272172444051,233,899.788613566,6.68563333333
68.02604760447579,62.9167066548046,61.2327926519827,234,873.698816685,6.69611666667
198.697414153518,215.04258071602902,209.83059878594102,235,818.723550832,6.7695
164.885779538201,171.94573201607102,180.292037690998,236,740.675504702,6.77998333333
19.7411092818956,7.121630695214879,16.6114513729973,237,889.712321351,6.77998333333
11.111507122130499,7.85955810547545,10.5913627400752,238,892.672306169,6.80905
13.3791728957247,12.896467141777801,14.8972634144755,239,917.776989863,6.8405
349.81810543164704,316.266913265042,312.33126534364203,240,599.504109295,6.85098333333
7110.235769366941,6790.75900094537,6440.2317605402195,241,896.772455031,6.85098333333
17.5753081379906,36.926796343112,33.8758064149457,242,601.514269574,6.86146666667
3.4356552935819,8.90819535390765,7.542555246097259,243,573.484988572,6.87195
22.663273502470396,20.984828810651898,19.475690333718802,244,889.703380493,6.87195
10.3809060541507,15.894496314991601,16.6618081229725,245,873.711075478,6.88243333333
16.2065169403979,16.4536011840978,17.6145888634839,246,547.4697076,6.98488333333
63.161632357688,55.835171962724196,60.21052081002811,247,794.724063267,6.98488333333
777.011032179483,714.44685698612,730.245475371644,248,846.75574927,6.99536666667
43.4597821707249,48.02346548072661,35.6154797768393,249,872.850050591,7.01633333333
3.12142105533768,5.74840596262932,5.56440494655925,250,884.760976411,7.01633333333
259.768464755151,250.342593356154,252.022908513364,251,599.504522612,7.02681666667
185.839782092339,176.541936433166,179.57130350643996,252,764.572381042,7.02681666667
21.1602932114203,21.057476620234002,21.773539333610398,253,873.006243853,7.02681666667
48.446026699127394,53.1162192123553,53.3140054135554,254,898.86939836,7.02681666667
133.92474828753998,132.439129762006,129.05526529043001,255,942.838758436,7.02681666667
18.9051461299106,19.8585882754883,28.0273490587873,256,924.806036903,7.0373
104.120728817594,117.871460737314,104.340178751526,257,907.796157197,7.04776666667
666.374956346906,630.348447280796,623.967110010576,258,782.723622032,7.05825
37.8945140523191,31.181992010153603,37.928532804488604,259,808.738570998,7.10018333333
9.620959687250481,6.850689273637809,9.7380261088223,260,865.72601601,7.10018333333
26.7646571410826,25.491143577049304,24.9139057768208,261,886.78573245,7.11066666667
138.910651678181,130.318154495658,127.947632726414,262,830.029209127,7.16071666667
21.1650982320858,21.1068296224333,20.1947872239255,263,830.195770623,7.16071666667
31.213445644652,36.1912379239357,35.52925220337529,264,834.985075225,7.16071666667
38.847022813132604,32.485014821263,34.4802783877476,265,871.844747372,7.16071666667
47.1299937723,48.413501587684294,44.0988517685499,266,569.542042143,7.17118333333
10.3877685070059,15.2475747667357,11.265470433068199,267,570.610889594,7.17118333333
348.498212713648,338.941103357351,318.664200192373,268,828.792775159,7.17118333333
27.5084431825843,28.0330623358935,29.543471786779698,269,829.931161493,7.17118333333
61.2394455752132,54.687644851033795,56.691816530916206,270,834.833265782,7.17118333333
19.561313311274,21.1537078355775,16.0038101933872,271,898.77527586,7.17118333333
547.386617820451,538.699600794687,541.501598091185,272,801.693868688,7.18166666667
66.9475717855641,71.70109002663541,71.8832236797543,273,829.878359045,7.18166666667
29.9262034367983,32.467577261911,35.7699719334299,274,944.85918573,7.18166666667
199.026433983924,198.76408403601798,193.17075568099702,275,575.5042174,7.19215
199.88243725108,190.16906254574798,207.839017498717,276,603.533496372,7.19215
10.415649937284,18.9640277095048,18.822492810724,277,827.70524409,7.19215
134.487754950772,142.757364138561,128.654144103328,278,869.697674322,7.19215
226.48207143554401,236.275859687802,227.485802792181,279,889.787425063,7.19215
39.6659233989936,35.8460663168606,38.5952932020025,280,905.836671426,7.19215
13.1170813772243,18.201598090895104,19.7924750481246,281,937.698451008,7.19215
28.1667374726372,26.427745264788605,23.6124712324229,282,623.5202712,7.20263333333
653.59547805766,656.340663337488,635.4693727591381,283,907.780385009,7.20263333333
210.316257692855,215.671807121422,229.33875326841098,284,935.827034869,7.21311666667
27.950452716609398,22.9171539356114,24.103051447667,285,623.524429071,7.24456666667
7.534884952576751,11.459504131307302,17.7415791548882,286,867.739294815,7.26553333333
7.976954236022349,10.6539072140541,10.784316602035402,287,862.78803246,7.2865
190.94785099819802,212.257542739901,192.63779518893998,288,651.554648303,7.34701666667
1893.0286490727697,1862.98236816591,1773.4105834320603,289,876.802787695,7.34701666667
2508.95371597253,2369.9069220014603,2287.5307287474498,290,902.818252077,7.34701666667
298.41100490471,313.982422888043,292.697879466036,291,551.504517597,7.3575
282.385896838298,282.422117891745,242.513566152138,292,603.535004971,7.3575
18.1683866906142,20.4198456261958,17.2416112559171,293,907.85315581,7.3575
32.591490664693104,29.9812908713517,31.644385844552804,294,601.520187128,7.36798333333
2.91061518718167,4.4332552290807,5.25605375220493,295,907.843300853,7.36798333333
164.497518787105,162.246045972848,152.644876777245,296,928.831187393,7.37846666667
14.5623358555703,11.6386800551175,10.407204955056699,297,890.823471419,7.43088333333
22.5852394007202,29.1934594980887,27.512380496501304,298,565.518814019,7.44136666667
34.250290909889,38.681366066004,44.568557215449104,299,603.533393565,7.51236666667
193.03583359341,199.595387522994,194.699660983629,300,680.633737202,7.51236666667
39.95021048759129,41.7237865573165,33.1576843839608,301,899.755333176,7.51236666667
13.5366974029056,8.06780317401853,12.267484586513099,302,922.874357133,7.51236666667
85.36170865035291,90.1203276194908,84.4071327301796,303,945.844874053,7.51236666667
133.239314115697,140.79699692327299,144.82767260847402,304,579.53407618,7.52285
99.3348881557423,95.0289549030965,88.6175250089251,305,679.587483242,7.52285
27.043341715886896,21.985673072856603,24.2786917677211,306,934.875969223,7.53333333333
287.344736815301,264.776819434534,276.600677507981,307,866.816064297,7.58573333333
360.10997735317903,337.65161706225103,312.530740736559,308,803.542931972,7.59623333333
22.8100540952319,23.5712315847261,21.489461604646397,309,607.566474463,7.66721666667
23.3771720500249,26.3613892256482,31.2866255299583,310,911.804302763,7.66721666667
84.4416960565636,93.3911714635864,90.4563525934993,311,932.862172749,7.6777
242.342120744752,217.604364711297,234.30902181462503,312,894.848327772,7.71963333333
11.7872607353827,8.52894465046772,9.47966086620326,313,512.504539373,7.76156666667
22.460746730609603,17.0449911277982,13.8157268749235,314,647.460782135,7.80111666667
6.51610841305435,2.1549941543916202,4.6848504934521,315,939.829363383,7.80111666667
424.49031300524905,415.04276712258303,401.913482930106,316,922.879335898,7.84305
7.148480105879919,10.0931246728389,15.475805162797,317,537.48607411,7.86401666667
43.27424429213671,46.7091150032496,47.665102528873504,318,852.801502931,7.89546666667
632.095079342769,592.79464710885,620.102600623956,319,936.89533748,7.9374
10.120715665135,9.80377690657634,12.7746444468682,320,677.639895683,7.97695
30.8986714380648,28.7101804914674,31.264685637181,321,448.324954468,8.02936666667
22.358008942223897,19.9497024944173,20.7505607353778,322,448.32691189,8.10273333333
2.59790389059465,3.0920822062020497,2.9310625718758,323,691.508085616,8.16326666667
31.5522041435472,31.9748118931112,31.9401156707267,324,889.7765965,8.24711666667
2.06034693703082,4.7094394409965705,5.482094001463151,325,756.635833293,8.33908333333
1.46328741880879,4.52632547111472,4.08988314146744,326,714.584345249,8.37053333333
37.2709465988474,33.8789341120415,40.219246068103104,327,448.325738899,8.42295
344.844906974229,305.325067239188,290.243661661891,328,764.572951512,8.57781666667
70.51012862745429,55.505649897892106,49.46992089982671,329,764.570831339,8.62786666667
10.7852498190147,6.00260579770577,11.7117437113994,330,880.828273728,8.7222
15.8448430444681,12.3797627908866,15.8939097935483,331,714.581389685,8.81418333333
5.18135665382908,5.31446816684654,6.5327508267394006,332,483.364317519,8.85611666667
279.55184296794897,263.178480135019,239.906742623607,333,796.738266486,8.87708333333
1595.98667554513,1547.6718650970902,1494.25297643603,334,824.769759281,8.89805
16.9966708341509,16.5848398959116,12.9521729466994,335,700.570299778,8.9295
6.96532801648077,10.766650608452101,9.82445655162731,336,483.365502,8.95856666667
12.8245575469576,17.819965128796802,15.106386518943,337,728.600448689,8.99001666667
47.402885551634995,60.923305155371104,63.410949113426504,338,838.784071078,8.95856666667
23.306628869570304,28.3440917206565,22.5771984728203,339,880.832636096,8.93998333333
16.5837763049789,18.5724991535375,15.0529450861092,340,714.591380638,8.91901666667
147.396201175227,153.02603184785602,148.989666357759,341,551.502896712,8.88756666667
128.46982442700198,125.93352476065701,111.86546600372101,342,852.800226819,8.8666
33.3639439489559,34.2088228269299,29.2611943758115,343,810.751408717,8.81418333333
6.0775731242426,8.24845085280528,4.36599739299349,344,656.578325218,8.81418333333
5.4809947657092595,4.21014397311116,4.1135509650415,345,705.523117375,8.69076666667
53.077232506035394,51.547553053175704,52.6172478499677,346,551.501974578,8.60926666667
47.0573726121113,41.868438763685496,41.5515871732172,347,540.533768049,8.57781666667
9.753318218717471,4.76043824581021,14.330349200683301,348,880.825236415,8.41246666667
12.0902234530443,9.56206502320944,9.914256045866038,349,810.765412046,8.36005
19.0462597212552,18.165416848974303,20.794016101004,350,579.290417423,8.3286
3.16892047617761,4.49471488274609,3.2051895072873395,351,782.723717984,8.18423333333
24.736168312374602,14.515155638243401,20.2554663066794,352,889.785479903,8.13181666667
52.389822570464794,40.8785015742871,46.9502684447363,353,890.88915646,8.0713
170.251062935079,159.883409479739,173.99669178947101,354,950.911018274,7.97695
11.135883417509401,7.89809304866717,13.198337684562599,355,862.856834769,7.94788333333
202.64489699357202,203.06725000237,221.964796736438,356,941.849575139,7.92691666667
20.471838441628698,28.599295328448896,25.327841699545804,357,880.828490699,7.88498333333
168.761611559956,163.629400065509,167.10691716445498,358,927.833904854,7.84305
7.09108176891638,4.71651263461155,1.87994372976408,359,449.360611352,7.83256666667
23.1961237997789,24.0720413272341,28.396825475017298,360,934.877285496,7.80111666667
532.429471952495,533.134679347034,566.248484688192,361,908.863543403,7.80111666667
88.8341879909424,86.7795752394367,105.79706302540801,362,788.892882386,7.78253333333
103.551077951327,96.1619407772308,100.76045589789801,363,899.800841892,7.73011666667
12.512165912148099,17.595810108919,15.8487421781513,364,857.759310171,7.68818333333
48.058143785678304,40.9521525052706,42.1048756179531,365,937.818469595,7.66721666667
59.7247778306755,57.6620833367436,69.33388576868809,366,906.847982773,7.66721666667
607.795039973417,591.879561562511,589.112232725398,367,880.833769742,7.66721666667
31.254962561880998,27.1872874574541,30.5596329308246,368,579.533515769,7.66721666667
144.810036029452,133.888080638421,123.654997893879,369,871.770633083,7.58573333333
