row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Adducts Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Maximum Abundance,Minimum CV%
49,719.580665073,5.901,2930.5772732286305,2877.6585741392796,2756.8687218462896,"M+Na, M+K",696.5914,1,0.31,0,2855.0348564047304,3.12
50,619.52659435,5.922,136.60632772743,125.401491009248,131.253118287783,"M+H-H2O, M+Na",596.5371,1,0.165,0,131.086979008154,4.28
51,750.651718401,6.098,15.776532227135501,18.6851323755707,19.6521764256022,"M+H, M+Na",727.6663,1,0.042,0,18.037947009436103,11.18
52,647.558246927,6.221,81.62294937644559,77.5769753158246,87.8616229989055,"M+H-H2O, M+Na",624.5687,1,0.134,0,82.3538492303919,6.29
53,734.662925634,6.324,78.4668776512091,77.14238203041309,75.23380948701549,"M+H, M+Na",711.6743,1,0.071,0,76.9476897228792,2.11
54,762.689890764,6.573,56.67585866638721,60.859998876278105,66.8764065317095,"M+H, M+Na",739.6998,1,0.084,0,61.4707546914583,8.34
55,856.722299067,6.665,88.27762712538592,72.77096257041892,82.94935176295509,"M+Na, M+K",817.7361,1,0.123,0,81.33264715292,9.69
56,823.679646422,6.78,202.440518774357,219.67865422035098,197.742255251638,"M+Na, M+K",800.6904,1,0.071,0,206.62047608211498,5.59
57,884.755421491,6.861,204.83403231180802,200.59650333288997,217.512265346135,"M+Na, M+K",845.7686,1,0.215,0,207.647600330278,4.24
58,773.661962704,6.985,334.56046135742,308.912931712756,326.851327009875,"M+Na, M+K",750.6727,1,0.239,0,323.441573360017,4.07
59,851.710562462,6.985,662.188509532795,619.368754006563,589.459557860378,"M+Na, M+K",828.7213,1,0.144,0,623.672273799912,5.86
60,917.72625725,7.016,121.89724107517799,118.05696582038601,112.68587179161301,"M+H-H2O, M+K",878.7544,1,0.113,0,117.546692895726,3.94
61,931.759240882,7.1,170.012589285997,139.129487584208,146.357393391066,"M+Na, M+K",908.77,1,0.113,0,151.833156753757,10.64
62,787.678207063,7.09,385.59272782275497,374.478758159143,378.476932277951,"M+Na, M+K",764.689,1,0.205,0,379.51613941995004,1.48
63,834.754976086,7.161,6321.75325095421,6077.25710952569,5825.99584388515,"M+Na, M+K",811.7658,1,0.176,0,6075.002068121679,4.08
64,825.695380274,6.985,158.87121559233998,151.211976853639,155.530934445388,"M+Na, M+K",802.7062,1,0.102,0,155.20470896378902,2.47
65,705.582105433,6.903,200.551647461699,193.469601390255,203.10999615700698,"M+H, M+Na",682.5916,1,0.102,0,199.043748336321,2.51
66,879.742752648,7.192,2193.18675325482,2193.7512341489396,2075.26053688962,"M+Na, M+K",856.7535,1,0.126,0,2154.0661747644604,3.17
67,597.485908382,6.861,52.8777567879628,52.697380903609705,53.392209737253395,"M+H, M+Na",574.4985,1,0.063,0,52.989115809608606,0.68
68,815.709866248,7.266,727.986728440829,710.186356186836,734.932255082932,"M+Na, M+K",792.7206,1,0.341,0,724.368446570199,1.76
69,881.757801001,7.347,1271.8955788751598,1252.63440245161,1184.35624930228,"M+Na, M+K",858.7686,1,0.115,0,1236.29541020968,3.72
70,935.825575123,7.347,902.0298362723661,876.28556938222,911.817578526481,"M+H-H2O, M+H",934.8206,1,0.249,0,896.7109947270219,2.05
71,907.774084299,7.357,1518.1881655832299,1568.67813616108,1519.7211925996698,"M+Na, M+K",884.7849,1,0.105,0,1535.5291647813199,1.87
72,843.740432501,7.42,377.889945288996,339.724955086578,344.474866322418,"M+Na, M+K",820.7512,1,0.144,0,354.02992223266403,5.88
73,680.632571365,7.502,229.748962701537,240.362122517448,221.096506110672,"M+Na, M+K",657.6434,1,0.063,0,230.402530443219,4.19
74,909.788752529,7.512,609.76702539238,569.7519730690419,534.862401921913,"M+Na, M+K",886.7995,1,0.105,0,571.460466794445,6.56
75,883.772026845,7.512,264.47621345730596,255.271539082561,245.59043714164397,"M+Na, M+K",860.7828,1,0.084,0,255.112729893837,3.7
76,857.756871272,7.512,820.884721952625,767.399401691748,746.391112044355,"M+Na, M+K",834.7677,1,0.215,0,778.225078562909,4.94
77,885.787595522,7.667,313.762397763004,325.448698287871,306.123248994353,"M+Na, M+K",862.7984,1,0.165,0,315.111448348409,3.09
78,913.819698078,7.801,234.618541229865,224.76075688021402,231.292234685295,"M+Na, M+K",890.8305,1,0.155,0,230.223844265125,2.18
79,829.726095039,7.357,1525.79575369036,1431.83545496204,1429.2040740917998,"M+Na, M+K",806.7369,1,0.433,0,1462.2784275814001,3.76
80,855.740522986,7.347,263.081413537026,266.222041213054,260.072029250325,"M+Na, M+K",832.7513,1,0.094,0,263.12516133346804,1.17
81,929.779524345,7.234,3082.8995194611894,3083.37372125886,2957.04503489313,"M+Na, M+K",906.7903,1,0.215,0,3041.10609187106,2.39
82,745.629241609,6.769,117.013241271548,124.608564223221,122.541660303694,"M+Na, M+K",722.64,1,0.113,0,121.38782193282101,3.24
83,717.599436173,6.541,126.034504100375,114.287912065036,130.50914869293,"M+Na, M+K",694.6102,1,0.144,0,123.610521619447,6.78
84,897.694010906,6.51,292.042868748912,315.420835825932,307.787358393117,"M+Na, M+K",874.7048,1,0.113,0,305.08368765598703,3.91
85,591.495912549,5.591,141.018358005816,136.72252108901301,153.030045391653,"M+H-H2O, M+Na",568.5078,1,0.215,0,143.590308162161,5.89
86,669.566063308,5.384,184.652734383163,181.48376773636602,190.525965974684,"M+H-H2O, M+H",668.5577,1,0.176,0,185.554156031404,2.47
87,760.659724458,4.835,91.6660334983292,113.603449434129,100.610478385049,"M+H, M+Na",759.6524,1,0.113,0,101.95998710583599,10.82
88,746.569821833,4.61,363.73999415137297,378.791169667395,388.22537380977303,"M+H, M+Na",745.5625,1,0.134,0,376.918845876181,3.28
89,711.56606839,4.712,157.766945501568,168.95551772805402,164.184977055578,"M+H, M+Na",710.5588,1,0.084,0,163.6358134284,3.43
90,690.507841423,4.515,514.47073081141,490.15816768408797,489.056599259144,"M+H, M+Na",689.5006,1,0.113,0,497.89516591821405,2.89
91,784.585152295,4.526,216.12750893369702,227.513973794711,232.482036720408,"M+H, M+Na",783.5779,1,0.144,0,225.37450648293898,3.72
92,838.509986351,4.434,342.236944770082,343.823814466938,345.139345233215,"M+Na, M+K",815.5208,1,0.134,0,343.733368156745,0.42
93,865.575379705,4.465,66.2205072486485,82.8995488215477,79.6886108120566,"M+H, M+K",864.5734,1,0.061,0,76.26955562741759,11.6
94,780.628014309,4.434,66.9826754390287,75.7129918636177,76.2562367634102,"M+Na, M+K",757.6388,1,0.102,0,72.98396802201891,7.13
95,695.461097502,4.381,111.07347713296801,105.668267112956,119.209592201477,"M+Na, M+K",672.4719,1,0.105,0,111.9837788158,6.09
96,721.479471009,4.423,225.376981394327,199.849063235973,214.169096555093,"M+Na, M+K",698.4903,1,0.144,0,213.131713728464,6.0
97,865.522984406,4.413,55.2860865575146,56.1670245448331,54.995026742482004,"M+Na, M+K",842.5338,1,0.052,0,55.482712614943196,1.1
98,778.532507954,4.051,112.481886127047,112.627085025103,106.905226105839,"M+Na, M+K",755.5433,1,0.094,0,110.67139908599701,2.95
99,752.594505742,3.948,74.0535722434397,64.4745665996293,70.2674138658233,"M+Na, M+K",729.6053,1,0.092,0,69.5985175696308,6.93
100,730.756396009,3.948,339.190866291959,344.79478778905997,338.114888973142,"M+H, M+Na",729.7491,1,0.092,0,340.700181018054,1.05
101,731.03769313,3.938,67.5294512378987,81.83800744584609,77.4044929369728,"M+H, M+Na",730.0304,1,0.063,0,75.5906505402392,9.69
102,760.512304222,3.814,458.567082886153,425.25832529021596,445.41040206097506,"M+H, M+Na",759.505,1,0.176,0,443.078603412448,3.79
103,494.325689886,0.941,449.710512432117,401.90333295823405,416.35292614407405,"M+H, M+Na",493.3184,1,0.155,0,422.655590511475,5.8
104,684.490157342,0.712,54.2659166745942,47.220645587334005,55.482651637414996,,,1,0.073,0,52.323071299781105,8.52
105,640.461904384,0.733,64.3397524697584,63.8414829504175,59.4926876955388,,,1,0.084,0,62.5579743719049,4.26
106,552.409844018,0.754,46.5844007452797,46.55234850925,46.86436539414699,,,1,0.052,0,46.667038216225606,0.37
107,464.357372898,0.775,18.5401665709179,16.8611079962852,19.332291887165102,,,1,0.052,0,18.244522151456103,6.92
108,708.489345522,0.867,27.9359586959155,34.5601472500639,34.9242395731359,,,1,0.071,0,32.473448506371795,12.11
109,664.46128979,0.878,45.784485358495,50.665986533917206,46.246299023597004,,,1,0.081,0,47.5655903053364,5.67
110,620.436993006,0.899,59.71119928367471,62.2452934725692,67.9303079423248,,,1,0.084,0,63.29560023285621,6.65
111,576.410486302,0.909,66.2238860778893,57.5760426461137,70.5086619367959,,,1,0.073,0,64.76953022026629,10.17
112,444.332467808,0.962,20.6338994293614,28.804649577550002,39.6859487042513,,,1,0.063,0,29.7081659037209,32.17
113,529.459697112,1.219,25.5506239941463,23.1384813330337,22.106314837347398,,,1,0.073,0,23.5984733881758,7.49
114,522.356546747,1.229,323.605552258124,308.842221510103,317.366094731415,,,1,0.176,0,316.604622833214,2.34
115,487.352811108,1.282,36.4039843754805,29.775130174621896,30.505820785861,,,1,0.084,0,32.2283117786545,11.28
116,654.334196575,1.334,14.4052878554963,13.186544140032199,13.089179915469902,,,1,0.04,0,13.5603373036661,5.41
117,524.371673427,1.591,128.770449136381,124.906179558481,116.48131417693399,,,1,0.144,0,123.38598095726499,5.09
118,425.287477329,1.612,161.279407565763,149.011394513421,162.15049385700001,,,1,0.218,0,157.480431978728,4.67
119,623.451536605,1.809,5.372699295985321,7.988650369215191,6.803329380972401,,,1,0.042,0,6.72155968205764,19.49
120,601.441175706,1.849,4.56807007067112,8.04861694216386,5.6420451819165,,,1,0.071,0,6.08624406491716,29.28
121,557.41088868,1.912,6.53524549438457,6.823351289424339,5.833855758017171,,,1,0.063,0,6.397484180608691,7.96
122,471.32928899,2.035,65.5017267020493,58.9891384487989,53.819921274147504,,,1,0.102,0,59.4369288083319,9.85
123,702.213847359,3.069,106.951161692303,180.901208678746,264.10714319900904,,,1,0.073,0,183.986504523352,42.73
124,807.501508261,3.182,3.29701139351066,8.03691790537645,6.99515540171867,,,1,0.031,0,6.10969490020193,40.77
125,698.470197016,3.337,7.29167661592209,9.96944648608368,10.2192405960949,,,1,0.061,0,9.160121232700229,17.72
126,702.507436113,3.431,84.6089815106704,89.0709441576612,84.2496084538175,,,1,0.123,0,85.97651137404971,3.12
127,549.490098143,3.617,1084.06561588145,1022.73886105035,1036.36196520988,,,1,0.155,0,1047.72214738056,3.07
128,809.517104942,3.617,57.966378512396005,63.17990796813189,59.6075751435363,,,1,0.081,0,60.2512872080214,4.42
129,847.473477447,3.617,82.2560238962737,86.1912050503221,84.4798315331348,,,1,0.081,0,84.3090201599102,2.34
130,873.484376005,3.668,30.467300072210197,29.121863555662,22.755551025283605,,,1,0.061,0,27.4482382177186,15.01
131,716.522642194,3.688,109.460470972258,112.446511062838,114.118525635986,,,1,0.092,0,112.008502557027,2.11
132,734.495465546,3.783,51.8264980507769,48.9187364183638,45.80298626566749,,,1,0.063,0,48.849406911602706,6.17
133,678.5081676,3.833,99.02612886440781,111.61533299873501,107.924664532075,,,1,0.102,0,106.188708798406,6.09
134,449.359503057,3.885,8.00446931537645,8.54581306434728,7.52763749481859,,,1,0.073,0,8.025973291514111,6.35
135,731.614090528,3.938,46.017699332001705,29.023918018288303,25.9834474218442,,,1,0.031,0,33.675021590711395,32.06
136,570.549027704,3.959,485.900944824454,520.7309029141,444.28563831942495,,,1,0.123,0,483.639162019326,7.91
137,739.564155603,3.959,1.16291039404739,0.0,2.9485285535026096,,,1,0.031,0,1.37047964918333,108.37
138,780.513236604,3.959,6.96719756140523,7.14241319667972,8.65451203489537,,,1,0.031,0,7.58804093099344,12.23
139,810.48020662,3.969,207.88508737290502,199.72369482163003,210.79226417696603,,,1,0.134,0,206.133682123834,2.78
140,850.251647377,4.019,245.33917649551898,392.60397477757994,599.752876797683,,,1,0.081,0,412.565342690261,43.16
141,577.521953909,4.061,3688.71260993738,3551.4085205208703,3384.73314808245,,,1,0.186,0,3541.6180928469,4.3
142,577.629870791,4.061,2.56527592845547,2.2256137923572,5.41270554851568,,,1,0.042,0,3.4011984231094505,51.46
143,756.555849197,4.061,1037.9334849714999,980.378082794653,961.335698980424,,,1,0.176,0,993.215755582191,4.02
144,859.609539352,4.061,10.5322856875368,13.6086125232181,12.958587848469902,,,1,0.063,0,12.366495353074999,13.11
145,938.665288707,4.061,4.1767316195682795,2.53857175850701,4.23075442068371,,,1,0.031,0,3.64868593291967,26.36
146,768.501445443,4.082,7.7812889191612005,8.26278590406888,6.633780625188151,,,1,0.031,0,7.55928514947274,11.07
147,885.547163464,4.103,22.3980484615981,32.8582941254212,36.0603821032957,,,1,0.073,0,30.438908230105,23.47
148,740.523491173,4.145,1.71166501741986,5.77267094585994,4.72680926686883,,,1,0.029,0,4.07038174338288,51.8
149,714.505038268,4.185,30.654412793369,39.3669359683292,38.216756538241206,,,1,0.063,0,36.0793684333131,13.12
150,762.527824013,4.237,357.111900766174,367.767868454766,364.269527356129,,,1,0.26,0,363.04976552569,1.5
151,427.379187123,4.247,7.058607154136599,9.01501353024984,7.243118643138359,,,1,0.052,0,7.772246442508269,13.9
152,806.490225586,4.247,17.5034482046835,23.1406350449535,19.9845928118125,,,1,0.042,0,20.2095586871498,13.98
153,591.535453138,4.268,40.8999700535955,50.682565758650505,45.9044793486611,,,1,0.073,0,45.829005053635704,10.67
154,873.543913256,4.268,14.8837865166666,18.0120761965692,14.580539599727,,,1,0.042,0,15.825467437654199,12.0
155,702.505172398,4.329,11.2977111831481,12.122569341671,15.394261561531101,,,1,0.071,0,12.938180695450098,16.75
156,818.587060123,4.339,18.6860174157077,32.1668979558532,29.395494445061804,,,1,0.063,0,26.749469938874302,26.61
157,732.86287705,4.381,28.644853002734,23.915505443474302,27.4466510903695,,,1,0.042,0,26.6690031788593,9.22
158,755.036412458,4.381,7.349295050950789,4.808584587514781,6.8056037470071695,,,1,0.042,0,6.32116112849091,21.16
159,890.510222345,4.381,9.41115988641303,9.27209373392083,10.288834318927199,,,1,0.052,0,9.657362646420339,5.71
160,732.770948484,4.392,174.736890158201,172.194528922754,166.85462326721301,,,1,0.073,0,171.262014116056,2.35
161,735.564452383,4.392,167.6929149178,158.91831209664102,150.882057666116,,,1,0.144,0,159.164428226852,5.28
162,848.538503492,4.423,151.293733951556,159.182218255593,156.379223599408,,,1,0.123,0,155.618391935519,2.57
163,758.884698264,4.434,99.93649635994551,116.34141966861601,103.532653556092,,,1,0.073,0,106.60352319488399,8.09
164,758.695843163,4.444,9.18108238421865,17.8654419202825,14.898170668591499,,,1,0.05,0,13.9815649910309,31.57
165,536.166894917,4.455,12.243249983272399,25.861770167194,80.520256924455,,,1,0.081,0,39.5417590249738,91.39
166,734.471447298,4.515,81.6730977359573,73.2310739300827,77.48856001576641,,,1,0.071,0,77.4642438939355,5.45
167,690.515332847,4.568,12.492067755960901,18.060480544435197,16.507986025387698,,,1,0.042,0,15.6868447752613,18.32
168,814.595776633,4.568,4.14833884136358,5.64959935351987,6.5311580642991505,,,1,0.031,0,5.4430320863942,22.13
169,754.69104139,4.589,128.880595628019,144.442445930123,137.697884205216,,,1,0.123,0,137.00697525445298,5.7
170,592.52909454,4.599,3.93058252626432,4.9073456440906105,2.9454691500181096,,,1,0.031,0,3.92779910679101,24.97
171,753.92938193,4.599,129.108933429439,121.411712863864,110.96939631352501,,,1,0.052,0,120.496680868943,7.56
172,833.554773746,4.599,337.5379477784,345.290128497505,334.07430894748103,,,1,0.123,0,338.967461741129,1.69
173,753.742197702,4.61,7.33573188201875,16.1193281842089,16.5470203010134,,,1,0.031,0,13.3340267890804,38.99
174,780.542921466,4.61,4.12921204307073,4.63361251307595,8.002569814711679,,,1,0.021,0,5.58846479028612,37.68
175,753.68850348,4.62,34.6257340645852,46.4767247658883,39.0903610948812,,,1,0.113,0,40.0642733084516,14.94
176,772.584506492,4.641,91.2627770727314,98.9213576615267,99.5972507177018,,,1,0.144,0,96.5937951506533,4.79
177,755.529900999,4.733,28.540264022049698,24.9873086363792,27.899109123365804,,,1,0.063,0,27.142227260598197,6.98
178,760.712337293,4.825,10.821889198522598,9.64232864717585,9.881655500229119,,,1,0.061,0,10.1152911153092,6.16
179,760.806846714,4.835,65.956005224892,73.5043676222941,76.4658172161508,,,1,0.061,0,71.9753966877789,7.53
180,840.526868671,4.835,179.93590042674302,186.39403391928698,187.244726610158,,,1,0.123,0,184.524886985396,2.17
181,866.540240315,4.856,83.7912709298352,82.8999886405193,90.4189482542473,,,1,0.073,0,85.70340260820059,4.79
182,577.519333793,4.951,97.94374926588628,95.9137860781616,107.341810086019,,,1,0.092,0,100.39978181002199,6.07
183,663.454446651,4.972,2006.80557962355,1827.45506501287,1866.6044178168302,,,1,0.693,0,1900.2883541510898,4.96
184,750.559750014,4.972,6906.6682274758305,6296.42147744854,6365.318135525121,,,1,0.598,0,6522.802613483161,5.12
185,634.540502514,5.022,10.7504104064489,16.2556306295351,20.326474977046498,,,1,0.042,0,15.777505337676802,30.46
186,812.618491073,5.022,9.614727873337412,15.1943758445506,14.3088906730249,,,1,0.042,0,13.0393314636376,23.0
187,774.601046828,5.032,79.7565083580876,83.9374025747372,85.18760404667229,,,1,0.105,0,82.9605049931657,3.43
188,537.534044051,5.085,12.0113286430181,14.776929907453498,8.93465079317138,,,1,0.094,0,11.907636447881,24.54
189,778.594162101,5.106,20.3495784324274,19.0078895916456,17.28110483236,,,1,0.081,0,18.8795242854777,8.15
190,568.565242436,5.137,192.331074009315,191.45358955062198,177.704102655218,,,1,0.289,0,187.162922071718,4.38
191,762.602685722,5.208,18.0609206217858,19.191133292733102,17.550840745371,,,1,0.063,0,18.267631553296603,4.6
192,700.570624387,5.218,117.79252616689101,110.266257892742,122.262323096114,,,1,0.207,0,116.77370238524901,5.19
193,658.562022093,5.229,290.284210977077,263.356612211283,249.30651755917302,,,1,0.197,0,267.649113582511,7.78
194,788.691285208,5.239,7.7367772886975095,11.057256109666,11.061132491166802,,,1,0.052,0,9.95172196317677,19.28
195,733.563234735,5.25,21.2083125224632,13.6178030082567,17.452949971586097,,,1,0.052,0,17.4263551674353,21.78
196,576.507631003,5.281,0.3871041330998039,2.8042379284889,4.99637737498472,,,1,0.061,0,2.72923981219114,84.48
197,641.532334004,5.281,106.077829491439,89.0144751427449,87.21361933003759,,,1,0.071,0,94.1019746547405,11.06
198,746.568784331,5.331,41.6080876609174,40.6034462226821,41.580543239606,,,1,0.071,0,41.26402570773521,1.39
199,668.617970175,5.394,55.950909715509795,58.9763998338367,58.68511085068279,,,1,0.123,0,57.870806800009696,2.88
200,719.542640975,5.436,253.419785564997,249.07934111768998,263.977364855642,,,1,0.362,0,255.49216384611,3.0
201,565.566276619,5.468,31.775116326029803,32.2949267638704,35.462658050063204,,,1,0.092,0,33.1775670466545,6.02
202,747.572798508,5.549,123.790253277331,120.40153155937,128.760981722462,,,1,0.236,0,124.317588853054,3.38
203,691.61798716,5.591,50.1278046698883,49.767789336951104,53.9327977388072,,,1,0.155,0,51.2761305818822,4.5
204,550.630358151,5.602,3235.03639338573,3213.59335026276,3289.16857404973,,,1,0.536,0,3245.93277256607,1.2
205,643.52528095,5.633,34.5257488546419,29.3203165200764,31.4011204584863,,,1,0.092,0,31.749061944401497,8.25
206,628.550760312,5.662,97.5920013314086,104.094141931602,106.207336282113,,,1,0.165,0,102.63115984837499,4.38
207,749.506923246,5.673,34.2978017722317,37.9931025046025,41.112698144946705,,,1,0.134,0,37.8012008072603,9.02
208,669.566665698,5.683,614.961565715915,639.606021306614,610.500423612428,,,1,0.291,0,621.6893368783191,2.52
209,596.596865611,5.725,89.9681192651741,83.27728539621809,91.6402301698071,,,1,0.165,0,88.2952116103997,5.01
210,696.647993423,5.777,81.1356664958922,90.5446072377222,90.2674723038352,,,1,0.113,0,87.31591534581649,6.13
211,640.551852633,5.798,11.829786458071698,14.988932932713402,15.4992854928939,,,1,0.04,0,14.106001627892999,14.09
212,666.643677751,5.798,8.09990835533033,4.95184235711437,8.88432248662144,,,1,0.029,0,7.31202439968871,28.46
213,832.24081926,5.817,784.394440783405,759.080985833914,747.4939838739999,,,1,0.092,0,763.6564701637731,2.47
214,737.58861255,5.88,60.181084348533496,67.3736707928158,66.2565426767703,,,1,0.073,0,64.6037659393732,5.99
215,719.649437714,5.911,12.5661095187274,10.2641929688938,11.3234706932637,,,1,0.063,0,11.384591060295,10.12
216,645.539370709,5.943,17.3260564120386,18.147897708089303,16.0686171400461,,,1,0.061,0,17.1808570867247,6.1
