row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
16,180.974464086,0.31275,224.079758644142,224.079758644142,0.31_180.9745m/z,,180.97446408638802,1,0.31275,0.02145,0,1,---,---,100 - 2.82,224.079758644142,---,,,,,,,,,
17,190.92900423,0.31275,113.91166687009199,113.91166687009199,0.31_190.9290m/z,,190.929004229887,1,0.31275,0.0357333333333333,0,1,---,---,100,113.91166687009199,---,,,,,,,,,
18,272.899657695,0.31275,300.321214675817,300.321214675817,0.31_272.8997m/z,,272.89965769479596,1,0.31275,0.0357333333333333,0,1,---,---,100,300.321214675817,---,,,,,,,,,
19,278.902273403,0.305616666667,66.23995971680489,66.23995971680489,0.31_278.9023m/z,,278.90227340292097,1,0.305616666666667,0.0285833333333333,0,1,---,---,100,66.23995971680489,---,,,,,,,,,
20,304.912929539,0.31275,180.90730297562598,180.90730297562598,0.31_304.9129m/z,,304.912929539227,1,0.31275,0.0214333333333334,0,1,---,---,100 - 8.76 - 6.76,180.90730297562598,---,,,,,,,,,
21,320.887507241,0.31275,162.405517578164,162.405517578164,0.31_320.8875m/z,,320.887507241289,1,0.31275,0.0214333333333334,0,1,---,---,100,162.405517578164,---,,,,,,,,,
22,336.859432539,0.31275,87.98453821997428,87.98453821997428,0.31_336.8594m/z,,336.859432539443,1,0.31275,0.0214333333333334,0,1,---,---,100,87.98453821997428,---,,,,,,,,,
23,412.88889253,0.305616666667,71.15805053710791,71.15805053710791,0.31_412.8889m/z,,412.888892530034,1,0.305616666666667,0.0285833333333333,0,1,---,---,100,71.15805053710791,---,,,,,,,,,
24,416.833828482,0.31275,34.5785827636825,34.5785827636825,0.31_416.8338m/z,,416.833828481957,1,0.31275,0.0142833333333334,0,1,---,---,100 - 62.2,34.5785827636825,---,,,,,,,,,
25,418.829164104,0.31275,120.732391357421,120.732391357421,0.31_418.8292m/z,,418.829164104497,1,0.31275,0.0214333333333334,0,1,---,---,100,120.732391357421,---,,,,,,,,,
26,434.871516231,0.305616666667,114.57389640805799,114.57389640805799,0.31_434.8715m/z,,434.87151623098504,1,0.305616666666667,0.0214333333333334,0,1,---,---,100,114.57389640805799,---,,,,,,,,,
27,170.942219231,0.3342,80.1675108671316,80.1675108671316,0.33_170.9422m/z,,170.942219231163,1,0.3342,0.0500333333333333,0,1,---,---,100,80.1675108671316,---,,,,,,,,,
28,198.936751326,0.3342,547.4237670899299,547.4237670899299,0.33_198.9368m/z,,198.936751326215,1,0.3342,0.0286,0,1,---,---,100 - 11.4 - 8.64,547.4237670899299,---,,,,,,,,,
29,334.912073422,0.34135,75.8588266372469,75.8588266372469,0.34_334.9121m/z,,334.912073422085,1,0.34135,0.0286,0,1,---,---,100,75.8588266372469,---,,,,,,,,,
30,402.89946147,0.34135,78.7370305061267,78.7370305061267,0.34_402.8995m/z,,402.899461469938,1,0.34135,0.0286,0,1,---,---,100,78.7370305061267,---,,,,,,,,,
31,470.888900806,0.34135,90.58224487306259,90.58224487306259,0.34_470.8889m/z,,470.888900806467,1,0.34135,0.02145,0,1,---,---,100,90.58224487306259,---,,,,,,,,,
32,538.878555594,0.34135,110.077880859377,110.077880859377,0.34_538.8786m/z,,538.878555593728,1,0.34135,0.02145,0,1,---,---,100,110.077880859377,---,,,,,,,,,
33,248.960888545,0.3485,578.2626724242331,578.2626724242331,0.35_248.9609m/z,,248.960888545134,1,0.3485,0.02145,0,1,---,---,100 - 4.9,578.2626724242331,---,,,,,,,,,
34,316.948643427,0.3485,705.5046539306619,705.5046539306619,0.35_316.9486m/z,,316.948643427244,1,0.3485,0.02145,0,1,---,---,100 - 5.81 - 1.74,705.5046539306619,---,,,,,,,,,
35,332.921120895,0.3485,93.04806518554491,93.04806518554491,0.35_332.9211m/z,,332.921120895025,1,0.3485,0.0286,0,1,---,---,100,93.04806518554491,---,,,,,,,,,
36,384.935651725,0.3485,743.286453128105,743.286453128105,0.35_384.9357m/z,,384.93565172521795,1,0.3485,0.02145,0,1,---,---,100 - 7.44 - 2.18,743.286453128105,---,,,,,,,,,
37,400.90896281,0.3485,166.704802513128,166.704802513128,0.35_400.9090m/z,,400.90896281006303,1,0.3485,0.02145,0,1,---,---,100 - 10.5,166.704802513128,---,,,,,,,,,
38,452.922876639,0.3485,900.5838506064861,900.5838506064861,0.35_452.9229m/z,,452.92287663895996,1,0.3485,0.02145,0,1,---,---,100 - 7.9 - 3.74,900.5838506064861,---,,,,,,,,,
39,468.896013006,0.3485,263.966903686647,263.966903686647,0.35_468.8960m/z,,468.896013006171,1,0.3485,0.02145,0,1,---,---,100,263.966903686647,---,,,,,,,,,
40,520.910410043,0.3485,1019.6829223629599,1019.6829223629599,0.35_520.9104m/z,,520.910410042887,1,0.3485,0.02145,0,1,---,---,100 - 9.59 - 3.66,1019.6829223629599,---,,,,,,,,,
41,536.883050874,0.3485,372.03237938898496,372.03237938898496,0.35_536.8831m/z,,536.883050873973,1,0.3485,0.02145,0,1,---,---,100,372.03237938898496,---,,,,,,,,,
42,588.89720743,0.3485,1177.60131931291,1177.60131931291,0.35_588.8972m/z,,588.8972074300129,1,0.3485,0.02145,0,1,---,---,100 - 10.4 - 4.24,1177.60131931291,---,,,,,,,,,
43,604.871306398,0.3485,651.7175593375811,651.7175593375811,0.35_604.8713m/z,,604.8713063980999,1,0.3485,0.02145,0,1,---,---,100 - 13.5 - 26.5,651.7175593375811,---,,,,,,,,,
44,656.88445502,0.3485,1115.2696847911,1115.2696847911,0.35_656.8845m/z,,656.8844550197799,1,0.3485,0.02145,0,1,---,---,100 - 11.5 - 4.82,1115.2696847911,---,,,,,,,,,
45,664.871443087,0.3485,145.724061012182,145.724061012182,0.35_664.8714m/z,,664.871443086512,1,0.3485,0.0142833333333334,0,1,---,---,100 - 24.3,145.724061012182,---,,,,,,,,,
46,672.858672029,0.3485,619.3075844047651,619.3075844047651,0.35_672.8587m/z,,672.858672028739,1,0.3485,0.02145,0,1,---,---,100 - 15.3,619.3075844047651,---,,,,,,,,,
47,698.866570348,0.3485,225.05169701574798,225.05169701574798,0.35_698.8666m/z,,698.8665703475571,1,0.3485,0.0142833333333334,0,1,---,---,100 - 21,225.05169701574798,---,,,,,,,,,
48,724.871476057,0.3485,1236.17501831042,1236.17501831042,0.35_725.8644n,725.864401523293,724.871476056859,1,0.3485,0.02145,0,1,---,---,100 - 14.9 - 4.77,1236.17501831042,---,,"M-H2O-H, M-H",,,,,,,
49,732.857179863,0.3485,257.03598022455003,257.03598022455003,0.35_732.8572m/z,,732.85717986313,1,0.3485,0.0142833333333334,0,1,---,---,100 - 29.2,257.03598022455003,---,,,,,,,,,
50,740.844773893,0.3485,933.5258779522909,933.5258779522909,0.35_740.8448m/z,,740.844773892843,1,0.3485,0.02145,0,1,---,---,100 - 19.9 - 23.6 - 3.41,933.5258779522909,---,,,,,,,,,
51,766.848887909,0.3485,287.678955078168,287.678955078168,0.35_766.8489m/z,,766.8488879085879,1,0.3485,0.0142833333333334,0,1,---,---,100 - 32.1,287.678955078168,---,,,,,,,,,
52,767.348783482,0.3485,68.2745180532133,68.2745180532133,0.35_767.3488m/z,,767.348783481681,1,0.3485,0.0142833333333334,0,1,---,---,100 - 30.6,68.2745180532133,---,,,,,,,,,
53,774.83407284,0.3485,455.36050685066596,455.36050685066596,0.35_775.8372n,775.8372165274319,774.8340728399519,1,0.3485,0.0142833333333334,0,1,---,---,100 - 32.7 - 11.8,455.36050685066596,---,,"M-H2O-H, M-H",,,,,,,
54,792.858517217,0.3485,1022.42531585702,1022.42531585702,0.35_792.8585m/z,,792.8585172171009,1,0.3485,0.02145,0,1,---,---,100 - 15.1 - 6,1022.42531585702,---,,,,,,,,,
55,800.842164926,0.3485,394.343930721272,394.343930721272,0.35_801.8433n,801.843348480388,800.842164926102,1,0.3485,0.0142833333333334,0,1,---,---,100 - 35.8 - 14.1,394.343930721272,---,,"M-H2O-H, M-H",,,,,,,
56,809.332365175,0.3485,38.342324733582295,38.342324733582295,0.35_809.3324m/z,,809.3323651747701,1,0.3485,0.0142833333333334,0,1,---,---,100 - 50.5,38.342324733582295,---,,,,,,,,,
57,808.832443153,0.3485,1219.78643703468,1219.78643703468,0.35_827.8503n,827.8502842725841,808.8324431525841,1,0.3485,0.0142833333333334,0,1,---,---,100 - 19.5 - 18.5 - 3.68,1219.78643703468,---,,"M-H2O-H, M-H",,,,,,,
58,834.837214486,0.3485,410.956771697053,410.956771697053,0.35_835.8350n,835.835022092019,834.837214486284,1,0.3485,0.0142833333333334,0,1,---,---,100 - 34.8 - 11.5,410.956771697053,---,,"M-H2O-H, M-H",,,,,,,
59,842.819556765,0.3485,516.774323701868,516.774323701868,0.35_843.8252n,843.825199638284,842.819556764659,1,0.3485,0.0142833333333334,0,1,---,---,100 - 27.9 - 11.5,516.774323701868,---,,"M-H2O-H, M-H",,,,,,,
60,860.846241887,0.3485,908.1832866071879,908.1832866071879,0.35_860.8462m/z,,860.846241887077,1,0.3485,0.02145,0,1,---,---,100 - 16.8 - 6.82,908.1832866071879,---,,,,,,,,,
61,868.828962956,0.3485,386.51498794559603,386.51498794559603,0.35_869.8278n,869.82776659435,868.8289629563651,1,0.3485,0.0142833333333334,0,1,---,---,100 - 38 - 10.9,386.51498794559603,---,,"M-H2O-H, M-H",,,,,,,
62,876.818874456,0.3485,936.414433002496,936.414433002496,0.35_876.8189m/z,,876.818874455537,1,0.3485,0.0142833333333334,0,1,---,---,100 - 24.3 - 23.4 - 5.29,936.414433002496,---,,,,,,,,,
63,902.824491331,0.3485,232.29665946959702,232.29665946959702,0.35_902.8245m/z,,902.824491330741,1,0.3485,0.0142833333333334,0,1,---,---,100 - 28,232.29665946959702,---,,,,,,,,,
64,910.80316685,0.3485,512.9993290900891,512.9993290900891,0.35_911.8110n,911.8109802025219,910.8031668495821,1,0.3485,0.0142833333333334,0,1,---,---,100 - 33.7 - 8.7,512.9993290900891,---,,"M-H2O-H, M-H",,,,,,,
65,928.832758963,0.3485,671.0110473631839,671.0110473631839,0.35_928.8328m/z,,928.832758962796,1,0.3485,0.0142833333333334,0,1,---,---,100 - 16.2 - 7.81,671.0110473631839,---,,,,,,,,,
66,936.818112252,0.3485,374.158231198703,374.158231198703,0.35_937.8185n,937.8184547709931,936.8181122520531,1,0.3485,0.0142833333333334,0,1,---,---,100 - 34.7 - 8.84,374.158231198703,---,,"M-H2O-H, M-H",,,,,,,
67,944.805983701,0.3485,794.861724853355,794.861724853355,0.35_944.8060m/z,,944.805983701439,1,0.3485,0.0142833333333334,0,1,---,---,100 - 27.4 - 23.9 - 5.71,794.861724853355,---,,,,,,,,,
68,945.299863754,0.3485,37.4778973459627,37.4778973459627,0.35_945.2999m/z,,945.2998637537801,1,0.3485,0.0142833333333334,0,1,---,---,100 - 50.1,37.4778973459627,---,,,,,,,,,
69,970.811715227,0.3485,367.586191608184,367.586191608184,0.35_971.8059n,971.805901217799,970.8117152267309,1,0.3485,0.0142833333333334,0,1,---,---,100 - 35.2 - 14.8,367.586191608184,---,,"M-H2O-H, M-H",,,,,,,
70,978.794440246,0.3485,443.473541259775,443.473541259775,0.35_979.7958n,979.795788125513,978.7944402459281,1,0.3485,0.0142833333333334,0,1,---,---,100 - 35.2,443.473541259775,---,,"M-H2O-H, M-H",,,,,,,
71,996.818586557,0.3485,392.130644798457,392.130644798457,0.35_996.8186m/z,,996.8185865571389,1,0.3485,0.0142833333333334,0,1,---,---,100 - 17.1,392.130644798457,---,,,,,,,,,
72,1004.80350746,0.3485,348.43002367022905,348.43002367022905,0.35_1005.8036n,1005.8035770209699,1004.80350746318,1,0.3485,0.0142833333333334,0,1,---,---,100 - 42.9 - 10.4,348.43002367022905,---,,"M-H2O-H, M-H",,,,,,,
73,1012.7958265,0.3485,542.080380439721,542.080380439721,0.35_1012.7958m/z,,1012.7958264996499,1,0.3485,0.0142833333333334,0,1,---,---,100 - 31.4 - 23,542.080380439721,---,,,,,,,,,
74,1020.78325181,0.3485,113.04596174813,113.04596174813,0.35_1020.7833m/z,,1020.7832518096301,1,0.3485,0.0142833333333334,0,1,---,---,100 - 75,113.04596174813,---,,,,,,,,,
75,1028.76249006,0.3485,180.250976085614,180.250976085614,0.35_1028.7625m/z,,1028.7624900569099,1,0.3485,0.0142833333333334,0,1,---,---,100 - 41.1,180.250976085614,---,,,,,,,,,
76,1064.80637489,0.3485,471.58166503894097,471.58166503894097,0.35_1065.8015n,1065.80149584412,1064.8063748888499,1,0.3485,0.0142833333333334,0,1,---,---,100 - 31.5,471.58166503894097,---,,"M-H2O-H, M-H",,,,,,,
77,1072.7886533,0.3485,304.586793839921,304.586793839921,0.35_1073.8021n,1073.80210775244,1072.78865330373,1,0.3485,0.0142833333333334,0,1,---,---,100 - 44.8,304.586793839921,---,,"M-H2O-H, M-H",,,,,,,
78,1080.77796453,0.3485,432.566529750844,432.566529750844,0.35_1080.7780m/z,,1080.7779645281098,1,0.3485,0.0142833333333334,0,1,---,---,100 - 37.3 - 23,432.566529750844,---,,,,,,,,,
79,1114.7676168,0.3485,185.84631299977002,185.84631299977002,0.35_1114.7676m/z,,1114.76761680296,1,0.3485,0.0142833333333334,0,1,---,---,100 - 56.1,185.84631299977002,---,,,,,,,,,
80,1140.77607187,0.3485,280.884093999745,280.884093999745,0.35_1141.7733n,1141.77331182076,1140.77607186745,1,0.3485,0.0142833333333334,0,1,---,---,100 - 41.6,280.884093999745,---,,"M-H2O-H, M-H",,,,,,,
81,1148.76929614,0.3485,320.230770111073,320.230770111073,0.35_1148.7693m/z,,1148.76929614286,1,0.3485,0.0142833333333334,0,1,---,---,100 - 37.9 - 20,320.230770111073,---,,,,,,,,,
82,1156.76228821,0.3485,108.81646230170401,108.81646230170401,0.35_1156.7623m/z,,1156.76228820616,1,0.3485,0.0142833333333334,0,1,---,---,100 - 60.5,108.81646230170401,---,,,,,,,,,
83,1182.75789689,0.3485,182.84075927738,182.84075927738,0.35_1182.7579m/z,,1182.75789689429,1,0.3485,0.0142833333333334,0,1,---,---,100 - 56.3,182.84075927738,---,,,,,,,,,
84,160.842638505,0.384233333333,476.675268650009,476.675268650009,0.38_160.8426m/z,,160.84263850507298,1,0.3842333333333329,0.107216666666667,0,1,---,---,100 - 19.6,476.675268650009,---,,,,,,,,,
85,197.808252319,0.384233333333,1339.6662827729199,1339.6662827729199,0.38_197.8083m/z,,197.808252318998,1,0.3842333333333329,0.0786166666666667,0,1,---,---,100 - 1.72,1339.6662827729199,---,,,,,,,,,
86,199.805224231,0.384233333333,860.476829886567,860.476829886567,0.38_199.8052m/z,,199.805224231149,1,0.3842333333333329,0.21373333333333303,0,1,---,---,100,860.476829886567,---,,,,,,,,,
87,207.837380214,0.384233333333,511.069879061137,511.069879061137,0.38_207.8374m/z,,207.837380214491,1,0.3842333333333329,0.17085,0,1,---,---,100,511.069879061137,---,,,,,,,,,
88,125.873572972,0.391383333333,64.9505462646494,64.9505462646494,0.39_125.8736m/z,,125.87357297192301,1,0.3913833333333329,0.0929166666666666,0,1,---,---,100,64.9505462646494,---,,,,,,,,,
89,162.839340762,0.391383333333,457.434714198077,457.434714198077,0.39_162.8393m/z,,162.839340761886,1,0.3913833333333329,0.0857666666666667,0,1,---,---,100 - 22.3,457.434714198077,---,,,,,,,,,
90,164.836848631,0.391383333333,143.535346031167,143.535346031167,0.39_164.8368m/z,,164.836848630744,1,0.3913833333333329,0.0500333333333334,0,1,---,---,100 - 18.1 - 9.92,143.535346031167,---,,,,,,,,,
91,201.802329634,0.391383333333,162.189529299721,162.189529299721,0.39_201.8023m/z,,201.802329633863,1,0.3913833333333329,0.11436666666666699,0,1,---,---,100,162.189529299721,---,,,,,,,,,
92,205.83989627,0.391383333333,518.4476624131211,518.4476624131211,0.39_205.8399m/z,,205.839896269909,1,0.3913833333333329,0.17798333333333302,0,1,---,---,100,518.4476624131211,---,,,,,,,,,
93,193.816091052,0.412816666667,50.0782091617459,50.0782091617459,0.41_193.8161m/z,,193.816091051926,1,0.4128166666666671,0.0643166666666666,0,1,---,---,100,50.0782091617459,---,,,,,,,,,
94,195.811238886,0.405666666667,1222.13171061872,1222.13171061872,0.41_195.8112m/z,,195.811238886005,1,0.40566666666666706,0.24946666666666698,0,1,---,---,100,1222.13171061872,---,,,,,,,,,
95,127.870971041,0.419966666667,43.475433230396995,43.475433230396995,0.42_127.8710m/z,,127.87097104120501,1,0.4199666666666671,0.0643166666666666,0,1,---,---,100,43.475433230396995,---,,,,,,,,,
96,209.833987912,0.419966666667,64.5034632682736,64.5034632682736,0.42_209.8340m/z,,209.83398791233398,1,0.4199666666666671,0.0643333333333334,0,1,---,---,100,64.5034632682736,---,,,,,,,,,
97,256.954773313,0.569366666667,22.538543760771297,22.538543760771297,0.57_256.9548m/z,,256.954773313033,1,0.569366666666667,0.0428999999999999,0,1,---,---,100,22.538543760771297,---,,,,,,,,,
98,205.839222879,0.576516666667,14.703315615653,14.703315615653,0.58_205.8392m/z,,205.83922287899898,1,0.576516666666667,0.0285833333333333,0,1,---,---,100,14.703315615653,---,,,,,,,,,
99,207.836636703,0.576516666667,13.069687304574598,13.069687304574598,0.58_207.8366m/z,,207.83663670298,1,0.576516666666667,0.02145,0,1,---,---,100,13.069687304574598,---,,,,,,,,,
100,256.956123261,0.80525,21.5488282442138,21.5488282442138,0.81_256.9561m/z,,256.956123260863,1,0.80525,0.0285833333333333,0,1,---,---,100,21.5488282442138,---,,,,,,,,,
101,231.931971701,0.841,17.951637268073302,17.951637268073302,0.84_231.9320m/z,,231.93197170149398,1,0.841,0.0428833333333334,0,1,---,---,100,17.951637268073302,---,,,,,,,,,
102,174.955119648,0.862433333333,16.0389556884751,16.0389556884751,0.86_174.9551m/z,,174.955119648046,1,0.8624333333333329,0.0286,0,1,---,---,100,16.0389556884751,---,,,,,,,,,
103,174.955128471,0.92675,26.643012881278402,26.643012881278402,0.93_174.9551m/z,,174.95512847137502,1,0.92675,0.0500333333333334,0,1,---,---,100,26.643012881278402,---,,,,,,,,,
104,169.013113072,1.47648333333,8.955581665038439,8.955581665038439,1.48_169.0131m/z,,169.013113071781,1,1.4764833333333303,0.02145,0,1,---,---,100,8.955581665038439,---,,,,,,,,,
105,132.868143073,1.6831,10.0005645751936,10.0005645751936,1.68_132.8681m/z,,132.868143073479,1,1.6831,0.0214333333333334,0,1,---,---,100,10.0005645751936,---,,,,,,,,,
106,207.933568406,1.95473333333,17.0320603483185,17.0320603483185,1.95_207.9336m/z,,207.933568405778,1,1.95473333333333,0.0357500000000002,0,1,---,---,100,17.0320603483185,---,,,,,,,,,
107,231.931202339,2.11841666667,12.231040954591,12.231040954591,2.12_231.9312m/z,,231.931202338995,1,2.1184166666666697,0.0286,0,1,---,---,100,12.231040954591,---,,,,,,,,,
108,231.93282581,2.39718333333,22.018096923829997,22.018096923829997,2.40_231.9328m/z,,231.93282580968798,1,2.3971833333333303,0.0500333333333334,0,1,---,---,100,22.018096923829997,---,,,,,,,,,
109,231.932729942,2.5187,11.888191401958599,11.888191401958599,2.52_231.9327m/z,,231.93272994207697,1,2.5187,0.0350333333333333,0,1,---,---,100,11.888191401958599,---,,,,,,,,,
110,231.93070696,2.69668333333,10.200447201728599,10.200447201728599,2.70_231.9307m/z,,231.93070696023,1,2.69668333333333,0.0214499999999997,0,1,---,---,100,10.200447201728599,---,,,,,,,,,
111,134.867117478,2.73241666667,32.6815641522495,32.6815641522495,2.73_134.8671m/z,,134.867117478072,1,2.73241666666667,0.0571833333333331,0,1,---,---,100,32.6815641522495,---,,,,,,,,,
112,207.931266183,2.76816666667,13.940025568008402,13.940025568008402,2.77_207.9313m/z,,207.931266182548,1,2.7681666666666698,0.0214499999999997,0,1,---,---,100,13.940025568008402,---,,,,,,,,,
113,174.957430264,2.82535,21.5185469388943,21.5185469388943,2.83_174.9574m/z,,174.95743026438203,1,2.82535,0.0428833333333332,0,1,---,---,100,21.5185469388943,---,,,,,,,,,
114,647.117370952,2.88251666667,116.36160302161699,116.36160302161699,2.88_647.1174m/z,,647.117370952028,1,2.8825166666666697,0.0643333333333334,0,1,---,---,100,116.36160302161699,---,,,,,,,,,
115,649.100342912,2.87538333333,163.542785644519,163.542785644519,2.88_649.1003m/z,,649.100342912456,1,2.87538333333333,0.0786333333333333,0,1,---,---,100 - 36,163.542785644519,---,,,,,,,,,
116,275.056412698,2.88968333333,22.9062197208318,22.9062197208318,2.89_275.0564m/z,,275.05641269765596,1,2.88968333333333,0.0286,0,1,---,---,100,22.9062197208318,---,,,,,,,,,
117,308.074680149,2.88968333333,77.8738405704648,77.8738405704648,2.89_308.0747m/z,,308.074680148707,1,2.88968333333333,0.0857833333333335,0,1,---,---,100,77.8738405704648,---,,,,,,,,,
118,373.053764701,2.88968333333,544.993988752353,544.993988752353,2.89_373.0538m/z,,373.053764700997,1,2.88968333333333,0.11436666666666699,0,1,---,---,100 - 14.6,544.993988752353,---,,,,,,,,,
119,394.961680071,2.88968333333,18.7638089656804,18.7638089656804,2.89_394.9617m/z,,394.961680070854,1,2.88968333333333,0.0357500000000002,0,1,---,---,100,18.7638089656804,---,,,,,,,,,
120,167.035073279,2.90398333333,33.0481567680869,33.0481567680869,2.90_167.0351m/z,,167.035073279262,1,2.90398333333333,0.0643500000000001,0,1,---,---,100,33.0481567680869,---,,,,,,,,,
121,261.077093294,2.90398333333,598.471372604298,598.471372604298,2.90_261.0771m/z,,261.077093293553,1,2.90398333333333,0.107233333333333,0,1,---,---,100 - 13.8,598.471372604298,---,,,,,,,,,
122,611.140163825,2.89681666667,14534.8788461652,14534.8788461652,2.90_611.1402m/z,,611.14016382498,1,2.8968166666666697,0.100083333333334,0,1,---,---,100 - 34.5 - 9.04 - 1.52,14534.8788461652,---,,,,,,,,,
123,664.050818621,2.90398333333,1550.0141612292498,1550.0141612292498,2.90_664.0508m/z,,664.050818621481,1,2.90398333333333,0.100066666666667,0,1,---,---,100 - 82.9 - 24.2 - 4.38,1550.0141612292498,---,,,,,,,,,
124,917.212555336,2.89681666667,572.2425558566861,572.2425558566861,2.90_917.2126m/z,,917.212555335949,1,2.8968166666666697,0.0857666666666668,0,1,---,---,100 - 45.6 - 9.17,572.2425558566861,---,,,,,,,,,
125,971.127662966,2.90398333333,169.75497329235,169.75497329235,2.90_971.1277m/z,,971.127662965569,1,2.90398333333333,0.0571833333333336,0,1,---,---,100 - 29.9,169.75497329235,---,,,,,,,,,
126,970.123401839,2.91111666667,106.205840706833,106.205840706833,2.91_970.1234m/z,,970.123401838815,1,2.9111166666666697,0.0571999999999999,0,1,---,---,100,106.205840706833,---,,,,,,,,,
127,351.072296085,2.91826666667,1290.07982003691,1290.07982003691,2.92_306.0733n,306.073250756599,351.072296085231,1,2.91826666666667,0.121516666666667,0,1,---,---,100 - 18.3,1290.07982003691,---,,"M-H2O-H, M+FA-H",,,,,,,
128,374.056044218,2.98975,56.4239960908718,56.4239960908718,2.99_374.0560m/z,,374.05604421764,1,2.98975,0.0779166666666664,0,1,---,---,100,56.4239960908718,---,,,,,,,,,
129,412.990927274,3.00405,43.561248838904895,43.561248838904895,3.00_412.9909m/z,,412.99092727411005,1,3.00405,0.0285833333333332,0,1,---,---,100 - 33.1,43.561248838904895,---,,,,,,,,,
130,404.991831771,3.0112,2698.7333551047896,2698.7333551047896,3.01_404.9918m/z,,404.991831771483,1,3.0112,0.242333333333333,0,1,---,---,100 - 20 - 9.86,2698.7333551047896,---,,,,,,,,,
131,179.03475946,3.01833333333,20.1558381319048,20.1558381319048,3.02_179.0348m/z,,179.03475945964502,1,3.01833333333333,0.0350333333333333,0,1,---,---,100,20.1558381319048,---,,,,,,,,,
132,419.059637211,3.01833333333,286.862302899322,286.862302899322,3.02_419.0596m/z,,419.059637211483,1,3.01833333333333,0.0779166666666664,0,1,---,---,100 - 12.9,286.862302899322,---,,,,,,,,,
