Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100 - 11.4 - 8.64,---,---,28,198.936751326,0.334,,547.4237670899299,547.4237670899299,,1,0.029,0,1,---,100 - 11.4 - 8.64,547.4237670899299,---
100,---,---,29,334.912073422,0.341,,75.8588266372469,75.8588266372469,,1,0.029,0,1,---,100,75.8588266372469,---
100,---,---,30,402.89946147,0.341,,78.7370305061267,78.7370305061267,,1,0.029,0,1,---,100,78.7370305061267,---
100,---,---,31,470.888900806,0.341,,90.58224487306259,90.58224487306259,,1,0.021,0,1,---,100,90.58224487306259,---
100,---,---,32,538.878555594,0.341,,110.077880859377,110.077880859377,,1,0.021,0,1,---,100,110.077880859377,---
100 - 4.9,---,---,33,248.960888545,0.348,,578.2626724242331,578.2626724242331,,1,0.021,0,1,---,100 - 4.9,578.2626724242331,---
100 - 5.81 - 1.74,---,---,34,316.948643427,0.348,,705.5046539306619,705.5046539306619,,1,0.021,0,1,---,100 - 5.81 - 1.74,705.5046539306619,---
100,---,---,35,332.921120895,0.348,,93.04806518554491,93.04806518554491,,1,0.029,0,1,---,100,93.04806518554491,---
100 - 7.44 - 2.18,---,---,36,384.935651725,0.348,,743.286453128105,743.286453128105,,1,0.021,0,1,---,100 - 7.44 - 2.18,743.286453128105,---
100 - 10.5,---,---,37,400.90896281,0.348,,166.704802513128,166.704802513128,,1,0.021,0,1,---,100 - 10.5,166.704802513128,---
100 - 7.9 - 3.74,---,---,38,452.922876639,0.348,,900.5838506064861,900.5838506064861,,1,0.021,0,1,---,100 - 7.9 - 3.74,900.5838506064861,---
100,---,---,39,468.896013006,0.348,,263.966903686647,263.966903686647,,1,0.021,0,1,---,100,263.966903686647,---
100 - 9.59 - 3.66,---,---,40,520.910410043,0.348,,1019.6829223629599,1019.6829223629599,,1,0.021,0,1,---,100 - 9.59 - 3.66,1019.6829223629599,---
100,---,---,41,536.883050874,0.348,,372.03237938898496,372.03237938898496,,1,0.021,0,1,---,100,372.03237938898496,---
100 - 10.4 - 4.24,---,---,42,588.89720743,0.348,,1177.60131931291,1177.60131931291,,1,0.021,0,1,---,100 - 10.4 - 4.24,1177.60131931291,---
100 - 13.5 - 26.5,---,---,43,604.871306398,0.348,,651.7175593375811,651.7175593375811,,1,0.021,0,1,---,100 - 13.5 - 26.5,651.7175593375811,---
100 - 11.5 - 4.82,---,---,44,656.88445502,0.348,,1115.2696847911,1115.2696847911,,1,0.021,0,1,---,100 - 11.5 - 4.82,1115.2696847911,---
100 - 24.3,---,---,45,664.871443087,0.348,,145.724061012182,145.724061012182,,1,0.014,0,1,---,100 - 24.3,145.724061012182,---
100 - 15.3,---,---,46,672.858672029,0.348,,619.3075844047651,619.3075844047651,,1,0.021,0,1,---,100 - 15.3,619.3075844047651,---
100 - 21,---,---,47,698.866570348,0.348,,225.05169701574798,225.05169701574798,,1,0.014,0,1,---,100 - 21,225.05169701574798,---
100 - 14.9 - 4.77,---,---,48,724.871476057,0.348,"M-H2O-H, M-H",1236.17501831042,1236.17501831042,725.8644,1,0.021,0,1,---,100 - 14.9 - 4.77,1236.17501831042,---
100 - 29.2,---,---,49,732.857179863,0.348,,257.03598022455003,257.03598022455003,,1,0.014,0,1,---,100 - 29.2,257.03598022455003,---
100 - 19.9 - 23.6 - 3.41,---,---,50,740.844773893,0.348,,933.5258779522909,933.5258779522909,,1,0.021,0,1,---,100 - 19.9 - 23.6 - 3.41,933.5258779522909,---
100 - 32.1,---,---,51,766.848887909,0.348,,287.678955078168,287.678955078168,,1,0.014,0,1,---,100 - 32.1,287.678955078168,---
100 - 30.6,---,---,52,767.348783482,0.348,,68.2745180532133,68.2745180532133,,1,0.014,0,1,---,100 - 30.6,68.2745180532133,---
100 - 32.7 - 11.8,---,---,53,774.83407284,0.348,"M-H2O-H, M-H",455.36050685066596,455.36050685066596,775.8372,1,0.014,0,1,---,100 - 32.7 - 11.8,455.36050685066596,---
100 - 15.1 - 6,---,---,54,792.858517217,0.348,,1022.42531585702,1022.42531585702,,1,0.021,0,1,---,100 - 15.1 - 6,1022.42531585702,---
100 - 35.8 - 14.1,---,---,55,800.842164926,0.348,"M-H2O-H, M-H",394.343930721272,394.343930721272,801.8433,1,0.014,0,1,---,100 - 35.8 - 14.1,394.343930721272,---
100 - 50.5,---,---,56,809.332365175,0.348,,38.342324733582295,38.342324733582295,,1,0.014,0,1,---,100 - 50.5,38.342324733582295,---
100 - 19.5 - 18.5 - 3.68,---,---,57,808.832443153,0.348,"M-H2O-H, M-H",1219.78643703468,1219.78643703468,827.8503,1,0.014,0,1,---,100 - 19.5 - 18.5 - 3.68,1219.78643703468,---
100 - 34.8 - 11.5,---,---,58,834.837214486,0.348,"M-H2O-H, M-H",410.956771697053,410.956771697053,835.835,1,0.014,0,1,---,100 - 34.8 - 11.5,410.956771697053,---
100 - 27.9 - 11.5,---,---,59,842.819556765,0.348,"M-H2O-H, M-H",516.774323701868,516.774323701868,843.8252,1,0.014,0,1,---,100 - 27.9 - 11.5,516.774323701868,---
100 - 16.8 - 6.82,---,---,60,860.846241887,0.348,,908.1832866071879,908.1832866071879,,1,0.021,0,1,---,100 - 16.8 - 6.82,908.1832866071879,---
100 - 38 - 10.9,---,---,61,868.828962956,0.348,"M-H2O-H, M-H",386.51498794559603,386.51498794559603,869.8278,1,0.014,0,1,---,100 - 38 - 10.9,386.51498794559603,---
100 - 24.3 - 23.4 - 5.29,---,---,62,876.818874456,0.348,,936.414433002496,936.414433002496,,1,0.014,0,1,---,100 - 24.3 - 23.4 - 5.29,936.414433002496,---
100 - 28,---,---,63,902.824491331,0.348,,232.29665946959702,232.29665946959702,,1,0.014,0,1,---,100 - 28,232.29665946959702,---
100 - 33.7 - 8.7,---,---,64,910.80316685,0.348,"M-H2O-H, M-H",512.9993290900891,512.9993290900891,911.811,1,0.014,0,1,---,100 - 33.7 - 8.7,512.9993290900891,---
100 - 16.2 - 7.81,---,---,65,928.832758963,0.348,,671.0110473631839,671.0110473631839,,1,0.014,0,1,---,100 - 16.2 - 7.81,671.0110473631839,---
100 - 34.7 - 8.84,---,---,66,936.818112252,0.348,"M-H2O-H, M-H",374.158231198703,374.158231198703,937.8185,1,0.014,0,1,---,100 - 34.7 - 8.84,374.158231198703,---
100 - 27.4 - 23.9 - 5.71,---,---,67,944.805983701,0.348,,794.861724853355,794.861724853355,,1,0.014,0,1,---,100 - 27.4 - 23.9 - 5.71,794.861724853355,---
100 - 50.1,---,---,68,945.299863754,0.348,,37.4778973459627,37.4778973459627,,1,0.014,0,1,---,100 - 50.1,37.4778973459627,---
100 - 35.2 - 14.8,---,---,69,970.811715227,0.348,"M-H2O-H, M-H",367.586191608184,367.586191608184,971.8059,1,0.014,0,1,---,100 - 35.2 - 14.8,367.586191608184,---
100 - 35.2,---,---,70,978.794440246,0.348,"M-H2O-H, M-H",443.473541259775,443.473541259775,979.7958,1,0.014,0,1,---,100 - 35.2,443.473541259775,---
100 - 17.1,---,---,71,996.818586557,0.348,,392.130644798457,392.130644798457,,1,0.014,0,1,---,100 - 17.1,392.130644798457,---
100 - 42.9 - 10.4,---,---,72,1004.80350746,0.348,"M-H2O-H, M-H",348.43002367022905,348.43002367022905,1005.8036,1,0.014,0,1,---,100 - 42.9 - 10.4,348.43002367022905,---
100 - 31.4 - 23,---,---,73,1012.7958265,0.348,,542.080380439721,542.080380439721,,1,0.014,0,1,---,100 - 31.4 - 23,542.080380439721,---
100 - 75,---,---,74,1020.78325181,0.348,,113.04596174813,113.04596174813,,1,0.014,0,1,---,100 - 75,113.04596174813,---
100 - 41.1,---,---,75,1028.76249006,0.348,,180.250976085614,180.250976085614,,1,0.014,0,1,---,100 - 41.1,180.250976085614,---
100 - 31.5,---,---,76,1064.80637489,0.348,"M-H2O-H, M-H",471.58166503894097,471.58166503894097,1065.8015,1,0.014,0,1,---,100 - 31.5,471.58166503894097,---
100 - 44.8,---,---,77,1072.7886533,0.348,"M-H2O-H, M-H",304.586793839921,304.586793839921,1073.8021,1,0.014,0,1,---,100 - 44.8,304.586793839921,---
100 - 37.3 - 23,---,---,78,1080.77796453,0.348,,432.566529750844,432.566529750844,,1,0.014,0,1,---,100 - 37.3 - 23,432.566529750844,---
100 - 56.1,---,---,79,1114.7676168,0.348,,185.84631299977002,185.84631299977002,,1,0.014,0,1,---,100 - 56.1,185.84631299977002,---
100 - 41.6,---,---,80,1140.77607187,0.348,"M-H2O-H, M-H",280.884093999745,280.884093999745,1141.7733,1,0.014,0,1,---,100 - 41.6,280.884093999745,---
100 - 37.9 - 20,---,---,81,1148.76929614,0.348,,320.230770111073,320.230770111073,,1,0.014,0,1,---,100 - 37.9 - 20,320.230770111073,---
100 - 60.5,---,---,82,1156.76228821,0.348,,108.81646230170401,108.81646230170401,,1,0.014,0,1,---,100 - 60.5,108.81646230170401,---
100 - 56.3,---,---,83,1182.75789689,0.348,,182.84075927738,182.84075927738,,1,0.014,0,1,---,100 - 56.3,182.84075927738,---
100 - 19.6,---,---,84,160.842638505,0.384,,476.675268650009,476.675268650009,,1,0.107,0,1,---,100 - 19.6,476.675268650009,---
100 - 1.72,---,---,85,197.808252319,0.384,,1339.6662827729199,1339.6662827729199,,1,0.079,0,1,---,100 - 1.72,1339.6662827729199,---
100,---,---,86,199.805224231,0.384,,860.476829886567,860.476829886567,,1,0.214,0,1,---,100,860.476829886567,---
100,---,---,87,207.837380214,0.384,,511.069879061137,511.069879061137,,1,0.171,0,1,---,100,511.069879061137,---
100,---,---,88,125.873572972,0.391,,64.9505462646494,64.9505462646494,,1,0.093,0,1,---,100,64.9505462646494,---
100 - 22.3,---,---,89,162.839340762,0.391,,457.434714198077,457.434714198077,,1,0.086,0,1,---,100 - 22.3,457.434714198077,---
100 - 18.1 - 9.92,---,---,90,164.836848631,0.391,,143.535346031167,143.535346031167,,1,0.05,0,1,---,100 - 18.1 - 9.92,143.535346031167,---
100,---,---,91,201.802329634,0.391,,162.189529299721,162.189529299721,,1,0.114,0,1,---,100,162.189529299721,---
100,---,---,92,205.83989627,0.391,,518.4476624131211,518.4476624131211,,1,0.178,0,1,---,100,518.4476624131211,---
100,---,---,93,193.816091052,0.413,,50.0782091617459,50.0782091617459,,1,0.064,0,1,---,100,50.0782091617459,---
100,---,---,94,195.811238886,0.406,,1222.13171061872,1222.13171061872,,1,0.249,0,1,---,100,1222.13171061872,---
100,---,---,95,127.870971041,0.42,,43.475433230396995,43.475433230396995,,1,0.064,0,1,---,100,43.475433230396995,---
100,---,---,96,209.833987912,0.42,,64.5034632682736,64.5034632682736,,1,0.064,0,1,---,100,64.5034632682736,---
100,---,---,97,256.954773313,0.569,,22.538543760771297,22.538543760771297,,1,0.043,0,1,---,100,22.538543760771297,---
100,---,---,98,205.839222879,0.577,,14.703315615653,14.703315615653,,1,0.029,0,1,---,100,14.703315615653,---
100,---,---,99,207.836636703,0.577,,13.069687304574598,13.069687304574598,,1,0.021,0,1,---,100,13.069687304574598,---
100,---,---,100,256.956123261,0.805,,21.5488282442138,21.5488282442138,,1,0.029,0,1,---,100,21.5488282442138,---
100,---,---,101,231.931971701,0.841,,17.951637268073302,17.951637268073302,,1,0.043,0,1,---,100,17.951637268073302,---
100,---,---,102,174.955119648,0.862,,16.0389556884751,16.0389556884751,,1,0.029,0,1,---,100,16.0389556884751,---
100,---,---,103,174.955128471,0.927,,26.643012881278402,26.643012881278402,,1,0.05,0,1,---,100,26.643012881278402,---
100,---,---,104,169.013113072,1.476,,8.955581665038439,8.955581665038439,,1,0.021,0,1,---,100,8.955581665038439,---
100,---,---,105,132.868143073,1.683,,10.0005645751936,10.0005645751936,,1,0.021,0,1,---,100,10.0005645751936,---
100,---,---,106,207.933568406,1.955,,17.0320603483185,17.0320603483185,,1,0.036,0,1,---,100,17.0320603483185,---
100,---,---,107,231.931202339,2.118,,12.231040954591,12.231040954591,,1,0.029,0,1,---,100,12.231040954591,---
100,---,---,108,231.93282581,2.397,,22.018096923829997,22.018096923829997,,1,0.05,0,1,---,100,22.018096923829997,---
100,---,---,109,231.932729942,2.519,,11.888191401958599,11.888191401958599,,1,0.035,0,1,---,100,11.888191401958599,---
100,---,---,110,231.93070696,2.697,,10.200447201728599,10.200447201728599,,1,0.021,0,1,---,100,10.200447201728599,---
100,---,---,111,134.867117478,2.732,,32.6815641522495,32.6815641522495,,1,0.057,0,1,---,100,32.6815641522495,---
100,---,---,112,207.931266183,2.768,,13.940025568008402,13.940025568008402,,1,0.021,0,1,---,100,13.940025568008402,---
100,---,---,113,174.957430264,2.825,,21.5185469388943,21.5185469388943,,1,0.043,0,1,---,100,21.5185469388943,---
100,---,---,114,647.117370952,2.883,,116.36160302161699,116.36160302161699,,1,0.064,0,1,---,100,116.36160302161699,---
100 - 36,---,---,115,649.100342912,2.875,,163.542785644519,163.542785644519,,1,0.079,0,1,---,100 - 36,163.542785644519,---
100,---,---,116,275.056412698,2.89,,22.9062197208318,22.9062197208318,,1,0.029,0,1,---,100,22.9062197208318,---
100,---,---,117,308.074680149,2.89,,77.8738405704648,77.8738405704648,,1,0.086,0,1,---,100,77.8738405704648,---
100 - 14.6,---,---,118,373.053764701,2.89,,544.993988752353,544.993988752353,,1,0.114,0,1,---,100 - 14.6,544.993988752353,---
100,---,---,119,394.961680071,2.89,,18.7638089656804,18.7638089656804,,1,0.036,0,1,---,100,18.7638089656804,---
100,---,---,120,167.035073279,2.904,,33.0481567680869,33.0481567680869,,1,0.064,0,1,---,100,33.0481567680869,---
100 - 13.8,---,---,121,261.077093294,2.904,,598.471372604298,598.471372604298,,1,0.107,0,1,---,100 - 13.8,598.471372604298,---
100 - 34.5 - 9.04 - 1.52,---,---,122,611.140163825,2.897,,14534.8788461652,14534.8788461652,,1,0.1,0,1,---,100 - 34.5 - 9.04 - 1.52,14534.8788461652,---
100 - 82.9 - 24.2 - 4.38,---,---,123,664.050818621,2.904,,1550.0141612292498,1550.0141612292498,,1,0.1,0,1,---,100 - 82.9 - 24.2 - 4.38,1550.0141612292498,---
100 - 45.6 - 9.17,---,---,124,917.212555336,2.897,,572.2425558566861,572.2425558566861,,1,0.086,0,1,---,100 - 45.6 - 9.17,572.2425558566861,---
100 - 29.9,---,---,125,971.127662966,2.904,,169.75497329235,169.75497329235,,1,0.057,0,1,---,100 - 29.9,169.75497329235,---
100,---,---,126,970.123401839,2.911,,106.205840706833,106.205840706833,,1,0.057,0,1,---,100,106.205840706833,---
100 - 18.3,---,---,127,351.072296085,2.918,"M-H2O-H, M+FA-H",1290.07982003691,1290.07982003691,306.0733,1,0.122,0,1,---,100 - 18.3,1290.07982003691,---
100,---,---,128,374.056044218,2.99,,56.4239960908718,56.4239960908718,,1,0.078,0,1,---,100,56.4239960908718,---
100 - 33.1,---,---,129,412.990927274,3.004,,43.561248838904895,43.561248838904895,,1,0.029,0,1,---,100 - 33.1,43.561248838904895,---
100 - 20 - 9.86,---,---,130,404.991831771,3.011,,2698.7333551047896,2698.7333551047896,,1,0.242,0,1,---,100 - 20 - 9.86,2698.7333551047896,---
100,---,---,131,179.03475946,3.018,,20.1558381319048,20.1558381319048,,1,0.035,0,1,---,100,20.1558381319048,---
100 - 12.9,---,---,132,419.059637211,3.018,,286.862302899322,286.862302899322,,1,0.078,0,1,---,100 - 12.9,286.862302899322,---
100,---,---,133,167.035426962,3.025,,38.229499697684496,38.229499697684496,,1,0.056,0,1,---,100,38.229499697684496,---
100,---,---,134,259.062609948,3.033,,32.832092046736,32.832092046736,,1,0.049,0,1,---,100,32.832092046736,---
100 - 15.9,---,---,135,261.076973052,3.033,,724.8477966784039,724.8477966784039,,1,0.114,0,1,---,100 - 15.9,724.8477966784039,---
100,---,---,136,263.058098927,3.033,,30.5278319120468,30.5278319120468,,1,0.049,0,1,---,100,30.5278319120468,---
100,---,---,137,285.038753755,3.025,,27.700195431724502,27.700195431724502,,1,0.042,0,1,---,100,27.700195431724502,---
100 - 17.2,---,---,138,303.051327115,3.033,,2805.45368814471,2805.45368814471,,1,0.242,0,1,---,100 - 17.2,2805.45368814471,---
100 - 17.8 - 3.08 - 0.168,---,---,139,305.066601017,3.033,,68275.8378430121,68275.8378430121,,1,0.285,0,1,---,100 - 17.8 - 3.08 - 0.168,68275.8378430121,---
100,---,---,140,305.115908296,3.033,,1690.35670852626,1690.35670852626,,1,0.207,0,1,---,100,1690.35670852626,---
100,---,---,141,305.206922835,3.033,,55.4181213379071,55.4181213379071,,1,0.035,0,1,---,100,55.4181213379071,---
100 - 16.5 - 1.61,---,---,142,351.072485039,3.033,"M-H2O-H, M+FA-H",1285.5417029859,1285.5417029859,306.0733,1,0.099,0,1,---,100 - 16.5 - 1.61,1285.5417029859,---
100,---,---,143,321.061757772,3.033,,26.415877938270803,26.415877938270803,,1,0.042,0,1,---,100,26.415877938270803,---
100,---,---,144,467.041585175,3.025,,51.46627807617829,51.46627807617829,,1,0.064,0,1,---,100,51.46627807617829,---
100 - 34.8,---,---,145,609.12346018,3.033,,1395.6722902826502,1395.6722902826502,,1,0.099,0,1,---,100 - 34.8,1395.6722902826502,---
100 - 35 - 8.75 - 1.65 - 0.155,---,---,146,611.140216899,3.033,,23908.7393794067,23908.7393794067,,1,0.114,0,1,---,100 - 35 - 8.75 - 1.65 - 0.155,23908.7393794067,---
100 - 32.8 - 2.07,---,---,147,635.097869152,3.025,,2034.10965490375,2034.10965490375,,1,0.214,0,1,---,100 - 32.8 - 2.07,2034.10965490375,---
100 - 23.8,---,---,148,647.113991071,3.025,,133.312682986249,133.312682986249,,1,0.042,0,1,---,100 - 23.8,133.312682986249,---
100 - 89.9 - 26.7 - 6.17,---,---,149,664.05193504,3.033,,1903.7165535686102,1903.7165535686102,,1,0.099,0,1,---,100 - 89.9 - 26.7 - 6.17,1903.7165535686102,---
100 - 77.1,---,---,150,672.054546699,3.033,,73.0733950138205,73.0733950138205,,1,0.049,0,1,---,100 - 77.1,73.0733950138205,---
100 - 32.4,---,---,151,679.12560251,3.033,,439.309479474996,439.309479474996,,1,0.092,0,1,---,100 - 32.4,439.309479474996,---
100 - 31.7 - 8.13,---,---,152,711.062249148,3.025,,1167.90564012531,1167.90564012531,,1,0.207,0,1,---,100 - 31.7 - 8.13,1167.90564012531,---
100,---,---,153,915.197605153,3.033,,55.0786747932619,55.0786747932619,,1,0.028,0,1,---,100,55.0786747932619,---
100 - 48.1 - 15,---,---,154,917.211061831,3.033,,1235.97454810156,1235.97454810156,,1,0.071,0,1,---,100 - 48.1 - 15,1235.97454810156,---
100 - 41,---,---,155,941.172025521,3.033,,124.85232567784401,124.85232567784401,,1,0.049,0,1,---,100 - 41,124.85232567784401,---
100,---,---,156,944.168624903,3.025,,38.351989746086105,38.351989746086105,,1,0.042,0,1,---,100,38.351989746086105,---
48.1 - 100 - 46.9,---,---,157,970.123824289,3.025,,404.802274227165,404.802274227165,,1,0.064,0,1,---,48.1 - 100 - 46.9,404.802274227165,---
100,---,---,158,1096.69858761,3.025,,39.536926507894,39.536926507894,,1,0.028,0,1,---,100,39.536926507894,---
100 - 33.5,---,---,159,1097.21010208,3.025,,93.06341457365801,93.06341457365801,,1,0.028,0,1,---,100 - 33.5,93.06341457365801,---
100,---,---,160,1097.70355605,3.033,,46.444824218786,46.444824218786,,1,0.028,0,1,---,100,46.444824218786,---
100,---,---,161,275.056722351,3.046,,40.077026128768,40.077026128768,,1,0.049,0,1,---,100,40.077026128768,---
100 - 11.4 - 32.2,---,---,162,341.043936303,3.053,,839.150270760058,839.150270760058,,1,0.171,0,1,---,100 - 11.4 - 32.2,839.150270760058,---
100 - 17.2,---,---,163,421.035565153,3.053,,1634.75503098958,1634.75503098958,,1,0.242,0,1,---,100 - 17.2,1634.75503098958,---
100 - 28.7,---,---,164,449.989203002,3.053,,1726.50317412594,1726.50317412594,,1,0.249,0,1,---,100 - 28.7,1726.50317412594,---
100 - 28.5,---,---,165,649.102673743,3.046,,177.70745801929903,177.70745801929903,,1,0.078,0,1,---,100 - 28.5,177.70745801929903,---
100,---,---,166,207.930215127,3.125,,12.3461940566641,12.3461940566641,,1,0.021,0,1,---,100,12.3461940566641,---
100,---,---,167,231.93421059,3.203,,14.095234265926699,14.095234265926699,,1,0.036,0,1,---,100,14.095234265926699,---
100,---,---,168,256.95557068,3.717,,49.2517395615479,49.2517395615479,,1,0.057,0,1,---,100,49.2517395615479,---
100 - 50.2,---,---,169,323.901196527,3.725,,15.0034509309339,15.0034509309339,,1,0.021,0,1,---,100 - 50.2,15.0034509309339,---
100,---,---,170,207.93160339,3.739,,15.943249891028302,15.943249891028302,,1,0.029,0,1,---,100,15.943249891028302,---
100,---,---,171,231.932928168,3.767,,12.7282260060321,12.7282260060321,,1,0.029,0,1,---,100,12.7282260060321,---
100,---,---,172,231.931392854,3.882,,26.303955078126197,26.303955078126197,,1,0.057,0,1,---,100,26.303955078126197,---
100,---,---,173,593.13009564,3.889,,47.895067244439296,47.895067244439296,,1,0.029,0,1,---,100,47.895067244439296,---
100,---,---,174,207.929909192,3.96,,16.7507975517189,16.7507975517189,,1,0.029,0,1,---,100,16.7507975517189,---
100,---,---,175,231.931261513,4.096,,12.800094604492399,12.800094604492399,,1,0.021,0,1,---,100,12.800094604492399,---
100 - 23.2,---,---,176,609.126189951,4.11,,90.92022657395029,90.92022657395029,,1,0.029,0,1,---,100 - 23.2,90.92022657395029,---
100 - 20.2,---,---,177,593.129376355,4.317,,168.034179687473,168.034179687473,,1,0.064,0,1,---,100 - 20.2,168.034179687473,---
100,---,---,178,207.931859128,4.453,,11.054161063905099,11.054161063905099,,1,0.021,0,1,---,100,11.054161063905099,---
100,---,---,179,577.135021945,4.453,,41.17626929283679,41.17626929283679,,1,0.036,0,1,---,100,41.17626929283679,---
100 - 26.6,---,---,180,595.145167258,4.489,,597.908143043467,597.908143043467,,1,0.157,0,1,---,100 - 26.6,597.908143043467,---
100,---,---,181,303.052173987,4.581,,33.332320928569395,33.332320928569395,,1,0.029,0,1,---,100,33.332320928569395,---
100 - 16.2 - 0.919,---,---,182,305.067109039,4.581,"M-H, M+FA-H",1682.33892518293,1682.33892518293,306.0744,1,0.171,0,1,---,100 - 16.2 - 0.919,1682.33892518293,---
100 - 27.6,---,---,183,595.14590091,4.724,,677.151733994532,677.151733994532,,1,0.143,0,1,---,100 - 27.6,677.151733994532,---
100 - 69.5 - 11.8 - 4.44,---,---,184,433.994482617,4.788,,1362.23161000019,1362.23161000019,,1,0.15,0,1,---,100 - 69.5 - 11.8 - 4.44,1362.23161000019,---
100 - 17 - 2.79,---,---,185,289.071754196,4.802,"M-H2O-H, M-H, M+FA-H",71226.7303265967,71226.7303265967,290.0793,1,0.186,0,1,---,100 - 17 - 2.79,71226.7303265967,---
100 - 17.2,---,---,186,357.059794398,4.795,"M-H, M+FA-H",2171.80854648375,2171.80854648375,358.0671,1,0.143,0,1,---,100 - 17.2,2171.80854648375,---
100,---,---,187,419.02944536,4.802,,189.423171997123,189.423171997123,,1,0.114,0,1,---,100,189.423171997123,---
100 - 15.5,---,---,188,325.048791999,4.81,,732.3597517014549,732.3597517014549,,1,0.122,0,1,---,100 - 15.5,732.3597517014549,---
100 - 39.8 - 11.7,---,---,189,923.144457767,4.81,,1072.9532457590199,1072.9532457590199,,1,0.1,0,1,---,100 - 39.8 - 11.7,1072.9532457590199,---
100,---,---,190,217.087450786,4.824,,50.0745164155989,50.0745164155989,,1,0.071,0,1,---,100,50.0745164155989,---
100 - 15.3,---,---,191,245.082026456,4.824,"M-H2O-H, M-H",2226.46275866053,2226.46275866053,246.0892,1,0.15,0,1,---,100 - 15.3,2226.46275866053,---
